event_id,user_id,event_type,platform_type,event_timestamp,device_type
a971fe6a-6c7b-4fa2-a360-820c2db6772e,3f3f39b6-de64-4fc1-aea8-ad2fbe1515c8,login,mobile,2024-01-27,iOS
6f64bcaf-929c-43a9-96fa-398a98098a80,daaf7fb8-81f0-4cdc-8ebb-1677bd66b005,receive_money,,2022-02-19,Web
c4758071-be6a-476a-b9f5-8b96e977528a,6624ac7d-68ff-44a7-afb0-8b04a535708c,login,mobile,2021-09-28,iOS
cbcd9e7a-3d23-45b9-a332-d87bdcaf370b,2656b27b-0b64-4c0e-8972-6a35196d70fd,failed_login,mobile,2022-04-01,Android
5d569268-ce24-4406-873d-cbc281685da0,c4ef1575-b063-41bd-bd19-4dea3241a657,login,mobile,2022-10-16,Android
cdc999e4-6a43-4e30-998c-a57913a34ff3,914d4c60-9a7f-4c9f-88a8-dd5360853273,update_profile,web,2024-03-26,Web
afdacab7-02ad-4edc-ada9-f5778ec09ce4,03d5f5cb-bd4d-4143-a499-f89741f06efa,logout,web,2023-10-19,Web
5e94cf5a-3088-4087-a710-7ad8463698fc,8517c73f-8006-49d4-bfa7-e30f8b7b41d5,check_balance,mobile,2021-07-31,Android
3340686f-50bc-4f50-99c9-a00e9227a7c9,30bf6fcb-f142-480f-aa77-dafceaa7d173,receive_money,mobile,2022-08-11,iOS
70d54727-2d31-4ac9-a745-6452e0f2189d,89dd6293-3c11-4fab-aab5-f9d7c861dfc9,login,mobile,2021-03-03,iOS
fc09e717-9d73-403d-8de1-58beda439808,234909f2-7202-4c80-93f2-b3346aacbd6e,receive_money,,2024-07-29,Web
ba70cc33-2746-4717-88b7-103b7ec9f262,00008fab-a4cf-4e05-aa8b-842c08855c04,logout,web,2022-12-15,Web
853bfd74-4318-4b8a-a6ec-3dde9526580c,d815d9ca-4615-4627-8905-a8c3d69e13ef,login,mobile,2024-01-24,Android
239fb08c-d5ae-4763-a0c8-ae97be69f717,4de894cd-3080-4a1a-b228-6186724cc026,check_balance,mobile,2024-02-24,Android
c3eb0cdb-f092-41c5-a2bf-2cb6778000ba,ad813d71-6195-424c-9655-f9a218281745,send_money,,2023-04-17,Web
16ee4908-762e-45ae-88d7-97ba326022a7,2e772d70-fcd8-4c22-b71b-6cb919894023,send_money,mobile,2023-12-18,iOS
35f81e25-cae7-40b7-88ea-c5317a610db0,754d93df-3176-4e9d-8c11-a5a19904c9ea,send_money,mobile,2023-08-24,Android
984d9123-41b0-4f3e-a275-7bc96db8394c,09f7eabc-7244-4fe7-9838-a8265ee01499,login,mobile,2025-02-26,iOS
d027d27b-2dca-4425-b8a2-0d5802e03108,4d1971e7-52f7-4bb1-a894-46c1100244d9,send_money,mobile,2022-07-27,iOS
9f1d7aee-b69b-4d04-a5ea-0a691a0fa8e7,6f16446b-55ef-4a9f-9b2a-1f9949e735d0,send_money,mobile,2022-01-30,Android
4174560c-20e7-489f-af3b-97163c2b440d,cb8b1549-b8a1-45c1-87de-c6d0f8d85093,failed_login,web,2021-09-25,Web
ad138425-9f1b-44ef-aaaf-d6b038d89c61,50a25d3e-54bc-4d90-b004-9e9b98cadcb5,check_balance,mobile,2023-03-17,iOS
c074fd09-3656-4382-8e21-ec9cc7497fe1,2bbfd28d-7407-419d-ac0d-6512cdbef72c,login,mobile,2025-07-22,Android
b29d2cd8-c602-4e9a-80ac-13c8e4aede5d,d451fb10-b970-4739-9d64-5d42e50c8b1e,check_balance,,2024-11-25,Web
b9956a09-59cf-4214-9682-878c31be7f7d,10cd3070-0135-4387-9e22-123a09e5b099,send_money,mobile,2025-09-24,iOS
8d4bb7e3-0b27-4043-976b-f1f64143b667,150d702a-17ee-44c5-b7f9-6057ec385739,receive_money,web,2024-05-01,Web
6d0020dd-b27d-4660-bb91-4f45a71087e4,42c9aee2-c64b-47bc-a724-549086d70c93,logout,web,2023-01-07,Web
6445b4b2-1cb4-413f-82e7-7bdaa044176e,39b33814-a3af-4033-adce-63aef2de2124,check_balance,mobile,2022-12-30,Android
c4889773-d84c-4f44-aa57-b7c1cebf22ee,e6950e74-4118-43e4-879d-a3ec0035314d,send_money,mobile,2021-02-04,Android
b42cad4b-715f-405e-b0ad-39df1324fe48,2a5d3a12-2934-4c2e-89da-c91ba4f86674,login,web,2021-05-16,Web
19b32970-6662-4110-b7ed-aa9bc6d89aff,39e32890-fc45-47af-b6c6-14ab2191e5fd,send_money,mobile,2024-05-26,Android
ca59b42a-53a8-4f60-8401-b32321e14b37,d79d9a21-2d22-429a-bea8-6bff7c4f372f,receive_money,mobile,2025-07-15,iOS
e17b310f-ec19-4739-8455-0164509bc7ed,00601f39-2901-4286-a754-f693258f8fc5,login,mobile,2024-10-17,iOS
2207efb9-0c9c-4fee-929a-0f239cb4288c,4aa02433-d493-4053-8170-d3c2280e60c0,check_balance,web,2024-04-22,Web
2fd46f7f-c6ab-43cb-a697-79bc2917de92,ef1f46fd-f9b5-48dc-b1c4-fcc2fc5ce1e5,logout,web,2022-10-21,Web
6ab78548-d34b-441f-8912-080e05302471,31eba322-6330-444e-a971-f185da819cef,login,,2022-11-21,Web
0dd2f747-57c6-4a3c-a520-380b9b056f64,b9bac927-6a4f-4140-8385-21b4de9f0989,check_balance,mobile,2022-04-30,iOS
05814907-b55b-4d4f-a182-c3d7829eba0c,4e5e1710-8987-49ed-96c6-444ff215be9e,kyc_submitted,,2021-06-21,Android
b8e886a0-7acf-4bba-9b51-f3818b2e23b8,385f37c7-4587-49e4-947d-c6439cd2198e,receive_money,mobile,2023-03-05,Android
7008b785-2e44-40f7-bc2a-0eb4aedd3bee,46a73680-8dc3-448c-973d-0ebcf2b1f132,check_balance,web,2024-03-11,Web
38303246-86b6-4b5f-a8a3-80c9cba7afc3,e9d411ac-dd63-4d62-a334-92d9974b5f3b,send_money,mobile,2021-04-29,Android
75ac3fb9-9008-4824-8e03-48432c0c651d,5e2e45cf-17ac-4faa-b9d7-a809693615ae,logout,,2024-07-01,Android
e4312cc5-b844-46e5-833b-7cd9a2245ea6,81395bdb-06eb-4946-b7c9-215e00c0bf3e,update_profile,mobile,2022-12-05,Android
9475d709-835f-4e3c-ba70-85d8e4d6570c,c76214ea-6320-42a8-9da2-c48a703801a9,check_balance,mobile,2024-09-18,iOS
4af3d303-3a7b-4c0a-aee0-618eb3556b28,8662df73-b756-4c08-b469-4664dd43fcc3,check_balance,,2021-07-25,iOS
23dbabdb-6ae4-4ed7-aed3-e26cee5d71a5,1f29d278-84ea-47f5-a567-b4f9d8a96159,logout,mobile,2021-10-30,Android
cb94a551-abf2-43c4-ad0b-3edfd905ec72,9cf93e19-0c4a-4b9a-9330-157ec7bc8bfb,receive_money,,2021-05-25,Android
36f83a2f-d8c7-4745-8b52-d506f0195d61,2e6c2c45-20e6-4cc4-ba6d-e2f52e13c702,login,mobile,2025-05-18,iOS
da021612-9c77-40ac-8a09-1391f5aac05c,25c1b15c-8dfe-4d5f-95f5-b176476cde7f,send_money,mobile,2022-02-24,Android
71d2035e-e2b0-4db0-873c-2b3fff515646,1551b2a8-5795-428d-aa77-0a6e74ef1ff1,check_balance,mobile,2024-09-26,iOS
137611a0-4dce-442b-9a20-7f37d176da44,2fb6824a-bad6-4ebc-9f40-57a1f04c3b57,check_balance,mobile,2024-07-17,iOS
67c1b2c1-5c12-40e1-9886-9b54f0c47a27,cbbd95b7-e051-4c92-bded-7332bcb656d6,check_balance,mobile,2022-05-21,iOS
f053fb61-e3c7-4817-92b0-8f24d9d0c265,aab3158c-b64b-4355-887d-6c061651b2f6,receive_money,mobile,2024-07-24,Android
1def7491-8772-4da1-b004-774a4aa8a368,68bd383d-6554-45d4-ac18-9555f8e9c4b0,check_balance,mobile,2022-08-13,Android
8f944bef-d14b-4a4e-8359-dfb305259dff,ddaf0f12-98ce-4bc8-861c-5b2a337db301,kyc_submitted,mobile,2021-05-17,iOS
31197659-11ce-499e-8f0f-a51a736dd57f,0b6cfa16-3795-4368-8f57-026fb4c122f3,login,web,2021-07-23,Web
17ea9973-6ee1-4bd7-bb66-7f2997fbfda6,0391affd-71e9-430a-a2e1-aa8e69503a16,receive_money,mobile,2021-01-13,Android
a6c4b554-f39b-45b1-8ea3-cfcfe0640a67,a1267f99-2a2b-4776-8086-b5993e41adce,login,mobile,2023-04-15,Android
f685d936-c27e-450b-be47-4b555264e2c7,120b2da5-49a8-4053-a844-cfa1e196c3a8,check_balance,,2024-05-31,Android
ef6bf1ab-33f5-4787-b7b9-8c8da81a4875,343313b2-c730-42f2-b855-e41db34f6249,check_balance,mobile,2021-03-30,iOS
623e99c7-0b2e-4272-8246-47b18a0ff1e0,c62ec1a7-0223-4d90-b632-644a23540abe,login,web,2021-05-04,Web
cddc354a-292f-490a-bd12-480f77ceae32,9b0e76fe-765e-4c1a-9adb-ac2c03623772,check_balance,mobile,2024-02-03,Android
fb0fa831-26d3-4286-9e2d-93589a48e25c,31578498-ba10-48ce-b509-d8ff4dd5b0c5,check_balance,mobile,2022-09-06,Android
7b0c0c56-07c5-487e-871b-8799666ef4e0,d93244a3-ea55-49dc-9dcb-d563f064d689,login,,2024-10-19,Android
be911361-e807-41ce-ac0d-91e44c019075,e759b77d-59d9-4162-bde4-e8a045e25ba1,kyc_submitted,mobile,2024-12-20,Android
d7787e70-b305-4e94-907e-ddf15971c184,8e46353d-f21a-4ed7-97be-c1a67a0aed9c,check_balance,,2024-12-13,iOS
3e7f5862-db24-49e0-97be-e73cef4b5ce4,250e952c-d2e8-46f1-8c5a-4318edc39eff,check_balance,mobile,2022-02-26,Android
6c89c981-1cc2-4b66-bfa9-451d1251d69e,98a2502b-5c99-4dd1-90c0-2d38646da748,login,mobile,2021-12-05,iOS
de1cc535-c773-44f7-a495-fe00a3ce7d92,10cd3070-0135-4387-9e22-123a09e5b099,send_money,mobile,2025-03-09,iOS
d8d5ce3f-47ae-48e9-a6dd-1808fd4e9a1d,029d55a0-0eec-44a1-a483-d1c1a5909dd1,send_money,mobile,2025-07-11,iOS
481f309e-b7be-4cd9-8141-bae778afae90,2e55013d-73c7-4590-8dee-85e20ad1c3e2,logout,,2025-07-10,iOS
e80c72ba-81f6-4106-9c2c-37da33e4e66a,38a67706-7c93-4dfb-afba-328fbe092e6f,login,mobile,2021-07-01,Android
a4aa70da-61c1-4c78-9a1b-76b41c768bde,81bc83c5-ce61-40f0-bb0f-2faa84a4d5b6,login,,2023-02-23,iOS
bd3495f4-ed4f-4558-a4ba-a7f8a112513e,771599de-786a-424a-bd6c-bfe4dadabcf6,check_balance,mobile,2024-05-14,iOS
3746f54c-b462-454b-bcd0-0f6adba5e13d,b76277b4-f42b-41c9-a5e5-6e35857d8e15,send_money,web,2024-06-23,Web
95fe815d-17b7-438e-b996-6bffb7300c8c,76d27185-53cc-4d04-b561-7f5d7b24db7b,logout,mobile,2025-07-14,Android
cb3b20f0-b36a-434c-b409-d3b33f46452c,68105a7a-f8cc-4e5a-b59b-850e4c7b907c,send_money,,2025-03-25,Android
586ab6e2-af4d-4454-a69c-fb1f4dab5bb4,5fa46ec2-ae70-4405-8219-450ebaf5e526,check_balance,mobile,2021-03-09,iOS
6bd596bd-ed39-4d54-8936-8bf4c4db852e,5d8969f5-c5cd-4379-ad87-81b2f81c403f,check_balance,web,2021-01-19,Web
e4512db3-f102-4159-9e23-e860d218a1b8,7dacd0c2-6620-4c39-b89d-305bffe11cf5,receive_money,web,2022-05-30,Web
5ad31b26-f913-4781-8880-ec2acc0db350,3e8ef279-d621-41d2-b186-bc423f3d4c35,send_money,,2024-08-16,Android
6e6dea47-ba4a-45a9-a629-b1be8789dee7,2729a4e3-a35c-425c-8d09-c5733e4286ff,check_balance,mobile,2022-08-27,iOS
7908732b-750f-4128-ad38-4f172e10e9d2,4ac272ee-978f-4b4e-b98c-c9b4a522c1e7,logout,mobile,2025-04-03,iOS
78393072-edd2-4ba9-bc30-5a613d427c56,48a57c4a-58e9-4ae6-8bd4-1f7143abe771,check_balance,mobile,2025-05-12,iOS
1abe1bba-9b93-4382-a7c7-db981c19c801,0baa9785-a3ea-49e2-b7f8-4b25701cf0fa,failed_login,mobile,2022-04-27,iOS
e741efd2-03ac-4d51-8a37-2cf9dc490d54,4975f802-bd82-49d8-8a39-0c7767916f7c,send_money,mobile,2024-02-25,Android
2829742c-db39-4b62-a948-a70bdbc03068,974b2f14-b8ff-430a-9263-1f5962d6767f,send_money,web,2024-03-25,Web
83ee089a-1dfc-4681-b61a-32e8fd23a0ee,f2a4a5dd-fdf2-47a4-a254-4a53dd485448,send_money,mobile,2024-03-15,Android
b4c422df-ab01-4078-87c9-a8d5e6e9f0a4,cde71376-4374-414e-bb54-9cd71007de48,update_profile,,2021-06-19,iOS
a8519c59-0cd3-4bb0-b95e-040f373f7711,c887ea76-b809-49b7-a9e2-ccff406f8d6f,check_balance,mobile,2023-01-17,iOS
4ca2c9fb-4498-4bcd-bc4a-647e778fa99c,21876057-88ca-4db9-adc6-a444e19aeda7,send_money,,2021-04-22,iOS
be65b4dc-ae08-4935-a66a-141bac8d62b6,343313b2-c730-42f2-b855-e41db34f6249,logout,mobile,2023-09-17,iOS
1751af26-e33f-4608-8e5f-83e641f89bfc,b1423f8d-90fa-4d33-a476-c0b318728225,login,mobile,2022-09-20,Android
2dd0858a-197d-4a49-bcbf-138f80da467e,d7858d63-d510-4e8f-a236-3b717ff67667,check_balance,mobile,2024-11-29,iOS
eb8c2a76-b131-4f61-9d58-f3d5bf550666,0f893454-6d63-456e-b319-47647840943b,login,mobile,2023-07-04,Android
5b89ebd7-5034-4ba5-83fa-0bd20592ac40,c13b99ee-9d92-444d-ab52-52b5b3c42074,check_balance,mobile,2023-08-05,Android
c3d4cc0e-e2ce-4a12-88fc-aefcc6511947,e4fdff4f-4880-4cfb-89e7-a99f9015565e,update_profile,,2021-12-15,Android
bf9d514d-6d2e-47c4-82e3-238fe2920b47,a6a99a2f-80f3-4bb7-b476-8965246b4f4e,check_balance,web,2022-03-13,Web
f9cab6d8-e1c4-45c4-a98d-eb0965c6c031,e77f3b73-08e5-4d4c-8c76-beeaaefa6581,check_balance,,2023-08-01,Web
cbb82f7b-5120-46fc-b520-2ad60f5dfbaf,f1612690-401c-4107-bca4-7a1fbd56e94b,receive_money,mobile,2022-09-21,Android
c08c5eb2-e528-4e8d-9b42-da0ecb54284b,ac633331-ab15-415b-88df-00cd2df9c1ec,logout,mobile,2022-04-25,iOS
77a03c67-e2b2-44d1-b9de-471b7f975c4e,c76e0fed-4c0d-4e49-a773-e781778a7da7,login,,2025-08-05,iOS
eca63f3a-6a56-42ff-b0b3-6f9d86065b29,b09e17f7-cca2-4136-9d34-b216b527ca58,check_balance,web,2025-06-21,Web
8fee63e2-216c-48ef-9b5f-8197fa6c171a,e08ece5b-1373-4d00-abf7-53c7ad340f9e,login,mobile,2021-09-19,iOS
3420e3b2-2f74-4933-8300-082d49dbf133,03b7cdea-59c6-4aee-ba20-af875854cd0a,logout,,2023-05-22,Android
d60e2ebd-12f9-443e-9bf7-bfa609e0c9db,e4f45acb-ffce-4e5f-982d-07300e88ae93,update_profile,,2022-12-23,Web
1d3a774c-a4e4-4118-a0e9-dd06047f6247,c62ec1a7-0223-4d90-b632-644a23540abe,logout,web,2022-03-08,Web
567ac986-13b0-4b84-9b71-0b3fb514c998,500c5243-b876-41dc-9651-eabd3d7fa760,check_balance,,2025-03-09,iOS
322a0b90-b601-48b7-a270-79972929cf92,f2ad2cea-14b9-45ed-9e63-dbabd56d69a9,send_money,web,2021-10-08,Web
fb7c1c23-432c-4361-b369-a91f7b5e6a6e,39ffabe7-2071-47a4-842b-5a7a68790dec,update_profile,,2022-04-20,Android
78ec71b9-e7ac-4320-a551-abf772778cc9,2dfcaa4d-f73d-42a3-82b3-8ad20c20cf3e,update_profile,,2021-05-27,iOS
6ec144f2-bde1-4198-ad30-ddf946fefba2,a359b8e7-f582-4c9a-a573-c675e4ccdc7b,logout,,2023-04-22,Web
0eb4faa9-5b39-48b5-b2f9-93292ab44d80,e787d2fd-e702-462e-b9b3-93b128a1fef9,logout,,2023-09-16,Android
57915025-294a-4492-85d0-2d5bd12a5ce0,b810217d-5e10-4592-990e-d925c5ecb7e7,check_balance,mobile,2025-05-14,Android
8219d1f4-487e-445e-a470-f4969e78ab4b,7dacd0c2-6620-4c39-b89d-305bffe11cf5,kyc_submitted,web,2022-10-12,Web
aac6cfb7-0990-4d0c-b7cf-6a465b543209,849637ed-46e6-4cca-8a7d-b8b1a037ab38,check_balance,mobile,2025-06-15,iOS
032e4c30-c3b5-4bb3-b759-574fd42f461e,45fde50c-cf3b-4c13-b1ad-ffe034dac986,send_money,web,2022-11-01,Web
69e56194-d23f-4cbc-b51a-9cb67f35479a,51454053-b70a-4ff2-9963-7cd5a1cb30db,send_money,web,2021-06-24,Web
4ffffca9-737d-4497-a377-7806dae76913,23010826-19c8-4dcb-83f8-fbbaf136adc4,check_balance,mobile,2024-11-24,iOS
52ddd046-a854-418e-ab42-3d75434cdcf4,dd43a6f3-b0a1-428d-9533-f62968229545,login,mobile,2022-03-11,Android
f9b0535e-8cc2-47d8-8d21-a4c5a2a637d3,1b7c3326-bc75-4310-b8da-78d493442c7c,check_balance,,2021-08-04,Android
e4bedcec-eee0-4ca5-af58-fbdf13964e6a,e9d411ac-dd63-4d62-a334-92d9974b5f3b,receive_money,mobile,2024-02-24,Android
58c36fc4-764e-4a18-ac92-20926d79f668,a469f293-5739-41cc-aea6-056273bef06b,kyc_submitted,mobile,2024-11-18,Android
9504b28e-ae9f-46d4-970a-fc41affe0e77,76df19a5-12bf-4c38-849c-87b0f14e88e1,kyc_submitted,mobile,2022-07-20,iOS
ba565888-661a-4d45-be96-41818deddbaf,76568b3d-8712-46e8-a23f-16829d9faf56,receive_money,mobile,2022-03-20,iOS
b2bf34ff-44f2-4094-b407-fd5892536b17,04bb75d5-ce6f-4dec-82ed-f50b20e33524,logout,mobile,2023-01-15,Android
7bb40f00-6e84-4665-b4d8-749384560792,dbee7efe-e0c4-4020-856b-a537a9ce207e,receive_money,,2024-04-10,iOS
0a1fcd6d-b6e9-4ffc-b4b2-c53574100e76,67d215c9-bea7-41db-87c2-aa17e3658513,check_balance,,2025-08-02,Web
fc6b2b3d-e3e0-4e85-88f1-34749f1a41b3,287c5d06-4776-4595-9bd3-f789bec09c63,check_balance,mobile,2025-07-02,iOS
6093ba94-ac76-427b-ac6d-74df47decc9b,dab12351-7ed5-4d83-9246-f5b02d1be0a1,logout,,2022-06-05,Android
d8747c75-888d-4221-b5fe-3fbd010593f1,169dd548-b144-4ded-b55f-879d396051a8,login,mobile,2021-05-22,iOS
e200197c-ffea-4c87-a9c7-deb38574d817,1737ce61-257a-4022-846d-559b628eefa5,receive_money,mobile,2024-11-28,iOS
05001fc9-a79c-4b02-aee7-2b2efcc8b5e9,7433d485-f607-4aaf-9bbf-559d2f44b9a6,login,,2025-02-02,iOS
ec39f949-5627-4943-92c1-ec0f03e0e5f5,947c77b8-cd1d-429f-9361-79ba86fb0e01,check_balance,,2023-09-12,Android
54a38175-ed3e-41dc-a901-3ee9f0bc353a,6a00ccde-c0eb-47c5-b42e-be9780c5c033,update_profile,mobile,2023-04-08,Android
41b3ede0-ab0f-42d8-bd8d-6375763663ea,a3a5ce26-55ad-4c48-877f-ebbb13d7be14,check_balance,web,2024-09-27,Web
59196ba3-6563-45c2-8b5d-7e0be1d06e0a,ab0687eb-13cf-422d-8291-3c2458ae9a31,check_balance,,2023-02-05,Web
a1439a10-ae59-43fa-8c8f-d03f898a32b7,36aec78b-f86a-4aff-99a5-a3b91028d9ef,logout,mobile,2024-10-05,iOS
5f437c56-6169-4101-b23e-b310f9680036,24ebed6b-22f6-41da-afc9-9ad6876b90fb,logout,mobile,2021-11-30,Android
33230422-c3d5-428b-a3c1-7191488653af,a6a01789-1474-46cb-8160-ab731b2d9212,check_balance,,2023-08-10,iOS
bdabc1b5-b221-490a-88cd-3bf54337da50,522cc508-19bb-4213-b73d-855086cf35ab,check_balance,mobile,2023-01-16,Android
409535ab-a665-4f99-8bc8-344e6f8e1948,8bef93e2-a8ed-4a05-bd68-b198ce18dbfa,check_balance,,2022-11-19,Web
2652031b-e551-47b4-9272-e6ed09c226ee,8c1224d8-6eb6-4f43-a1f9-df6dfcfc1e4a,check_balance,mobile,2023-06-10,iOS
deb423e0-f0c4-4ef2-ae9d-50856f795d53,f2871368-1f0e-4bac-afe8-87ca9f2550de,receive_money,mobile,2024-02-17,Android
bbfa15de-36cc-443c-873c-ba4527d653bf,e4bf1d64-2140-4ef2-9bf1-b25c468c51e0,logout,mobile,2022-01-09,Android
b82c87f9-68ad-4aa9-8dcb-5cae1f124728,e4639f7e-7f5e-40aa-bffe-4a3933cedda9,check_balance,mobile,2023-10-10,Android
ff290436-4ad4-4ee2-b68d-dea0be219a08,9cf93e19-0c4a-4b9a-9330-157ec7bc8bfb,check_balance,mobile,2021-02-17,Android
b0f505f8-c3f7-49cb-8217-e0d58768ef2d,4fd65bf8-d5d6-42e7-bebc-89471135b514,login,web,2022-03-07,Web
3fafdc9b-f1fb-43a7-93e7-cd4339ee26e9,aa015a01-4710-4acd-82b9-dd87b35ac4ce,login,mobile,2022-06-04,Android
9b89512e-dffd-4a16-a581-d3fe18533530,7faec285-f949-4529-854c-f458cdb5158c,login,mobile,2023-04-16,iOS
5f5e7546-78d1-46d8-a66f-3d8fc90c77d8,c0845339-ea52-4f75-80b9-92dc651844eb,receive_money,mobile,2022-10-02,Android
7cb42077-bedf-444c-8f27-8615c5491c52,cd69bfee-43a4-435f-b3cc-58f1c08e1de0,send_money,mobile,2021-10-09,iOS
b91a4466-25f4-43e7-ae00-5f43add17acb,3d486c47-c273-4faf-8def-3e9a403eb2a1,update_profile,web,2023-02-13,Web
335ce262-1640-40e4-bd5b-f6dc645f77e6,2fc1f86e-a30b-4879-bcaf-e5090d24ebc1,receive_money,mobile,2021-04-18,Android
88f61314-07ae-4e59-b806-64889a9c0aec,6f6d3a42-97d6-4b7d-b81c-20b4e2f3b86d,check_balance,,2021-04-29,Web
0b4cf44a-4e3a-4b16-9197-c13041c3bd01,50bf4e25-5f70-44c8-888e-b38f83f8ff9b,send_money,,2022-12-29,Web
1c0aeb5d-23ea-47bd-a880-97ca3718b77b,c60f56b6-2f34-46e1-ba24-042e9372a2ae,login,mobile,2023-11-09,iOS
59d3f474-fcc4-4ad2-842f-fccb41b0dfa8,38f104b2-2092-45bb-b2a5-7b8c5980bd0c,receive_money,web,2022-07-17,Web
2dd1f9cc-5b2c-43bb-989e-f76b5ffb09ee,14795739-adc5-4289-acb2-6ed4216f6aba,send_money,mobile,2023-07-11,iOS
f42983bf-8642-4387-9dfe-5b642bff2cd5,e84ab04b-506f-46fe-af0b-87c25109baf7,login,mobile,2022-08-13,iOS
76c43fb9-55f0-4abb-a007-f2b229e2517e,c444fd78-0686-4482-9b08-2bec320bace1,login,mobile,2021-02-14,iOS
ffaffee2-2104-4379-84dd-2989e7aa140a,c444fd78-0686-4482-9b08-2bec320bace1,send_money,mobile,2024-12-05,iOS
4bd24954-a34b-430c-99d0-dc0f130467d4,e9af123b-bb4c-4927-ab3b-da5ab53eecee,logout,mobile,2022-10-16,Android
91af5116-83b0-4418-812c-0a31e47ca8ad,c6771f81-7a88-4ba3-b189-640148483344,check_balance,web,2023-10-19,Web
696f12da-2c30-4dc2-92b1-1bbbd02f2a9f,5f5eeaf3-eacd-4406-9712-53d24ce2c3ea,check_balance,web,2022-03-28,Web
62764a21-2e1e-4594-98b0-029927a886e0,32be0ba6-fad6-4085-b075-e0e46da5bf02,login,,2022-06-04,iOS
828ae757-565f-4e21-a93d-2a15de6db374,8e46353d-f21a-4ed7-97be-c1a67a0aed9c,login,mobile,2024-04-22,iOS
baee8b44-8012-4258-907b-457f64c72719,43145728-733a-4043-b788-5470bd04cc63,logout,mobile,2023-02-24,iOS
619bb24d-8235-481b-82d1-e7bbed57de92,29490e98-fb2f-40d3-8611-546b473942ab,send_money,mobile,2022-03-13,iOS
7c3bf8c0-5c89-4ad3-bd6e-b824d80b26ce,cc97ac5e-6e80-4351-981a-7cb697101026,check_balance,,2025-03-26,iOS
e5805a23-5769-4302-941e-d03e488c4509,85a9d1c3-89dc-481e-9749-b60fcaacf154,logout,,2021-05-20,iOS
29fb3a7f-1b90-4d0f-bbfa-95ed7845add5,d7455495-841b-48e3-88f9-cc7b0af981de,kyc_submitted,,2021-08-13,iOS
eebb512a-cf66-4bb2-9aad-8c0dbe5a7366,cefd21c2-95dc-4b0c-b6a5-d9b2dceeb3f6,send_money,mobile,2022-02-22,iOS
94710993-08bb-4c04-ae84-969f71e15f02,261c63a5-f31b-49d3-8e5a-bb1822c08f1e,logout,mobile,2023-08-15,Android
6ddc5fa6-140a-4156-8592-e6756bcffebb,7f2d883c-ab0f-4032-8d70-0e4cf90e4cd8,logout,web,2022-09-02,Web
6a9212c0-7773-445e-8c77-fecdc95e27c5,4c634a78-aaf6-46a6-85c5-92a7823e727e,kyc_submitted,web,2023-08-17,Web
24bf6abe-bd6b-4cc3-a3e6-cab16e41e659,78551100-0485-4cc1-80e3-887fbabb9d79,send_money,mobile,2022-03-22,iOS
cdeb2765-c883-40e2-8458-a96369905f24,a0cc4f1e-3ad7-4ad3-b277-cf99f09c7277,login,mobile,2025-05-05,iOS
e8d3f939-a2bb-4ee7-85bb-41f1e5e88eb0,e0e3e26c-8588-4ddf-bc6c-025656fdb5c9,send_money,,2023-06-09,iOS
4cfd4bbe-b14f-4d11-9f26-be06b9ac6cec,3ce2a9c0-d16d-4db4-815e-0c656e4508f0,logout,mobile,2024-01-04,iOS
75b91b61-d7df-490e-85b1-6fec57ea946f,2386afef-11d1-470c-adfa-8b8be9411369,check_balance,web,2021-10-20,Web
746ed8c1-06e0-44f4-9dde-27388005587a,0c191875-3336-460f-9f7e-2110c1212a9f,check_balance,mobile,2025-07-05,Android
1dbc96de-c68f-4434-90ab-c53d0bf73a34,7ba9d738-f812-4d81-b564-9be59e480391,check_balance,mobile,2022-12-31,iOS
84481fc9-e7dc-460b-abb2-f0a18df652e0,4c797a07-a6c7-4ae1-93ac-cb2436ac5b03,logout,mobile,2025-07-19,iOS
e205f6bd-56f0-4877-803f-366b3336477e,44f57b05-df1f-48b4-92bf-dcaff4b21dbf,send_money,mobile,2023-03-07,Android
6c1736c4-ad5d-4f50-bc62-6268570d3138,43c70295-fa23-4cc7-ae0f-b8873180513d,update_profile,,2024-06-27,iOS
bcbc6cf8-3852-4b63-b57a-c535b42c1c36,e0e3e26c-8588-4ddf-bc6c-025656fdb5c9,check_balance,mobile,2021-05-19,iOS
40e15057-3a4d-4aa5-8f3b-d6892b11249e,75452961-11f4-4e8a-a794-578a603c1508,logout,,2024-07-28,iOS
ba273e8b-91b4-4030-9da1-97ca36f96504,eb652af8-5736-4dfb-b732-eb7bda398693,update_profile,mobile,2024-03-13,Android
9ab63c0b-ecb7-4a38-9e5f-de1fe296b9f9,acb99e69-9ae0-4f1b-a3c7-cf3efc6b6553,check_balance,mobile,2024-07-25,iOS
65a6baeb-e7b3-496e-817d-88ac6b919b5e,72ccfbb5-3d81-40f2-9824-63228b79cbc0,login,,2022-05-17,Android
e3107e78-a7e4-4e5f-ad9d-259b53d5f0b0,6a2e5669-c1af-4a92-82ad-f85690e9eb52,send_money,mobile,2025-03-23,Android
0dc2c5d2-49b6-4938-b357-1a6859daff48,d8d7a3bf-bcdc-4392-ae00-a96666a31358,check_balance,,2022-10-19,Android
1d5ebeb2-8092-4032-a852-eac26ad4b33b,96d9d852-c5b4-488b-b681-24e17f1ff4bf,failed_login,web,2021-07-30,Web
