event_id,user_id,event_type,platform_type,event_timestamp,device_type
1d3e8bc5-21b1-4d2e-92dc-7ceeb20cc1e1,99c3c6f9-9031-4457-ba1d-8adf0c707e01,send_money,mobile,2021-09-17,iOS
fbe79475-740c-4420-817f-14b9ca143d9e,4f8b07f1-6a96-4c82-ae67-537c6fa86a06,kyc_submitted,,2023-12-10,iOS
90509b6f-b30b-4b08-8958-fb2c923f3de1,b8b1a110-331e-49d9-8073-4751a6d0b666,update_profile,mobile,2022-02-13,Android
d4cd4a8a-8743-4fa2-914f-c8e657984681,4943b5cb-f300-4669-b6c5-828d1c6608a4,check_balance,mobile,2023-08-16,Android
d68e9fb8-5a04-404a-b4f2-a55697b29e8e,8508a7cd-905e-4389-9bf6-2ee5363d5076,check_balance,,2024-07-02,Android
53dab56b-2284-4056-b580-5128492c366f,34788520-ce40-4db9-8b15-e2fe7263a35e,login,mobile,2022-10-04,Android
ea1f5d46-2806-4b8d-affe-90169f603c3b,0d2324a6-6264-421e-9919-c08902d81281,login,,2023-03-22,Android
3954ff91-d655-4c2c-8b66-0978561905c7,13d52f18-6ab0-4087-b8b8-a5dbdb033bcd,login,mobile,2025-01-07,Android
530fac6b-8349-4039-b70a-9f2b8b44d2d3,387a1e04-195e-43bb-965b-10db3e210b63,logout,mobile,2025-06-04,iOS
28052986-e431-4d63-9441-fa564cb0bb22,c26976d3-1c48-458b-8d95-6e7539203386,check_balance,web,2025-07-04,Web
77341618-5200-4d4a-8ec7-7f62fed2c4b5,e2ed434e-2da6-42a8-8d28-fb02b93befc6,login,web,2023-10-09,Web
87b02ddb-4b39-4c70-a883-d113642f8521,58b1b6aa-281a-4f16-9472-414aa2996622,kyc_submitted,mobile,2025-07-10,iOS
1ebc3f87-ae33-4dac-b2c3-a44d28ea294b,8b4fdeeb-0989-43fa-8347-a00b673d9a4b,check_balance,,2024-01-22,Android
b01e4cc0-63b6-459a-90ab-f9a59a44daae,103acc85-5b9f-4564-89d6-1faf0e21f7b7,login,web,2023-12-04,Web
d2a47997-1f12-4ac3-b412-664c98659364,fc7c7b7a-51b4-42ce-9995-799cd357851c,check_balance,,2025-03-27,Android
c465e67d-9cd5-436f-967c-2d60ac3faf8c,b7947c00-ee4f-4733-a6bb-d1de477f913a,send_money,mobile,2024-07-26,Android
a4203375-b826-4286-8ace-8d7a53b9c181,ed81a6a9-77c0-4902-8f6b-c2fefee45e56,update_profile,,2021-06-26,Android
f57fc91a-fe44-47b4-9826-ade45eaef637,a1ea7cfc-e5bf-44e3-847d-ada8e55dd7f0,check_balance,mobile,2023-12-17,iOS
9286be94-c771-4418-82c2-ba43cfefd8ef,4cbbdf5a-ec6d-4ae9-b9b3-2de2ab676d89,send_money,mobile,2021-05-12,iOS
34b582d8-381f-4d24-b1eb-4293afc3c28c,d9d3d52b-18b2-4cba-856a-8a0139abcef1,check_balance,mobile,2025-02-12,Android
7a0d0c10-34a3-41d9-910b-b98e4035b94b,9d0fb6a2-d542-4ac2-94ec-bd7c24755b05,check_balance,mobile,2025-09-04,iOS
5b62c70c-790a-405e-94a7-463edd79168c,cb4c8af1-cc1d-4ed2-ad0c-3b44af010160,login,mobile,2023-07-24,Android
be331375-683c-43ff-8767-681402b1a63f,43174852-5d23-4ae9-bcd8-dc5a5e822f47,kyc_submitted,,2025-08-14,Web
11d9baee-5337-4ed3-bb92-2987219ef0ab,9922ac9b-459b-4cb4-83cf-5ae4df1a4e56,login,mobile,2022-01-17,Android
a3e7abac-fbbd-4616-b0e1-85601629489e,f97cc108-fed9-4bcf-a308-5788edcf6bdc,update_profile,,2025-02-20,iOS
6e4abe27-1bcf-4fe5-b423-92b5f1f9dd3a,bb51f14e-076c-4b03-8410-85b76d3773cd,logout,mobile,2021-04-30,iOS
e5e4e1f1-577e-4f9d-b4a1-e69aab0e8f32,82c6ffe8-e0e9-4c32-88ae-2886debc46c2,check_balance,mobile,2023-04-12,Android
221cac50-0bfb-46ed-83b1-86bf5dc574d5,f786c49b-d850-490e-ad9c-a00a03c73dcb,login,web,2022-06-19,Web
b0b71042-3dc8-4520-9149-9dd8fd581e11,cf3e9935-c759-49fd-94f1-0aee0b84f829,login,mobile,2023-03-11,Android
00715134-0fac-455c-9fb8-390952e26cae,a6e9c41d-54c0-40f9-b5b2-7fc13e84b356,login,mobile,2024-08-01,Android
c9124c64-bca2-42e4-b7c7-51235e066632,23ed176f-bd23-4a9b-8b76-ddfa670ddfee,update_profile,mobile,2021-05-22,Android
cdb50d83-619e-4772-a34d-22ff48cca3ff,aa095f12-8188-44cc-8ea1-71d11b7cfc1d,receive_money,mobile,2023-04-07,Android
6e578c0f-b186-476b-b7d0-f5b86587b756,b3d5cd80-140e-4e6a-8d1a-f2c283b62012,send_money,mobile,2023-09-14,iOS
ec288712-9964-440d-99eb-a59ec2c7492e,ae391b7e-5290-40ff-9d9e-bb2f27e68f15,check_balance,mobile,2021-01-22,Android
fa4a6a4c-a250-46d4-b9da-84dd4c0ebe2b,abdfa4bf-14a5-4cd3-b90b-d334d0d3eb14,logout,mobile,2022-05-21,iOS
5aae5fbf-915e-4af1-b763-ffc4f1e8b2c2,a47539ec-4dfa-4d5f-b4e8-2dd5d65b4850,logout,mobile,2021-11-08,Android
d7702e78-3e1b-45fb-9fdb-5bfbdec6c34b,5aa4d10b-5b71-4299-9ba6-60a01ca9cc67,update_profile,mobile,2024-02-04,iOS
209b0dae-aae3-46be-9d4e-d9848258eed7,bafd0952-51b3-49dc-8f6e-ea824bdf1a75,receive_money,mobile,2025-02-13,iOS
eb8f2114-ea93-4a06-ba18-bbe8e268aadd,48703a47-68e9-468c-8c56-ee67bce21b19,kyc_submitted,mobile,2021-11-20,iOS
fecf507a-2f2a-4411-9e84-440a0e239756,878a99b7-3a6a-419f-a045-3604a3e26db2,send_money,mobile,2022-09-02,iOS
5f6a8c67-b86f-40bd-b60c-2f34cd7febff,0e3cc333-5291-41ac-8e60-327dbbee9bce,send_money,,2021-06-21,Android
96659350-8ca4-4ed5-b1d5-a69296e114fd,15b0f44e-4853-4785-8517-e928ab3b8198,check_balance,mobile,2021-01-03,Android
478c7545-4374-48a1-a76f-1cd71e922934,33e2b874-eb62-4422-a326-41afdce5b8d5,send_money,mobile,2024-09-26,iOS
98b6a3f2-f9f8-4c57-9ec5-1856dd689149,123c09f3-44de-489b-90dc-b12fc8aced47,logout,mobile,2023-10-15,iOS
c5f70637-5fbc-42a3-854e-df089d09b127,378acd24-23b4-4836-916e-e62e7ddf13a7,send_money,mobile,2021-03-07,iOS
6269f131-678a-4c78-8d83-839f67e126e0,9c4f827c-b9ee-4764-9b30-76cd0173eaff,kyc_submitted,mobile,2024-11-28,iOS
eed4ab90-c47f-40c4-b7d4-88fc1791974a,87bac9b6-e1ba-4236-92d7-1cc0df181c1c,check_balance,mobile,2024-08-04,iOS
5291bf8a-7bec-4ed7-bf1d-7bba4d170af5,28fa3d20-cfcf-470e-aa26-194c8028bcc5,login,mobile,2023-07-15,iOS
8d1d1a7e-d642-4842-8e0e-cabddc8da50f,e55c6bb9-4a99-4c7d-ba97-4e9caae793af,check_balance,web,2025-08-31,Web
17c2bb79-727e-4408-8248-4c1000adacd2,a0bb1af5-efc0-4340-94ff-cd2791960bcb,login,web,2022-01-06,Web
fff04c98-8ea8-4570-876a-c63a279e52ef,5283136c-7905-4962-acc4-38c4b1366f11,logout,mobile,2021-03-15,iOS
10e02041-5022-42bd-ab27-405aaedf4495,99e95827-fe4e-4861-948c-e3588000fc33,receive_money,mobile,2025-01-07,iOS
ae9b32fd-643d-4db5-a9ec-636ab69c4de8,9a405786-bf42-4f1b-abc6-4580b99c9397,update_profile,mobile,2023-11-08,iOS
d012eb8a-dff8-4859-9a23-2218d5012bd2,e8893554-84ae-4a2e-9ac6-46ec19f3a6b1,send_money,mobile,2025-04-12,Android
bb6cd410-de9d-4f04-9167-c625fad9d8c6,c767c2ef-e377-4a6d-8443-8198c43d2412,receive_money,web,2021-05-06,Web
b36d6a3b-ad37-4ed0-9add-5ee184c56124,c9ca6d28-baf0-4659-8a72-bd1e85eb5d59,logout,mobile,2024-12-30,iOS
5361aea1-7469-4f12-81c5-d6e4d048a4c3,5e686e40-e34d-4af3-9b52-5e7400948dc8,logout,,2025-06-26,iOS
ba8db438-5c1c-42f6-9210-1d4a278dc1a3,a5564897-a2f8-4b05-ae79-0aa910cbe116,logout,web,2021-06-17,Web
e4dab012-6c36-4bad-a352-9614a6543408,462a1ab8-2875-4cde-b281-9faf79a7bf3e,check_balance,mobile,2025-05-07,Android
3e1b76ca-171f-4099-be9f-e3a87c4fadf5,56c65e41-29d0-43bc-bac8-a1dda15e5b38,kyc_submitted,mobile,2025-02-18,iOS
cf754253-4ea6-4ea1-aafe-228acc9f562e,b99b9928-4eb3-4ab3-84cf-474f7cf82694,login,mobile,2024-09-01,iOS
132d6532-fb39-4aa6-baf2-ea1509c12c2e,2e099258-6d90-4f4e-9f5e-7e00d173b205,logout,mobile,2023-03-21,iOS
38d09392-3477-4c90-aff5-7043003b97c9,e26890e5-d922-43f9-90f5-e1b9ea0bb945,logout,mobile,2025-07-24,iOS
e5d56ce3-1205-40d0-91b8-61249e162cf5,d27297fe-dab2-4c78-8fbd-b5f9206d5f68,login,mobile,2021-05-26,Android
fb1f1a54-4319-45a2-94b8-5802e38cede9,4029831a-b7a8-48cb-8645-7a28d9517c38,check_balance,web,2023-03-03,Web
f4fc1418-3aa5-41c0-995f-7a917c1818c7,96d53af0-77cb-4331-a2ce-e046b2573cc9,receive_money,mobile,2025-02-04,iOS
f59d5dfe-ee6a-49ca-81f4-dda61d0f1355,8ee1fec2-158d-48c0-b42a-7c2f182fab10,check_balance,web,2021-01-22,Web
2b5ad2cb-cddd-469c-8b7b-e451ca42a697,12a7967a-a18b-470d-a555-94ec998a9e52,send_money,mobile,2024-03-05,iOS
dd680d4f-9f4f-4078-9ae2-dfc321f0d5c3,be80c82b-edf9-4ee9-81f6-ca47b65196b6,check_balance,,2023-12-31,Android
c115378c-42a7-4abe-a7cd-618162570a7b,0da0cfd5-0bda-45da-bd80-445bf1111a4c,kyc_submitted,mobile,2022-03-05,Android
18500a6e-6290-458e-ba5a-4649b7422d32,b71f888b-6008-4aca-abbb-48a37219237f,logout,mobile,2024-10-29,Android
f3332e65-2da4-4807-9866-7b72a887695d,ba859217-0930-4f4a-8016-62f76c91a7ec,logout,mobile,2022-08-28,Android
fb481874-bc65-4410-ac67-f64722a609b2,64d725c4-f0f5-4c9b-9099-d64ec1070679,check_balance,mobile,2022-01-24,Android
e923b581-4e55-4916-8f4a-f0c55e402f41,79564ff2-a6eb-485f-aaef-9cd862f2a322,login,,2021-08-07,iOS
28091c87-12b9-49d1-bf6a-714e1447565d,dc5a9923-2013-43bb-9b91-2d36d88f9ad8,logout,mobile,2021-07-14,iOS
3e33d659-0544-40ca-80ea-c5cb0d612628,7220a26b-6d9e-4897-b165-1c95f899f3db,login,mobile,2023-09-09,iOS
257403a8-6a6d-43c5-898c-f7303d11e1ab,f892668f-1122-4434-b9a0-f440793311a4,kyc_submitted,,2025-06-29,Android
36e9ff8e-7509-4248-9584-661acce74ba8,4e3dabd9-b50d-4919-be2c-b43b2054b115,failed_login,web,2024-03-28,Web
15069f3c-51fb-4ea8-8118-7cb8eea99564,ee66a6f6-60b6-4272-b571-13a178ea2480,check_balance,,2022-01-31,iOS
f0c87074-7169-422e-8a8d-d4d470de6e24,82ab821d-a1fe-4512-ae6a-248b16b3a395,logout,mobile,2023-04-03,iOS
8eb2c36c-85c7-46f2-9cc0-19ab90bb6371,0ae75bb5-f91b-4b27-b22f-d33fd91877e1,logout,mobile,2024-08-26,Android
81a3c36b-95f7-4603-a065-b01e99f11f62,499e2389-3507-4bc4-aa25-3ad556510222,receive_money,,2021-02-13,Android
d64989d2-65dc-4295-acca-aa28837ea900,0640c219-6a10-44a5-ba12-59ea1cf0583e,kyc_submitted,mobile,2022-07-24,iOS
56ecad89-9354-4151-910e-60ab258d54e3,cce1ad2e-ed83-4eb9-b4d8-a66eec01d80e,send_money,mobile,2023-07-10,iOS
ef076a60-321b-4685-8154-13e759850a40,5e686e40-e34d-4af3-9b52-5e7400948dc8,update_profile,mobile,2023-04-19,iOS
9fc68cee-dea0-48ab-9f80-a41a8b8429e2,040ca29e-2d42-4dcb-9fff-bfbb604851ff,logout,mobile,2023-09-16,iOS
b18b75e5-efea-43e2-be77-ea86d5318835,4fc2bacd-88f7-40a4-b3eb-52045b76a3db,login,web,2023-01-30,Web
843a8c5a-be4f-4af1-bfac-3d18de02099a,a9c3846f-8cd8-497e-9cb3-95244ef2b516,receive_money,mobile,2024-06-29,iOS
4b6e6fc9-cf81-4a73-bafa-3c3d6aaf7055,4d7dcb7e-bd49-42e2-92e4-eb9b2860e33e,send_money,mobile,2024-07-14,Android
0e2c54c1-1d94-4eba-8cb7-2ba1ed828e03,f161a869-2451-4175-8290-86ce3473387b,check_balance,mobile,2022-01-28,iOS
349cf87f-0d36-47e3-844e-ced6f55e2a92,829d8924-1048-4ab0-abe5-473960d8696a,check_balance,mobile,2024-11-14,Android
e8245550-bc01-434b-bfec-456729e1f966,88043225-eddb-4394-840e-eddc04d54537,login,mobile,2021-06-30,iOS
e07b309c-739c-4f4d-ba64-3cc61ba8847c,7f396f77-8bbe-4b44-b191-2645b8ee087b,logout,mobile,2022-04-10,iOS
be7ec2b3-5bfc-44bf-bf50-6f34aba5a258,ad5f4a1e-9100-4a2d-8785-a707be3f290c,kyc_submitted,mobile,2022-04-25,iOS
e6bf0732-7528-46f0-bd35-a4b9a11f4f99,0d6d5edd-4cf5-4d22-a81c-66053f8450bd,receive_money,mobile,2022-07-31,Android
b94968cd-c60a-4d82-8f7e-69542ccf9b62,de0aab49-394e-400a-a7aa-641731e11a36,check_balance,mobile,2024-02-03,iOS
5c517436-81a0-455a-ba23-adcdbcc34f1e,3a8910f3-f5f6-47a8-9532-4ce1cf023e10,receive_money,mobile,2024-09-15,iOS
d4002997-32ef-4b41-9bc0-e4127ffe4c4e,b04492d6-9580-4364-80c4-c7ca309812e1,login,mobile,2024-06-04,Android
468ec509-08ea-493b-9bee-d2643795a582,2578f590-5d0c-4019-8a69-55de59473d15,receive_money,mobile,2023-06-22,iOS
115c8beb-0681-4068-b7cc-a90089ceb37a,ea155da6-0dcd-41b7-972f-591c178bc124,receive_money,mobile,2022-05-28,iOS
1689e4e8-cd61-483e-a7e9-aa0d23b2233f,8ee1fec2-158d-48c0-b42a-7c2f182fab10,send_money,web,2022-12-12,Web
3accef25-26b4-413d-8b5b-e0e23d9e24b0,a790cd2a-00f8-432b-bb1b-a39f4c93d00c,send_money,web,2023-11-27,Web
dbc35af5-23fb-4e3a-a1b3-35024c24bbab,6cc03b56-ba84-44a6-9c7c-46f5ea962d6d,logout,mobile,2024-09-26,iOS
c9f0baa7-5f00-4e38-8158-cb05e85ef68b,947e8d3c-3d77-4b18-a3c7-e9e32d54d0a6,logout,,2025-08-27,Android
b06fec46-bd3d-427c-8d2d-2f337ff7251b,103acc85-5b9f-4564-89d6-1faf0e21f7b7,login,,2023-06-28,Web
be0cf165-6777-4b8d-bd30-e917f608780a,2bbcf2ee-6d55-4261-820a-21cd3ac9d9e9,send_money,web,2023-02-15,Web
27783058-f67e-425f-a9f2-8989cc61c9b9,e1160b70-5f31-4948-9a6d-99ed07c0291a,send_money,mobile,2021-09-23,iOS
2d34f0bb-ecf3-4c92-b96f-b0de5a335fb8,a8cc2e7c-0572-47c9-ad97-daadaf1735f4,login,mobile,2021-04-22,Android
77052b10-0a71-479a-a52f-f9713ef5ef0e,21ed53b4-cad0-4c77-9fdc-9f6008ffd8ff,check_balance,mobile,2023-06-08,iOS
726fb67a-a399-47ab-add3-778cfc7681c7,c40718d9-597e-4dd0-b591-43817ba2b51e,update_profile,mobile,2021-09-17,iOS
56839a05-1ba6-4036-a4b7-760c42a14301,0de1410d-0595-47b5-a167-6a05d5065823,logout,mobile,2023-07-08,iOS
023dd226-8c51-43e5-8db3-8fdcc74ddfca,56dd6ca6-b9b3-4230-a9c2-287f9b0dafc8,check_balance,mobile,2025-03-19,iOS
346e2b45-a789-4082-98f9-33145adf38f2,cb74d783-efc1-44a8-ae2f-9c1119173365,send_money,mobile,2025-08-02,iOS
860e90f4-c254-49fa-bc8a-672f49de77ec,e22cb5f7-48ec-4a15-bab0-700bc4dbb7cf,logout,mobile,2022-07-10,Android
95e80d6e-b2cf-47d3-8a42-9110bac3eea3,5aa12555-da26-4b13-b496-34a48a33a144,check_balance,web,2021-09-09,Web
e6e5ed5e-edba-4c3e-89cc-99024471c591,75d57c72-a457-4772-9865-b0c0997a71c0,send_money,mobile,2024-04-20,Android
26c465ab-cbb7-4d8b-8904-6a552264cb90,0b412d2b-c876-4bab-9f93-c8186f93602a,login,,2023-06-21,iOS
1f6d8ff4-2956-4cb0-b78a-d43b62297d79,f786c49b-d850-490e-ad9c-a00a03c73dcb,check_balance,web,2024-08-05,Web
e4039685-c5bd-4aec-b9ea-0a571967dbb0,3e37c2b6-0ee0-41e6-bae7-13507eb44bd4,login,web,2025-02-09,Web
c5a6cf50-6d48-4065-b35b-516a8ee28d3b,f91750fb-2c20-4811-bd60-5d443b6d4242,receive_money,mobile,2025-04-02,Android
b93612a9-ffd3-4bf4-b132-7265281dbdf3,f12f682f-5316-47c1-88f6-91bcc47bfbe9,failed_login,,2022-01-29,iOS
5661b1b9-5799-41d7-b315-3c2f6c21c7a3,b65dce1b-c980-40e2-b3cd-7e90a84f56b7,login,mobile,2021-09-12,Android
97cef599-3590-4e5c-9896-0bfc4d4c5e9c,bb5d4e04-cda0-4550-9ecd-1f3a233d0c92,send_money,mobile,2022-08-28,Android
17d08732-d810-4568-9cf3-c108d7c27568,bfb4bd78-7f65-4539-b796-4fa93fe3dc30,login,web,2025-01-27,Web
7a3753de-4e1c-48cd-8592-c724ce5751b2,213fce6a-d4a0-4b73-8fa5-ff91261fcee7,check_balance,,2021-02-09,Android
9f0ffa83-7cc9-4d81-aa01-e73b4ca73863,d8d0cefe-055b-4db9-b6c7-cb9c09837a8f,send_money,mobile,2023-11-29,iOS
2c337a52-c92d-4daf-aea3-7dea41183e93,0afd9510-3205-46cd-bf3b-5be66ea2880e,logout,mobile,2022-11-11,iOS
ba767e82-b6c0-4bce-b2b9-dd58875df896,dac7df19-f08a-4a51-a419-4e5c5b553811,check_balance,web,2025-01-28,Web
b0cc0a67-5a7d-44fa-adc8-f57f0c7f88ed,a253ab93-c76d-40d6-b9d3-0592eda3b44b,failed_login,,2022-07-07,Android
0dd7898b-01db-4a01-8369-74d82fff7813,a83122fb-885a-4281-9b11-76c625e73832,login,web,2022-04-15,Web
19e8f9ab-a4a8-4652-8379-f49cd9de53bd,4b3eb291-fcfa-4202-950b-5edfbd44e51b,check_balance,mobile,2022-05-04,Android
beca2283-625c-4e47-b684-84fcd025fb83,ed82f5fd-9dac-4cea-9300-240488a0d887,logout,mobile,2024-11-10,iOS
d5939935-5295-440a-b72e-417ac36d10cb,2f94acd0-1c6c-4dc9-a249-8479005d2e9d,logout,,2023-07-24,Android
4d4e809d-afb3-4822-b32a-9d94194bcf8a,1179efee-4aab-4259-9237-721414407db1,login,mobile,2022-09-30,Android
74ac235e-e025-479c-b557-716c43cd6076,5562cd4e-d79a-4324-8f62-495963e5df8c,failed_login,mobile,2023-05-09,Android
599f7ad9-494c-4b04-978c-3d9380d26612,69d633bf-d3fe-4457-a989-311be337617e,check_balance,mobile,2023-11-10,iOS
634600eb-6092-450d-b4d5-50f433b6faa7,fbeb62cd-23fe-4d98-8587-cf1af4c68cd1,receive_money,mobile,2024-08-25,Android
59df1dd5-6170-41a2-a03e-826a10f6e9d5,072b43cf-9117-41e1-b67f-637152a78429,send_money,mobile,2022-02-01,iOS
1a2655d7-eb2a-4c6e-be13-15b55aa9fa84,95621d35-7f8a-4da1-8da1-aff36afd77c5,login,mobile,2022-11-12,Android
19faf5f9-5184-4bd7-9a83-a978caee95c2,ba0a7e1b-0c25-4fbb-9c4c-64817cc67328,receive_money,web,2025-05-19,Web
76856e37-b224-4475-9b6e-170aa4029b3b,079223cb-e7eb-4402-b36f-63553b0569c2,logout,mobile,2021-02-23,Android
956ff130-16b4-494f-9433-7aa357527004,c391318b-2ffd-465e-887f-29cd0293a374,login,mobile,2022-01-08,iOS
0ab5207e-0e7e-4ca0-90d3-0b994c084b9d,e4f45ab8-a123-4dbb-8ebd-a08571105f0f,check_balance,mobile,2023-07-03,iOS
a7414c3d-3736-4afe-97a3-7312f4399c9e,b4f05901-6d67-4cc2-89de-8058213b5b5e,logout,web,2023-03-22,Web
c09c6124-d015-483b-af90-a5594a225d02,c96ea28f-e965-4c13-8460-f66d305ab909,send_money,mobile,2021-01-16,iOS
a00a332f-95c0-42c2-b7e8-a437f62597c9,de5208d1-bc28-4619-8d2e-abab6a181faa,login,mobile,2023-11-27,iOS
0e5036f2-0c62-42dd-9bf6-4a016f795f35,75f72914-5206-41ac-8b40-59dd5c598cc8,logout,,2021-08-15,Web
ef840882-fa57-47bf-8cce-45e4c1951f1f,1ee226ae-e228-4a67-b203-499affcaea74,logout,mobile,2023-09-04,iOS
971e4571-8775-4a4f-9eed-1476613b7a82,52de7f0f-a81e-40ad-85f5-04e850f62381,update_profile,mobile,2022-11-27,iOS
bbde7da4-8a55-414e-af99-f0207b7e64cf,108f6b7a-4ab8-4138-933d-ae43a28bee88,check_balance,mobile,2023-10-09,Android
d30e2453-8dbf-4d2a-93e8-ca406c2f74bb,829d8924-1048-4ab0-abe5-473960d8696a,update_profile,,2024-12-29,Android
ce70fd3f-9527-4298-b8b4-6817371148da,4f90eacb-a43e-4e29-bc55-d4f68246dbcc,check_balance,,2022-11-18,iOS
325d3328-b90d-4b36-80d7-acae7e655f5e,8d3d6daf-8603-42de-8262-20c285ed1f0a,login,,2022-01-09,iOS
b4048a1e-d125-43e0-98b8-51352fb90c92,a467ea6d-2dea-4c61-b588-516e6fcc9b58,receive_money,mobile,2024-10-30,Android
d118dcc2-735d-4e5e-ac35-2a203e77c0e0,9ace0909-88fe-45ae-8812-bef07208443f,update_profile,mobile,2024-09-29,Android
5e2d7dfa-007e-4440-bd71-d416b45776f1,4878e093-a6ef-49d9-9010-964ef98611b3,login,mobile,2025-01-21,iOS
25ee41e5-0c11-4a7d-a229-7b630b336b1a,a0f1f74f-62da-440c-b1c3-4886afc933d4,kyc_submitted,mobile,2021-10-01,iOS
25d522dc-1c76-4758-8105-2f7668a72a2d,2b4f5c35-1cc5-4650-8b42-eff390868e80,send_money,,2021-01-26,iOS
a3360555-3e05-4823-ba76-7021af81c9e9,d51cd950-93df-499e-9d06-9ae7881e02d8,send_money,mobile,2021-10-22,iOS
7cf203d8-4c9b-4cbf-a584-e41c958beb16,85b0e82d-99fc-49a1-ba59-4b06e961d45b,send_money,mobile,2022-07-30,iOS
1260256c-ab49-43c4-bc7a-bd4345c3b696,72564a84-54b3-4741-bbec-f7acc956e45d,login,mobile,2021-04-07,iOS
14da158f-8e98-433c-8a87-d3609960c94d,b5d4d29f-9711-41a6-b915-ce2f044b355f,login,web,2024-10-20,Web
d5e2a2f0-68bb-4768-a54a-9f8dc94df1bc,5e1cffdc-7582-4a6e-a6c3-31c9a3995362,receive_money,mobile,2023-09-08,iOS
2a7eee63-88db-4252-ba52-b1c846e3cfdd,71e601f0-70ec-428c-a729-2a0413b764c9,send_money,mobile,2024-02-07,iOS
2e516be9-1b29-4968-9888-6470f562f2e9,fc7e4223-280d-4eb9-bcde-881f4ed7a8af,logout,mobile,2025-04-23,Android
562263db-da6e-4049-93b7-f7554c745d04,373fb1f6-b861-44b7-afa4-04679586cb21,receive_money,,2023-01-06,Android
8dcb6307-894d-4d51-a2fb-43963e46f9c0,b9019787-469e-48bb-ad94-e575d8321475,receive_money,mobile,2025-06-14,Android
21ac8b8a-d404-417f-bc75-431d8318cebe,4e95d2bd-8c77-4bae-a5cd-0fc2736ab4a3,login,mobile,2023-01-01,iOS
2605a152-7cfe-4ccb-8bf0-711d9455709b,0ec9e0ac-6051-403b-870c-577e44f1cf99,logout,mobile,2025-01-30,iOS
73d1de91-6f98-4c1b-aa95-d8be02e85fde,22f80b70-4ff9-4005-b9c8-246ce75183cd,check_balance,mobile,2024-12-26,iOS
fb143c57-a094-4704-a626-afa5a086c0c1,f9c715af-77df-4ca1-9e39-3bcaa0fa2f1b,login,mobile,2023-02-13,Android
685388a7-247c-46f0-8c6e-eb9f86138bbb,c172e318-407d-4eea-a388-cba0e0cb4b5b,check_balance,mobile,2025-07-20,iOS
1f210446-3ae2-4a21-98f5-eba3c121b49d,7f396f77-8bbe-4b44-b191-2645b8ee087b,send_money,mobile,2022-01-22,iOS
e969ef23-d9da-410e-9619-2afb6603906b,d87bdacb-4340-4958-8819-b89b783453de,check_balance,mobile,2022-11-25,Android
ee314fdb-9099-4c53-b6e7-98be9f2587a9,7571c2c8-9a0d-4762-981d-4664d4e4cec2,check_balance,web,2025-02-05,Web
f40cc3ea-3cc9-4f44-98ed-69a035a5a670,39d56a75-7683-4076-8410-31ca8c0350e8,send_money,web,2022-09-15,Web
62d54b28-2bc4-4941-9828-124c2545d30b,996d3e5d-aa5b-4f10-9152-cb03ac858abb,send_money,mobile,2024-05-25,iOS
733d17ed-280a-4b0c-a55e-8a10503b5325,3f4fa73f-440c-43f9-8843-7b510856d360,check_balance,web,2024-01-16,Web
1c0807ab-6549-4a06-9db1-7ba5e31de58b,b0412a7e-a33f-477d-927a-15fc1ce29614,send_money,mobile,2022-10-20,Android
975e538c-ebab-4485-b543-6baef310a725,c21e3897-5919-4157-8fe1-b994e7a91bfa,update_profile,web,2021-08-22,Web
ea052c4d-b99e-484b-9a4f-808a36ad5b33,e850b69e-871a-477b-8460-8e68ab10b5d4,receive_money,web,2024-12-24,Web
eaa41f5b-9d08-40c2-a504-ab009b938773,5cba6114-fd73-4bcf-9ea2-11d0ba4c7840,send_money,mobile,2022-09-27,Android
90d3d233-0460-4555-859c-7675951761a7,19592b4f-3d4d-44bf-a07e-abded3949375,logout,mobile,2024-11-15,iOS
4ba8aac8-ec70-4de9-942c-4c26df907306,a7ff481f-5ad8-479c-8304-7f73bb107ce6,send_money,mobile,2021-10-22,Android
acd1994d-67f6-4e15-bf42-c007acd083ce,ffff6915-cff3-44cc-bc34-179159a5bf56,send_money,mobile,2024-05-06,iOS
6f001c35-6b73-4955-96fe-3941a1e02d8f,521539e5-3468-4d09-b016-63956c6719e1,check_balance,web,2023-10-16,Web
59a95a46-8e5b-4b31-b301-e151d0fb379c,732dc58b-f7e6-41ef-9c42-c66138b15303,login,mobile,2022-10-08,Android
6e192ed7-6e41-42b6-bef8-da0c29dc6a23,f9476761-089d-485d-900d-47c4b56bc2d2,check_balance,mobile,2021-11-16,Android
5ff9cee1-6d3d-4933-bdd2-a9e8ab5ffeac,42904213-27d2-4da5-a62c-daf0dfa7c275,check_balance,,2021-07-01,iOS
ac712919-9336-47d9-afad-8a271b4af291,280d4fcd-094e-4177-bab0-8a371acf01d8,check_balance,,2024-01-19,Android
43b8de7e-6f86-47c0-a9b9-9680eb05e60a,c0398870-65ed-4274-af21-ab4c9165b5be,check_balance,mobile,2023-03-18,iOS
397d0e84-53f3-4e4a-98e6-fa367bcc438d,523da570-637a-4c9f-bac2-ba3a9453162a,login,,2022-10-26,iOS
c72f45a8-a983-4745-88c6-a31866754be2,123c09f3-44de-489b-90dc-b12fc8aced47,check_balance,mobile,2022-05-15,iOS
3dbb9a65-fe2c-403c-ae28-d92042a50fc3,a2654824-b6b7-48a9-8e61-be0f92e7d80b,receive_money,,2022-01-14,Android
