event_id,user_id,event_type,platform_type,event_timestamp,device_type
cd4646f8-42b2-498e-a3e6-0119c17b737c,5f660429-ddc1-463c-b212-78918eb80667,kyc_submitted,mobile,2021-10-27,iOS
990c0d78-b1a7-4b51-938f-979f364e30f4,a7e633db-ea13-44d5-86dd-39ae96ccef4d,logout,,2024-05-18,Android
c3b14d7d-fcf1-4948-95f9-10b09994b4b7,e262dbd7-4a46-40a5-9273-dca5fd0093b5,failed_login,mobile,2021-12-22,iOS
770e55b2-377d-433c-a795-137fd5fe71e2,ca27aee4-9db7-4c43-906e-a3be22a01c15,login,mobile,2024-11-21,Android
2af429fc-05d5-403c-8ace-f714b5020832,f9cc5aa1-e08d-496e-b422-d3fed4956487,logout,mobile,2022-08-21,Android
777d25bd-5e34-4575-8b79-1198662c136a,44cbd3dd-ca74-467d-991b-ade5729ebaf5,send_money,,2021-04-20,iOS
bc025ef4-78e1-454d-851f-e913251a016a,fc7d459e-db97-4314-8b2e-36413ae86109,login,,2022-08-04,Web
c5440d7e-8a4a-41c1-b1fc-d23f477181b2,2955f91b-0b1b-4ee0-8024-8bf61f493f50,receive_money,web,2023-11-14,Web
6f49a4ee-32bd-444d-b220-4442fc33cf24,55a7a99c-2929-44b8-a539-a39b71ac706d,send_money,web,2022-08-16,Web
7d6b499c-9253-4cf8-83aa-1afaf74fb990,53bbfbfe-3622-4b60-b7fc-5a8af7643f5f,kyc_submitted,mobile,2022-12-20,iOS
58f75e63-5e5a-4a82-b236-a57f533d7bbf,12fbe4b3-9aa3-4e3e-8753-05f87565a2c9,receive_money,,2023-12-28,iOS
e151ff19-39f4-4857-9f3a-c90aaaaadaa9,1ad6625a-b4f0-43c7-bb9a-5c7fd98cc767,send_money,mobile,2022-02-02,iOS
fe801d94-4524-4af2-89de-b90035cca230,75b04c68-4620-4881-82c4-ac1ed70da4c4,login,,2025-09-23,Web
e0d0882c-b0e4-4655-ab63-ad0609beb9e2,1e058ce9-f7ad-4b0c-9466-e2cbfb0e69f4,receive_money,mobile,2023-04-24,iOS
0aa56d5d-4653-485d-b7c8-9a2aa4c89f90,be0ebc9b-010c-48a9-8b0f-eca5c851752f,login,,2024-08-15,Android
c53f0add-a91d-440c-96e3-d5283c85b7ce,269654ff-3955-442b-afe7-777f5c35f41c,receive_money,mobile,2025-07-27,Android
cc0b9c20-700f-4b82-b91d-7697c1e6dc8d,50d4cca5-7ced-4714-a61e-b0fdef5d3e75,send_money,mobile,2021-02-08,iOS
1b6b0080-e111-4c23-bbb6-816807e1ccaa,3a8332c6-586d-42b6-9bb7-70803bde9310,send_money,mobile,2024-11-22,iOS
6dbd494f-4a62-4d80-ae3b-b1bc28337bac,bdf9bec5-09b7-43c0-acf8-859a2491014a,send_money,mobile,2022-09-02,iOS
849f7603-bfc3-48ad-846d-18c2343be57f,c87b1067-6c75-47d4-9829-a6822362f710,failed_login,web,2022-01-10,Web
619cdbd0-c506-4a98-b7b4-4abc305c8e7c,4face4c6-c3ca-4954-96e9-748aa15ec402,receive_money,mobile,2023-02-24,iOS
5017b75e-89c4-4ff9-9a9b-53a83b0b1589,7f3cc0c1-a623-43f0-b8f8-3f2f443b50e4,check_balance,,2024-08-13,iOS
a6a27dc6-951a-4854-b430-663ff2e8b587,6101bf12-8585-4e89-ae7e-fcd76b65ca4a,login,mobile,2023-03-12,Android
902e394e-6a9c-40de-9156-518ee5d66ee4,190bc49b-8f42-4e99-9438-c22d7a3ddd39,receive_money,mobile,2022-06-29,Android
bb155494-86fc-45c6-b43b-43ab0f1ebc6b,9b938d6d-8a8b-4e15-830c-a2067d8e0365,receive_money,,2024-04-03,Android
2a0049a4-bc47-4eca-8b64-9046f5ddafad,e16c0cc0-435f-4165-bfea-cdefe54889d3,logout,mobile,2021-03-02,iOS
74f41257-19bd-4652-95f3-f32764df9d87,23e36448-5427-4eeb-a2d0-8ca2de3d3d32,check_balance,mobile,2025-03-20,iOS
436ba1bc-64a4-49af-8414-1f76ba737b80,d1e1c8eb-ad62-4c6e-b570-3270b19af9c7,check_balance,mobile,2023-11-18,iOS
86d6ef4b-1a24-4c95-8c7d-39a61d9d3190,fc55bb4b-584f-4b83-b648-bb0182d7d3ed,logout,mobile,2023-04-20,iOS
1e94202c-795c-42a9-ac85-cc2087b66b72,d2e7952c-fee9-4bc3-8172-fdde4a768d5a,logout,mobile,2025-01-11,iOS
a9469dfe-5041-4fab-9ee8-b1b307fbe64a,28d61654-9a2b-4a0e-a596-0923b7081522,send_money,,2021-01-08,iOS
8884e55d-fe6d-4964-8af7-facc9d85502f,9ef11cf7-8c5e-4eba-a769-9a7394c39482,kyc_submitted,mobile,2023-02-21,Android
45ffb4ab-caa2-4e7b-a9d0-700b3f98f4d0,7f03b031-2bc8-4673-9361-4d9c208bbcd3,update_profile,,2023-05-05,Web
5293418a-875b-48a0-9eb6-3533c751b9e0,f0b8564d-b1bd-48af-bc59-bb1988385365,login,mobile,2023-03-04,Android
01c94704-9cdf-4069-8b48-37a94dc14761,86c2543a-9919-4ffa-b2f1-ef177f35bd86,login,,2023-06-25,iOS
26d4bd6b-2662-4d3f-b36d-d03897491a85,7d6edc8d-8dcb-4b72-8c2f-33147a876d17,failed_login,mobile,2022-02-24,Android
2e8a26d8-95de-4c32-9a9a-a5a1dfb87e73,f407e2d5-bd88-4468-bbe3-28c7c94842cc,login,web,2024-09-27,Web
e0001965-643e-4417-b58b-d4a8209950f9,5e735af0-e8b5-4553-a8c4-8e7fe1f62c00,logout,mobile,2025-03-03,Android
f9bca560-eb8c-48b1-81b4-a809a488a1cc,ae14eaa5-8e51-45f7-99d0-349404a118de,send_money,mobile,2024-01-17,iOS
223472eb-35fa-4319-bd43-9ebda3bc71f0,6a85c62f-b5e1-4d93-8bec-be10d29df80c,check_balance,,2025-09-26,Web
efc8d44c-eee8-4094-afa8-4f7ee4ce2fbd,e1728ccc-7a3d-4f3d-b837-c7e9d6c8658d,receive_money,mobile,2021-05-21,Android
2b54c5e2-eeac-4fa3-bb48-2aa1e7677777,1076b35e-dc5c-45a1-88ac-d57833c6e379,check_balance,mobile,2024-09-24,Android
61d43ee3-d3df-46e7-86f5-5146db104538,012bfe99-af5e-4775-956d-4484092e9a0f,check_balance,web,2025-01-12,Web
10667170-9b80-4473-968e-e29e0757b31b,b877bdfa-a0b7-43b1-8372-27eaf852af83,logout,,2021-05-29,iOS
40a2402e-0d9f-4962-a442-f6d5f00190b6,ed58bd5d-ef60-4b9a-bb27-3c0f3d6ae039,receive_money,mobile,2022-12-29,iOS
76c7a92b-d549-453b-b969-6911e65f6e1b,2b9a1df3-b2bb-4e32-a5ed-0454391550b6,logout,mobile,2021-10-10,iOS
0d3ed599-31f0-433f-b0ba-5095fac4c5a7,d2b3f983-6ac0-4143-b2db-009bb78f5f3f,check_balance,mobile,2024-07-04,Android
3e1fd55a-eabb-490d-b26a-c1a41231af15,2d7411b6-57e8-45d2-a4d2-099b20b34fad,check_balance,mobile,2023-08-21,Android
d71b4c04-af1f-476b-9803-052cbb701eda,3e3cbdf3-8a28-49ca-928f-357580341b97,send_money,mobile,2023-09-25,iOS
5d3ac7e6-f52a-4849-9374-eb647d9e9d3c,591a300b-a7fd-47fd-9766-c1c9723e0deb,send_money,,2023-03-19,Web
c2fe4853-6fde-474f-a0d6-5bcc93f05e62,3566fb87-2b5a-4024-ac44-5ac036d5bd4a,logout,mobile,2023-05-27,iOS
7da3ae4c-a823-44a6-aca2-09f11b155c7f,0c7298d2-8119-4ace-9d0c-1d0d2f5c3402,kyc_submitted,,2022-03-15,iOS
944affb6-34a4-452c-8ac5-ca6563598214,ecbaed9f-21a8-4e31-b7b3-d688c265307f,update_profile,,2024-04-20,iOS
87499cea-f2b4-4df8-a8be-ace9de29dc60,e239670e-d510-4f9a-a494-914e7ea5e717,logout,mobile,2023-09-27,Android
a31efbf5-fad7-4acc-99ad-25145aa0a89e,4e901468-b17d-434c-b5cf-df3fd219f093,login,,2023-10-21,Web
630acb66-cbba-48ff-9c48-2eaa8f8dcc3b,10b8417c-7368-4fb9-aa7c-ffee33d65583,check_balance,mobile,2023-10-10,Android
05832352-d552-4bd0-9f09-4e3097271820,267f3247-8b22-4906-827b-1540052aa745,check_balance,web,2023-12-10,Web
760772b8-9c03-4155-a9fd-d82b8fff669e,4988c4dd-7b36-496f-b5e1-473b9e3213ee,send_money,mobile,2023-03-19,iOS
725f5383-41ce-47f6-bbbe-9ae641dd02f1,40ba9f85-5dc1-488f-a75a-05506c28e1d6,update_profile,mobile,2023-09-16,Android
87e416bc-5006-4ac5-b374-be3d49e9cdcb,6f064960-bc90-4863-8fc8-9db3d838c320,send_money,mobile,2022-04-09,iOS
52bc8800-7add-4b2a-9f49-404c978f5832,82ef914c-4cb6-449e-9e74-945c8f89becd,login,mobile,2022-09-12,Android
90a4e024-5e20-4fd6-9c0d-aea2c3e74a33,e0be61b3-2a2c-4a46-9731-6b934fc2720c,login,mobile,2022-12-14,Android
c1222258-3f35-4149-b3a5-05a5680bae60,2b1b5fe3-fe8c-4b86-b284-e326dcf0cea3,check_balance,,2024-08-16,Android
0f147675-beee-4aa6-8404-218080cb8bfb,2e76d049-2a80-49c4-917e-d131fa9c947e,check_balance,mobile,2022-08-20,iOS
721e41af-c744-446d-a66f-8083a49ccbb7,6c691466-9c1b-42f7-affe-239d7ea1d8d6,check_balance,mobile,2025-01-11,iOS
6fac0636-f7a8-491f-acfb-a68e83a9b762,09739285-100c-4808-91e5-efa0b9b558e0,check_balance,,2021-05-18,Android
a0858b9e-627f-4b66-8757-2f45fc4ee63f,5ddbba5f-d83c-4c97-b2d0-48e724dac4d9,send_money,mobile,2023-08-06,iOS
97cbcd1b-abbd-434f-bd0e-2bac041b23cf,080311d8-1bb5-4013-b902-8e6f88f187be,check_balance,,2024-12-04,Android
762a0f90-cb81-45f3-8c4f-ea9327c480f5,cf7fccc1-0435-4e73-aa28-899fd3e9a3e7,update_profile,,2023-09-25,iOS
ad2665a1-c403-4a22-a5c8-fd63e54e7957,a4231c44-c645-43f3-b510-c52b557f6b0b,send_money,mobile,2023-11-30,Android
31f1f567-81bb-4195-be54-0a4b81343f4d,f3287b40-c1f6-4c91-be6c-29135bfb0382,login,web,2024-03-11,Web
333ad566-5c42-4eeb-a53c-3e06e070512f,5c4bdecb-3623-4185-a418-f79c265deb09,check_balance,,2023-09-27,Web
7d5c3d5a-91a8-41b5-b8b5-a810c4734fe8,d7c7cb0e-0fda-40be-84eb-8f9c663dbe47,login,web,2025-05-03,Web
44b23686-41c1-41a4-b382-7747e6e0aae5,01a6f8c6-2e54-45c8-9a78-6349a8594369,send_money,mobile,2022-11-03,Android
9fbd8def-dd70-4613-95cb-5587ef77ca48,d6accbf2-2d00-48ab-9ef8-992aece206d6,logout,mobile,2021-09-16,Android
6b35d6ae-b17c-485b-a59e-21d632765193,db04d1df-d40c-421b-9863-b10f19c75e6e,update_profile,mobile,2021-03-03,Android
0996b824-2462-4dbf-b73c-dbc585e1acb1,4e04b6dd-bbc7-4f1e-baa8-8917c58ed243,check_balance,web,2025-07-26,Web
ebaa78de-b909-4b25-87a6-77736272035e,a0596dcf-f306-4b99-b693-9e7f57552690,login,,2021-03-19,iOS
081656e9-4681-4e31-967c-d0fb5a4e965d,f964a548-b8cd-432d-99b6-0cb1349f0dda,send_money,,2024-06-20,iOS
4249d865-5119-4f7c-aab9-d0640571dafa,d44df6b3-f6a2-40f8-92b3-b3fece6167bb,check_balance,mobile,2024-01-18,iOS
828df742-65cb-4555-b28f-13b03f6cbd29,00e6906d-de29-4ae3-b524-e662caeef24b,failed_login,mobile,2023-08-12,Android
798cb0e1-3081-4d5b-ace0-7eed15ff0b28,986ecda5-64bc-455e-9049-7c4df7be4d68,receive_money,mobile,2022-03-11,Android
e8c1d943-c0f2-4332-bfc1-dcc1a07bd98f,71b14646-281a-4e89-8b2c-9345b6287a0f,receive_money,mobile,2024-07-17,iOS
6e6f9848-d1d6-4d8d-9d6e-3249b3781a63,3a8332c6-586d-42b6-9bb7-70803bde9310,send_money,mobile,2021-03-28,iOS
d64ec0b4-9c85-476f-bcc8-8139041e940c,d645d372-360b-4ab0-8440-ebde931ee465,check_balance,,2023-03-16,Android
74fd2602-f2e1-4a21-9e0e-8e9af53ff660,ffe2d843-4dda-49fd-b852-385d413ae0ea,logout,mobile,2022-09-25,iOS
29746b32-4556-42e0-8205-1bf2d4d473a6,72c8f6e9-4c53-4b58-a7ad-14e52c4979b9,check_balance,mobile,2024-10-04,iOS
473ee0b7-4fb5-489e-a5f0-87e1c21cfab0,84126f15-8550-44a2-8c6b-69a5f9c888ee,update_profile,,2025-08-02,iOS
0ed54ab7-a52c-409b-90b6-393fdb0cbe5a,b0a1016a-2778-40f5-a3a5-d085ae6e1b4d,logout,,2023-11-09,iOS
b02abc3f-7a25-4271-b0c7-af26b0d8fed1,aed4c8ff-3d1c-41a8-9056-664ae4a38adc,check_balance,mobile,2022-06-03,Android
4a3995bc-1842-4491-83c4-7496de0a650c,f1326393-404c-4cce-a447-45179bcff879,send_money,mobile,2025-07-30,Android
f24eb28e-25af-4d8d-88a1-77c9e4c0496f,23a4ad3a-1809-453c-b506-55aafb8ac7f8,receive_money,mobile,2024-07-15,iOS
06bff451-c949-494f-bddd-0b120bc8e683,9242e5a3-e04a-40d6-8053-b6d5952bfa39,check_balance,mobile,2022-03-07,iOS
15873df5-1575-4fd4-a44a-a866e6091c1b,e7949ff0-bcaa-41f2-8f30-e02fbcb748fb,send_money,,2021-03-10,iOS
377e9c66-713f-4241-82ad-011f9ff4c130,7e7d89dc-ff38-48fc-9bee-62756fe9ee4e,logout,mobile,2021-12-21,Android
bf9241b5-e1b3-44ec-aa7b-a9fe06e4409a,1e564f64-e98a-47a6-b151-c3fd44aa19a9,check_balance,mobile,2025-07-24,iOS
50fb972b-db22-472e-91fa-9e0bcb4143c0,f468af29-f7b8-4fae-b643-44adb9a348cd,check_balance,,2024-06-22,iOS
fd1083ff-f917-4391-aa30-68b98fb4238a,2ded5392-2ad4-4911-8a3d-21e18034c432,update_profile,mobile,2023-05-19,iOS
1084a60f-ac5b-49b1-9300-40d29ad96dae,22f45ff3-e6e5-47aa-9bb5-895c591c7ce4,login,mobile,2022-03-22,Android
13e184af-6755-4847-9790-2bedbb740edd,ce29636a-e2a0-4312-96e4-0a38f341dce2,failed_login,mobile,2021-02-24,iOS
06d59c07-8bf7-44f7-ba09-92d57d7cc0c3,8f94bc30-1d50-4763-931a-93ccfe5971c2,login,mobile,2025-04-28,Android
88d349da-ea91-402e-a7d9-8dffad770acd,f1344cd0-7934-4081-821e-529f361d36e1,send_money,,2024-04-07,iOS
5a94c37b-f97d-46bd-af8d-823959643f19,68d81570-cfea-4aa6-9a72-aa21b9e8379a,logout,mobile,2025-03-17,iOS
affc3b30-daad-41f1-98ed-ebb2f6279b99,340fe7dc-e5e7-4a3b-8776-c51064a58fb1,send_money,,2022-09-01,iOS
42038090-f8ad-4cec-a61f-a5df73a0dd45,abdaf20c-0d41-4972-8314-4c3caf63558c,logout,,2023-10-28,iOS
0f7b55c0-7953-481c-8476-1b6a496d131f,d268f823-3a9b-4714-80fd-1e233893d553,kyc_submitted,mobile,2021-03-04,iOS
7f93021b-c600-45ee-bf27-c8df7f27c25d,3627aafc-b741-4c07-869f-df2bf9d9eea6,kyc_submitted,mobile,2025-07-08,Android
c4b4ab2e-e719-4c31-9b62-9caaa45c89e6,4e04b6dd-bbc7-4f1e-baa8-8917c58ed243,check_balance,web,2024-11-21,Web
ce79c595-3c5f-4922-b9a0-a8e94b9101f4,9a5ee791-1808-443c-a2cf-77b256f3a5ad,check_balance,mobile,2022-10-24,Android
67385cfd-2381-44c8-8a6d-abc7cbd99df7,66920d73-9dd1-49c2-bc18-bef1b9f07779,logout,mobile,2023-11-02,Android
4fc189d9-2809-4795-9848-2db294e852cc,f1ea89b3-f953-493d-89e2-83892fc261b5,send_money,mobile,2024-08-25,iOS
87d77bfb-fd90-4ab3-bcf1-9ca2f516c223,ccd698cd-430d-43b7-a5df-0f4db3c2e198,check_balance,web,2022-06-15,Web
34c25d72-d15d-427a-b79d-b0c0e0a0dd73,655ff0c6-1d3e-41b3-abaf-a9c167be1edc,failed_login,web,2023-01-29,Web
108d238d-9dce-4714-8454-3c9befb4a82b,a27babc8-e5d6-4bf1-a074-9fb059bc413e,failed_login,web,2022-09-26,Web
3b5933f5-702c-4397-a908-46d4a313dd38,5359a230-21ae-422a-a1bf-81de81d71480,send_money,mobile,2022-03-22,Android
076017ad-ab34-4bce-aa64-e568aaef11eb,6b7206a1-ca53-4e63-b355-5d85d5aabdbf,check_balance,,2023-03-08,iOS
29546f4a-33ca-4ef7-b5ab-ead84c2e2ff2,bccd7a0c-c83c-4250-b264-29765e97d5fe,send_money,mobile,2024-07-20,iOS
e5033a77-f234-4a93-b8f3-f54522ec5910,fd627804-7c42-4362-b059-44df8b5a25c2,kyc_submitted,mobile,2021-02-26,iOS
8a3caccd-bcd4-4d1b-80b0-f3ea4baf770d,b671934f-8395-4e50-a721-dd069a3fb6b6,logout,,2024-03-28,iOS
d69bd0ef-ad65-42c2-88ab-378a17a88dc9,e7712ae0-7644-41f0-8704-0888fa2db671,kyc_submitted,mobile,2022-07-16,Android
aee52aa3-b27b-4b54-a626-901ba0e5235e,3aca712d-159b-4eeb-a3ab-da61ceb7054b,login,web,2025-06-16,Web
fb904ecd-818a-47db-a5db-c0084443cf83,23ed2d62-a5ee-4265-8e2f-ab18ff4934d5,logout,mobile,2022-01-11,Android
7b3277a8-1f17-4f92-b160-3ca93308a02f,761cb08e-3606-49b8-a4e1-20fc8c90cc34,login,,2022-05-03,Web
bd78f25d-0847-49cc-aba6-9f13be754f3b,5434d4ef-6754-4b48-ac34-5688ed70bb5d,logout,mobile,2025-05-26,Android
3360c429-bdf9-4ce3-85d6-e954e347e2d8,023dd4cc-61a4-482e-9766-6b30aa04a6fe,check_balance,mobile,2023-03-08,iOS
d553f86b-8e7a-4ba0-a7cb-6ee6ee1925db,a698816a-a132-4b1b-bb3d-e6d2def41548,send_money,mobile,2022-05-20,Android
e569da58-c751-404e-8d96-9f4eb219adc7,2b1b5fe3-fe8c-4b86-b284-e326dcf0cea3,kyc_submitted,mobile,2022-04-23,Android
ddbfcf0a-db54-4694-a9ee-057a3063abc0,2955f91b-0b1b-4ee0-8024-8bf61f493f50,logout,web,2021-11-18,Web
f070d352-dda3-4f0f-979d-91ff57721788,e860332d-fa12-42a2-83db-063375b35d4c,check_balance,mobile,2022-12-09,iOS
d65661e4-b3e3-4992-a201-c9ec5a02ae91,06dae267-784b-4119-98fe-09deb0024049,failed_login,mobile,2021-05-18,Android
183149c0-35fd-432c-9086-c4a96b18d6c3,da0acdfb-41f0-4ec5-8e6e-69cfb734f49e,send_money,mobile,2023-08-11,iOS
2b62f33e-752b-4c08-bc6c-cfd0eb367226,e7c245b8-18d1-44de-8133-7104bafa3cd4,check_balance,,2023-04-28,Android
d2c4c3a7-4815-4320-9f87-cf681bc473f6,57561800-9eb0-41e9-b6d4-72a5b899cc80,receive_money,web,2025-06-25,Web
3d86f744-caac-48fe-a84c-662ca3f75555,c7c9f446-9d61-431f-8cd4-b77b743450c9,check_balance,mobile,2022-01-04,iOS
5998a51c-f378-4046-972a-dcee126b5869,efb29b89-2b4a-4200-a1e1-0d6fc5bc8985,login,mobile,2025-06-12,iOS
7d8a4a84-1627-4906-a506-0642fe735b7f,996d2fff-0400-4cb6-b37b-e1763cd77c3d,receive_money,mobile,2024-11-08,Android
38c4f2df-be7a-4b04-b48b-3cb97ade857b,be315895-f1fb-4988-ae27-d1cd31c201e8,check_balance,mobile,2024-08-20,iOS
39a977f2-c189-4c38-afee-a35b9445f8c9,8b611dbb-fe54-4c0b-b0c6-485e157701ab,failed_login,,2023-03-07,iOS
af9a474a-c436-4dfe-8732-190b4dee2669,87934f2a-ba17-4b5d-b6cb-69326c40c270,send_money,mobile,2024-02-10,Android
feb5b86d-344d-4e24-80eb-3bd8977942f9,234682a8-e653-415b-8756-17e589cc4121,check_balance,mobile,2024-10-12,Android
c02f5e62-bc6f-4bd4-8481-6bf35c67fc20,f6a1229c-955e-45ef-8e8f-a4e39b839680,receive_money,mobile,2024-08-23,Android
66b6fdf2-0b48-4623-a29f-200d85a0a693,09c33f19-2905-4d69-b30c-ef4fb375fe58,logout,web,2023-07-23,Web
bdd5fe09-da5c-400b-9b35-238420cd1bde,bb1fb3ca-5a77-4727-ba7f-009a0b1f5534,kyc_submitted,mobile,2024-06-06,Android
03e2c5d4-8565-47fe-9056-1a74ede32720,5ddf47da-e30b-46ab-ba60-755b280d6a7e,failed_login,mobile,2021-06-24,iOS
bb639700-5ae2-4e85-bc6a-995efce933e7,89fbbf6f-ee27-4043-ab4c-f1086ea60a80,login,mobile,2021-07-21,iOS
307a6859-0aae-4552-a36c-a503b558eb16,de124072-cdfc-4ed3-ad33-80140825aa27,check_balance,mobile,2024-12-13,Android
19b19dae-70a6-49a0-a1bf-3ee4aa9455b5,a00f4bf7-c306-4215-8978-de25b5bbe470,logout,,2024-04-03,Web
38a5da29-dd95-4e7a-84d8-c00547ea8bc9,3aca712d-159b-4eeb-a3ab-da61ceb7054b,login,web,2021-01-16,Web
09dea24b-91e6-45f3-88fd-15180dc4a1cf,30253a7f-a93f-4789-870c-1681e4aca638,check_balance,web,2021-01-18,Web
8b562ed3-3cf6-424c-ab24-67e7308b5f6f,dba4fc01-167e-4f5b-a54e-c8a5569cd6d2,check_balance,mobile,2021-07-08,Android
915d1e81-c9ce-4641-8521-6d2f93fb8ee5,bf76f1fc-a2b3-4d0a-8e3c-beea70aed94d,kyc_submitted,,2024-03-22,iOS
c7b35cdc-bfdb-4728-9719-0b77893d5381,dc78d926-9753-4039-b566-7b0fcba1d9b6,update_profile,,2025-03-21,iOS
ee4d6923-8b8c-405d-82cd-963cb91d6507,486dc620-5d7f-40d7-a254-0f4c2c2521ed,failed_login,mobile,2023-10-24,Android
e42bb784-703f-412d-b3e2-fc9ed755d99f,7077fed5-763f-4151-bc29-0ca4bafa32a0,logout,mobile,2021-09-16,Android
850199d7-be4e-4a71-aa24-b6b9c489ee2e,943c8ffe-a12d-4788-8224-aef9a4d1b0d4,send_money,mobile,2022-12-31,iOS
c18e2c3b-10cf-46cd-9da8-c254fd47b0dd,96c8056f-2202-4b5d-81f3-52e6ad1e2c38,check_balance,mobile,2022-03-11,iOS
ea1f5721-b76d-4a51-8741-691a1e4eb023,d6bf062b-6b35-4ccd-98aa-cd9923ad01fc,check_balance,mobile,2025-08-07,iOS
067e88af-650d-4dac-b9a0-effeb5632db1,56aa72a4-9f0b-435f-a9b2-697c2d1549d8,logout,web,2024-08-01,Web
59b1cd6b-3aaa-4a85-b073-35e5c4547e7b,3de5de00-facb-4cf5-b95f-10c0cb7acff4,receive_money,mobile,2022-01-06,Android
cc62db31-3b9d-4341-b4b9-327d0b391ad9,3192cdec-67c3-4c66-a85b-4634fae936ae,send_money,,2022-08-09,Android
62031154-0f96-42ca-a057-1fab58cc2de0,783f7ddf-fbf1-4a56-ab4e-a7826e2ce2e2,kyc_submitted,mobile,2021-02-01,Android
a5fcf064-ebff-4e5e-b13c-e6bdc37d99ed,474e9ce6-a290-41dd-a551-cb20d527ed12,send_money,,2022-08-05,iOS
bf69f6b0-8940-44fd-808b-f3d94ed915a2,4bbf8f8b-4988-4395-a097-d3d03beeb32a,receive_money,mobile,2022-01-31,iOS
07fd511a-fefd-40de-b5f1-b47babe382ce,c28d97c5-ca7a-4f9e-868a-8c89d4d1d122,receive_money,mobile,2022-02-14,iOS
abc6cb00-4b37-4a50-b005-5d07e018ae91,30253a7f-a93f-4789-870c-1681e4aca638,check_balance,web,2025-03-22,Web
2ace9b43-2c25-47e1-a3fd-e3fc8d6c599b,23e36448-5427-4eeb-a2d0-8ca2de3d3d32,check_balance,mobile,2022-03-04,iOS
23caf28c-049c-45bb-a533-36ee2ba88bcf,00340702-97f5-49a2-b4bc-141a8d6335be,login,mobile,2025-01-02,Android
e715348b-1240-4c5f-980c-e548105669d7,4199b91f-c509-4159-a8c9-c46cc2f140e0,receive_money,web,2024-07-15,Web
676b354e-b092-4a30-90fb-1dbdfe764931,119945ee-fc04-4c99-9d24-39e359dd6ec1,logout,,2024-01-26,iOS
3780edf7-a311-41c3-8c14-d11e45f90a36,8f94bc30-1d50-4763-931a-93ccfe5971c2,failed_login,mobile,2023-08-16,Android
d285d1a3-f5f8-402a-8875-1edeb8a41c4b,af348511-ddfd-4352-b7f4-4ae20f00642a,check_balance,web,2021-09-09,Web
a40c8c60-e730-4da6-b3e0-04815cfd8fe1,0c348fc6-7e30-447a-a1ab-d0efcc8ca4f0,send_money,web,2023-03-25,Web
24a887fa-f610-41a9-be83-1523d6c47a28,bf211e1f-09b4-4695-90fa-13eabde6e66a,check_balance,mobile,2023-03-24,iOS
24ca5d00-03b2-4717-afb4-5752ea641ee0,b5d2f09a-9c2f-4db6-97cf-551cdab8791b,update_profile,mobile,2023-09-22,iOS
c2149d1b-80c5-4216-aba3-e77a3a9fd90e,3e2538d1-362e-4a3e-adeb-347ef7ece3c1,send_money,mobile,2022-11-29,iOS
53f6e52b-7bea-422a-8cb8-d7eecfa83080,31110d2e-240b-4d01-a0b3-7e02b33fa295,login,mobile,2024-07-22,iOS
91bad26c-4508-4810-88d7-274b30ea933b,97423ada-9857-497d-bf86-7804ebd454e3,logout,mobile,2025-02-27,iOS
f19f1e63-9e8d-469d-ab3c-8688b0b276b9,8f854bdb-0405-4a28-a7a8-b2ed33ca275c,check_balance,web,2024-10-15,Web
8ac8349e-b510-4eda-826e-286228858206,a089138c-3d51-4848-9e68-0c3729c1f564,login,web,2021-06-27,Web
c26966ea-9bb6-406b-a76f-d0f0f3a8b77f,30c6b983-2e40-4622-ab40-9bc829e20d93,send_money,,2024-02-16,Web
93fd031b-34f4-4956-8135-45ecca9fec06,95b0f165-f534-4820-b3fd-5b0ffeb371d2,send_money,mobile,2021-11-26,iOS
9be2d6fd-5479-457d-a3b1-2a1514be5cc8,3263fff7-c270-4e00-a5ce-6a5c7b6579bb,send_money,mobile,2025-03-10,iOS
742aa68c-106b-4610-b426-3520ecdeb3ce,d42cccdf-599a-417f-95fa-2a4c1a925f15,send_money,,2023-08-11,iOS
6bc03b93-88aa-4552-9ced-2a2bc9c29da2,923ab862-ba33-467b-a505-355d13977e64,failed_login,,2021-08-18,Android
2dc1fce2-3d84-48b2-abf6-2ffb00fe8622,d8ffc66e-d410-4485-855b-d1c7996d60e0,check_balance,web,2024-03-31,Web
67723f17-c31a-4c0c-8edd-fd66c660c309,55a7a99c-2929-44b8-a539-a39b71ac706d,send_money,web,2023-11-27,Web
578333c2-94a3-4607-b3a5-609eb44da73b,66c08d40-6158-43d3-a5fb-a3863185aaaf,failed_login,,2023-06-26,Android
7712b07d-244e-4861-bc11-e2a1a5ccfcca,424ac7f5-12ce-4123-b565-13547f66a259,update_profile,web,2024-03-13,Web
6d4ba74f-e800-440c-bf03-e1627e5c02ea,033d4ff1-006d-4a25-a99c-85922192d361,send_money,mobile,2023-01-05,iOS
011bf3a6-ce5c-4796-a047-800f3ebe2ea0,204b7fd3-9b4e-4bc9-bc2b-3d3627b23b1b,check_balance,mobile,2021-01-13,Android
100f67d2-e9a8-493d-8ab9-9b9dfebc0ded,c5d814d5-29df-488a-9217-33134bb2ee65,failed_login,mobile,2025-08-05,Android
4f0fc3e7-cea7-4f3c-9217-2ec754c62aa4,7a624af3-9cd8-4417-86c1-b37c4e3533f6,receive_money,,2023-01-26,iOS
1a7af1b4-369e-4735-90e4-581dd225f680,9c9ef726-aac3-4015-92fc-3c44a486299c,check_balance,,2023-05-26,Web
