transaction_id,sender_id,receiver_id,currency,amount,currency_rate,transaction_status,transaction_type,transaction_date
0a0d341a-f5f7-455b-aac8-5e2aaf003c26,572a3eaa-c2ea-4902-8cc6-44308762d440,51fd4e6e-f3a4-4814-8e68-b7b6ee5ea431,NGN,4230.38,0.00065,reversed,receive,2023-10-01
7325821f-ab2c-44ae-b425-ea209f0755f2,2fa0fe91-f6c9-46d5-a123-81aaf4889b24,4c54d45b-a629-435b-a278-c3781916c2fb,GBP,3105.35,,,receive,2023-09-06
cced5f5a-f928-4577-97ee-74680dbb5378,e16c0cc0-435f-4165-bfea-cdefe54889d3,dba4fc01-167e-4f5b-a54e-c8a5569cd6d2,INR,1709.02,,,receive,2025-08-14
7fa2508a-0049-4be7-835a-21a16f76f79c,e1d8dc0b-e252-462f-ac30-c04d8897e74a,2905533b-2302-4b34-870c-7af43b0da27e,GBP,4139.44,1.27,completed,send,2022-08-08
d713be05-ce3e-44fe-b9c0-d68b2e68d388,527c5f2a-7947-45ff-9c59-cb1c83494173,81e26c3e-9010-4d25-a7b0-06ba5fe2f25b,USD,2076.56,,,deposit,2024-08-30
6f732d29-a8ae-4158-baa9-74cd1e85eeb7,5d3fa62e-fc58-4194-b84b-79fa787249d8,0f679de8-4676-4837-a26a-03bc66bb1fce,GBP,3874.1,1.27,completed,withdrawal,2023-04-20
b2e891b1-e081-443e-bca5-747295ce352c,692e7b00-0b09-48e6-8993-5626d5f70771,6866976a-f88a-4420-b430-6f67d2a18883,INR,3695.69,0.012,completed,withdrawal,2025-02-15
3941e2bd-56fd-4812-a850-f38e2ac07fca,bffb058e-40ce-4627-9067-943ebb4e0331,31fecb95-e5e6-4965-ba90-1b4df6b5d677,EUR,2336.47,1.08,completed,withdrawal,2022-11-16
d8c8df6f-0084-4d20-b5a9-a75c05f1e5eb,911071ab-e34a-4741-95e2-d61fc5e3cf61,93a13b9a-c82a-455c-a31f-5a47a36bf59e,EUR,2595.43,1.08,failed,receive,2022-06-25
eae9fe7e-bcad-4963-a316-f5e11b264e99,782074b7-f540-4e55-8dbf-076d1c6500d1,49ac9388-e529-46ae-ac2d-15dcdb6d5839,GHS,2859.91,0.069,reversed,send,2023-11-05
a1ff4c13-30a0-4276-b457-fc24b9dd7650,251d2948-fd3a-49ce-932c-86ada5660720,c5024af5-59ed-4421-a193-2a6addab6fc9,GBP,4979.23,1.27,completed,send,2024-01-24
5d100f10-042e-43d5-9e3c-2702230f6d01,4aa0da17-3bf4-41a2-99ad-65b152c23eb4,93819e11-0044-48dd-8a87-889bc2c15b9e,EUR,3410.07,1.08,completed,deposit,2025-08-22
a95f14f8-1c5c-4699-a46f-9c8bb9d64f63,7f2a2774-608a-430a-90c1-73ddb9c40ce0,7baf35d0-4602-499c-b912-4e8cc8d83b51,CAD,3595.81,0.74,completed,receive,2025-08-09
4db56fb3-76cd-4a3b-abc6-a0abffdd41d8,c422eb49-cc3f-47bd-9234-d33d80c028ff,4ce95c4f-f7bf-4397-af27-9bcb7d1c5b8b,INR,3265.76,,,withdrawal,2022-07-26
ed68ef99-d359-47f0-981e-f9e835f2b758,258f3966-195a-4fc8-a45f-4e765921a4a6,5cbe754a-d3fd-4e4d-866a-6a2b2f0f1c81,EUR,213.07,1.08,completed,receive,2025-06-25
1490c972-292f-46f1-b4ec-d87f1b1b68e9,2368cced-e5c7-4792-880f-66171cd70d27,6667ce3e-0329-4e5e-b5ef-338c46b15acb,NGN,1449.58,0.00065,pending,receive,2025-09-08
e3f42e4d-0fc0-468c-b2f9-fbcd5b28dee2,e7c245b8-18d1-44de-8133-7104bafa3cd4,069d2e2e-42ed-4f79-8a1c-180728f77a7a,EUR,2972.95,1.08,failed,send,2025-02-01
c7b88c4d-77ea-4149-bfb2-fa5c0033c645,ed405ec7-e17a-4dfd-bea2-5966372c71b9,de84d9eb-0030-48d1-b815-0df889fa244c,EUR,4715.93,,,receive,2023-06-07
06ad3152-72ea-42a5-ad7e-8d121b5eb0e1,4e5c6330-62f3-4bb9-9cee-a2123eb042b9,7077fed5-763f-4151-bc29-0ca4bafa32a0,USD,1313.31,1.0,completed,deposit,2025-07-15
bfc24bd8-9c14-4098-984b-5f0ca0d57e0c,84755f3b-3db9-49a3-97b0-f238ed3af819,a9308446-48c8-44b4-be8c-8a4369730af9,NGN,3455.29,0.00065,pending,withdrawal,2024-02-28
c75ddb3e-d810-43da-99d0-4e514fe6df0f,f8f14099-1ef3-41a4-9362-ee4f062f0c67,178ed04d-b2b6-40e8-a3c8-258010bbb398,GHS,3076.95,0.069,completed,send,2023-05-27
de40896f-00f7-4ef1-9d96-db8416b5d68e,a34edaa9-c538-4bda-a06b-7d2a29a28095,e681c631-e641-44a6-9257-b8c08678f11f,EUR,3314.26,1.08,completed,withdrawal,2025-08-01
cc05a71c-597f-4f72-a7bb-b60f46e8f44f,c7c9f446-9d61-431f-8cd4-b77b743450c9,f60fb0ea-f462-446f-85c2-0a212848a8fb,USD,1336.15,1.0,completed,deposit,2025-02-12
ba797a23-59e3-43f4-aeeb-3dbed0c1f2da,d88a2ce1-3c23-4041-99e6-2d7d5839bb2e,666c9e80-5a6a-4436-9a41-04c7a7c4d711,EGP,1403.24,0.021,completed,receive,2024-07-29
970f7474-2753-4b1c-a8bc-dc89d3aa81f3,e167f373-b26c-450c-8310-a82ca5f13509,a68a7e05-e12e-4c8f-bce4-3c8f5f441125,USD,1648.62,1.0,completed,deposit,2025-09-04
28088a2e-9c65-41eb-b1b9-a995221916b9,8e33c47a-3010-4a8b-b498-78fefc32b0fb,e7c245b8-18d1-44de-8133-7104bafa3cd4,USD,468.62,1.0,pending,send,2024-08-30
0db7ff73-4530-4f9b-8bda-858ce3024994,f7667575-4e2b-4f1b-8a2e-79b3dfcc2a63,80c0591b-0361-4277-a8cb-9df9de7e501e,NGN,2910.23,,,send,2025-09-11
e5d8f3e8-9110-4e0c-9a97-352484a3ba07,05c8e5e4-d68a-4614-a3bf-279ed0d8adbd,8ffa56ef-6739-4f3b-9153-916833c0040c,EUR,3877.27,1.08,failed,receive,2025-06-10
5cc1243c-8dd3-4572-85d6-4a3cc3821c25,fc110b0f-39fd-4073-aee3-4518b55c9580,3f9a82c5-3cc7-41bf-b5cd-9aaccb434e07,USD,4537.63,1.0,pending,withdrawal,2021-10-12
e476c605-8e31-47c9-bb14-dffdb1e97fb1,623980f8-ee38-4630-bfd5-8bdf0251e9fc,ec4da58e-cd17-4805-8888-1f8b94d66597,KES,4123.25,0.0077,pending,send,2025-05-18
66619320-5c8b-43fa-a19b-99bcff8b365b,87934f2a-ba17-4b5d-b6cb-69326c40c270,c3a177f4-319c-4485-b181-80feccb0e91f,EUR,629.43,1.08,completed,receive,2024-05-29
d3c556ea-b8fa-47ab-b587-4f7798afe9e6,8b99aade-fddb-4d00-acf2-1cc7668a218c,b54a6b04-ce73-4d21-99fc-a377c8527cde,BRL,33.57,,,send,2024-10-28
074a0fec-6cba-4af2-b5b1-822ac5bfb7da,40d38c81-54d2-4aa5-9433-112f174d640f,b0aecbcf-723d-41ad-a541-7d6702ff5a63,AUD,4514.89,0.65,reversed,deposit,2025-08-12
7c8077e6-935f-4663-839d-f3281563a9ba,da0acdfb-41f0-4ec5-8e6e-69cfb734f49e,c32a18e7-feb0-43a9-afaf-ea5aa550783f,USD,4642.92,,,send,2024-08-14
61829ad3-d752-4e88-b965-83844ab9defc,68def7d6-f3ac-49e5-9cf9-430ca3c32c4f,d1f0cf0f-aa54-4d41-86a4-873a782f4f61,NGN,4247.93,0.00065,completed,receive,2024-06-09
3dd59f6a-c61b-4023-99a2-551edf9a2eb6,30c6b983-2e40-4622-ab40-9bc829e20d93,033481c1-507f-4886-9a23-9ab3c4ee1c7a,USD,4721.12,1.0,completed,receive,2023-06-15
304510a9-276d-4d00-9745-1c4615772f5b,c423d56f-26a3-418d-a65b-c7916b89ab84,ab4b765b-634e-4bba-8a05-dc9eabc54948,GBP,4026.74,1.27,completed,receive,2025-08-25
9671449b-f009-4e26-9adc-e249da44ff6d,e7f59e34-8d3a-41a9-8964-8a87f989a490,c289024b-b4df-4347-b02c-e184e3cde5cd,INR,117.66,0.012,completed,deposit,2025-08-09
a7bae26b-420a-437b-a49b-ad2a16f1c59a,b503c11a-66d2-4163-889c-5bb3bf3368ab,9f8ed1a8-d6c8-490c-aa1c-f58403227e68,EUR,382.6,1.08,completed,send,2022-12-19
cc5e3c50-c25e-4f09-ba58-17b01e8c2970,9b0876a0-58db-4f3d-85e7-e89f39217a51,f8450971-fb3e-416d-a825-508e4f596c38,EUR,4812.38,,,receive,2025-04-10
514a3e8b-1d22-4c17-ba81-a23c9ca33701,4d0017c5-82f0-4efb-b659-8c16d7fea79f,39e2660e-c04e-4e1e-9bbf-178bbc8791c9,EUR,1035.41,1.08,completed,deposit,2025-05-13
a8429d5b-5815-4ae8-b127-f18f34e9aa99,70c11ad9-9d50-4ff7-8469-e62a7fa57bdf,e63d7065-3bbb-4632-8655-41abc84bfba5,EUR,2401.06,1.08,pending,withdrawal,2024-09-28
bd15f9d1-3ded-48f8-ad8f-e3e51c389b4a,527c5f2a-7947-45ff-9c59-cb1c83494173,2b83acd1-8c2d-4b23-8e29-5da59516b6d0,USD,4009.36,,,withdrawal,2024-01-10
093d91f0-97cb-4caa-aa89-f5bc331c5237,72234504-69e0-4bd4-8d3f-a40d8fd2c267,2b83acd1-8c2d-4b23-8e29-5da59516b6d0,DZD,1604.53,,,withdrawal,2024-11-19
3cc5ba74-7789-432c-881f-f85826c0d526,26bd58b2-d6f3-45e5-9f05-9d84cc47ed19,cea72bda-f5e5-41b5-b467-0dd03626b413,USD,3177.68,1.0,completed,send,2025-07-13
0e2242f9-9f4e-4e0e-8455-f83967ae7e74,6492bdc6-880d-45e1-b767-1942513b6940,d92c3395-7b69-432f-bd01-dbbbf8bc66df,AUD,1083.38,0.65,failed,withdrawal,2025-02-24
f6e45532-8502-4cdf-97ba-9bc8925ef05a,d3d04d2c-9b83-466c-bdd0-e9630f82dcfc,119450a4-35ad-450c-8735-bc292f72c655,USD,2047.76,1.0,failed,receive,2025-03-07
d6d3bbd7-0a1c-414f-ac92-3618127c6cad,51fd4e6e-f3a4-4814-8e68-b7b6ee5ea431,01b88641-c808-45fa-b1cb-8bd053778d04,EUR,922.74,1.08,failed,receive,2025-01-18
f457a9cd-fd1b-4cce-8d43-837f70190c6a,be780f27-0ed7-43f4-90e1-f22b93a439a6,61827aa9-ac1e-4dc9-899b-e69191af09d5,GBP,4574.66,1.27,completed,receive,2021-09-17
d2ee2358-0d6f-4495-b202-fc85eeebc252,8326bdf6-17fc-4325-8b12-45f69f2a877a,ca70699c-6fc3-42e7-9d89-a16060e66a59,GBP,1345.34,,,receive,2024-09-26
62565f8e-2954-4498-b1c8-c799a8e9fb6c,2b0eadf5-4f6d-4b38-8420-9696bd41fe85,dc8850aa-8e88-4a88-a6b3-d9a69b147552,NGN,2465.05,0.00065,failed,deposit,2025-01-11
5253357c-380d-4eb9-a32f-2253fae3fda6,d80fdb7a-43b7-4cee-a9b3-ce673ed8ef92,f407e2d5-bd88-4468-bbe3-28c7c94842cc,AUD,795.81,0.65,pending,receive,2025-06-17
c0077f6f-55ed-4559-82f9-8d8ae85df7e3,ce7359dd-b16e-47a1-b040-20ad9e00d0c5,41ee4037-42cb-4cd6-b134-26e5c72c152c,EUR,887.72,1.08,failed,receive,2025-09-24
0c80e908-85e3-485b-a12d-df4568b572ce,343d7ac2-c149-4009-b4d3-d2342acd22ea,09739285-100c-4808-91e5-efa0b9b558e0,CAD,1881.15,0.74,failed,receive,2025-02-11
ec7bbac7-f0d6-4031-81c8-17219756f903,dbecd6da-b110-4b16-b58e-04c40be1a0cc,1fc50e57-b47f-4577-a026-1a4973ef20bc,EUR,3414.55,1.08,completed,withdrawal,2025-01-19
e482eab6-11e2-4ef3-8015-dbc58e7dbbfd,e5b5eb02-8326-420e-8bd5-4a019d2f771a,ae8d43cf-8904-4033-bcc7-0b9ec26d48c4,BRL,3033.65,0.2,completed,send,2023-06-26
e6f91f91-9866-4b9d-87f7-6f2bc079c887,40e7af39-7ce7-4c6a-a757-017d1b9c6b59,0fd95d44-722c-4311-8228-ecd38ed8e80a,NGN,4473.02,,,receive,2022-09-14
9c69b968-3d33-4865-beb7-c3c6ff8aa12b,e7c245b8-18d1-44de-8133-7104bafa3cd4,aa52ca87-e042-41ab-9464-4d2dc10bdd94,EUR,1552.18,1.08,pending,receive,2024-06-18
9e22af29-4d0b-422f-bfd6-32604970e7ac,e5318d22-ff6a-4c1e-b273-69d350470c88,f890d998-91f3-4bf8-bd09-91c0d8bd7243,CAD,1981.28,0.74,completed,send,2025-05-31
071fef80-c3b6-4bc9-8025-4c68d6dfc97e,26c28d9f-a22a-4ad9-8872-3867f3472f14,1c89cf27-9c4b-45fd-98bf-32876d61160c,GBP,1530.34,,,send,2025-07-12
5f2a02ec-562e-4697-b15d-43d761593c12,9d75e74f-a2c2-4ab4-a082-8fa39f6aed52,2f17d1f9-4075-4ce9-a61a-4ff6b051d2e8,USD,1794.56,1.0,completed,send,2025-05-26
5dd3669c-901a-4412-aec9-5c5ddf0aec1d,44e2aa99-edb0-46d0-a768-b16731181cd2,ebba281d-744f-4912-958d-9bc8a4ad2d5b,EUR,4057.28,1.08,completed,deposit,2025-04-22
bafa9a7b-56b7-43f1-a71b-71b745b6d02f,e85649e3-3937-42ee-ad71-8c5aad19be27,f3b8424a-2eda-40aa-a31f-9c406c0f26d2,GBP,123.51,1.27,failed,receive,2023-11-19
34efe174-70b2-4b79-9eab-20f0c0f24a12,9aebeeb0-e02a-4ca7-b425-cbc32466af67,9025fd10-2b32-468c-b78a-2e72451afd3c,USD,4012.06,1.0,completed,send,2025-08-24
302a9301-79ae-46fc-abb5-3edd0d4e8277,523fb279-b771-4aee-910e-84aa1c76f0b5,81e26c3e-9010-4d25-a7b0-06ba5fe2f25b,EUR,3997.54,1.08,completed,deposit,2025-07-24
941861cc-c195-49bb-a5dd-298ba8d4b1fd,117bfbe9-2ed8-4599-9fd2-b2febc450528,2e55b594-9e3f-44f6-94d9-7ba3b679e625,MAD,1579.18,0.1,completed,deposit,2021-11-15
162804e9-b77c-4ba9-9acd-2590edd99935,e5b5eb02-8326-420e-8bd5-4a019d2f771a,c5e7c624-20e1-467c-8a60-c01a8ef21186,BRL,4215.32,0.2,completed,receive,2023-09-14
39376efe-ede6-4035-badf-041a81d2d221,9dcdc863-7566-4f19-b76f-e5f12cb9cd43,5b5915ee-7cce-447e-b030-d8688a42b795,EUR,3242.8,1.08,completed,receive,2025-09-28
f0ba4391-c6b5-4867-af4a-d1f78309a0d3,6e152659-385f-4bab-9301-f36092e6374b,0cc2f7bb-3374-4efb-a565-f4c357b2edc3,EUR,1505.43,1.08,completed,receive,2024-11-15
0ea73f36-7dda-40a9-ba36-47596ca39381,89377cfd-ca4e-47d5-ae17-15e795e1cd3f,9bcb0716-89d5-4070-b2ec-edc6ed8388e3,EUR,484.28,1.08,completed,send,2023-10-10
8ea15da9-51f5-4b5f-8b93-fef06e30bc84,9aebeeb0-e02a-4ca7-b425-cbc32466af67,9c16607e-564e-4ca7-ae78-d538598fac20,USD,904.58,1.0,completed,receive,2025-09-11
7193d92b-0b69-4f75-b28f-f989565c4b0b,26ba47f6-369e-41ac-985c-b2094122025e,c5e59f7b-14af-4b7e-a62e-bbfba1b54ef6,USD,1901.27,,,receive,2025-01-12
60bf4bea-1685-458a-b3b6-e330eca6057b,95fd5ef3-3962-4ae6-ba71-826948d08abb,ea8ebdf8-6ad6-4f90-8695-bef2f6495fd2,GBP,227.11,1.27,reversed,withdrawal,2024-03-02
e03145ee-112a-4db2-beb2-03d353a60c74,882f483c-6230-47fc-9d7d-5ade067ece91,d42cccdf-599a-417f-95fa-2a4c1a925f15,EUR,4404.52,1.08,completed,receive,2025-08-22
21892774-571d-4fc5-841e-adaca6acb6a4,230b97a9-e269-4792-a501-41607df6b28f,3220aa30-a277-438d-9838-3feb66f08ec6,USD,3785.59,1.0,reversed,receive,2025-05-16
0305961a-03ed-44a7-9b33-d4d1baad2df4,61eb4063-9b3b-4619-8cfb-c2e81a0380ee,22a1e77f-7924-415e-a156-759f4b57026a,NGN,2229.97,0.00065,completed,deposit,2025-06-19
d8786de7-29f6-4eb9-99de-5881967b4dbe,9fc6ceba-8090-4b10-92a5-d0398c34f8a0,381bc926-f94a-41ee-aec3-be0c164fbfd2,EGP,3518.23,,,send,2025-08-05
cb41f259-eeb5-462a-b385-b65ed8fb07fd,250c86db-fb16-4c0e-8f5b-783634b5b6e1,424ac7f5-12ce-4123-b565-13547f66a259,NGN,2312.22,0.00065,failed,withdrawal,2022-12-27
784e0102-23c0-4c2c-bc45-3f2136a3f99b,479611ca-f8d6-485f-b2fd-eed877ca563b,3aca712d-159b-4eeb-a3ab-da61ceb7054b,EUR,4673.14,1.08,completed,send,2022-10-17
dd685ea4-5141-4706-9ec8-43732880be02,68d81570-cfea-4aa6-9a72-aa21b9e8379a,e42ccaa4-b981-4275-8651-b6fabb78fdac,EUR,4763.99,1.08,reversed,receive,2025-05-09
eff62994-fc13-41c3-b6a9-2716281d558e,39690043-1a8b-4b65-9b7d-22521963a255,aa1e0330-0b3d-4e1d-a980-82b3afc79964,USD,4129.55,1.0,completed,deposit,2022-12-21
072b1806-07a6-437d-a0cf-1f5828339132,7451f8de-1d2b-4a47-8284-1544f537e10f,730446e4-1695-4846-ab60-a7f787d48e48,GBP,151.55,1.27,completed,receive,2025-03-20
7dba7b0b-bde4-4a54-bc19-bafd6f777317,71a1ae5a-6761-484c-b8d7-7607301a140b,22a1e77f-7924-415e-a156-759f4b57026a,BRL,4879.07,,,send,2022-12-29
ae282631-1703-4be6-9f96-2abf9b53ba66,2b1b5fe3-fe8c-4b86-b284-e326dcf0cea3,0cc2f7bb-3374-4efb-a565-f4c357b2edc3,EUR,2841.02,,,receive,2024-04-26
eaac5f84-7356-4b70-8d69-a6419bde0325,88336d82-7660-4667-bf06-afc8717c4ea8,87a2d1ee-c8b4-4ab5-b141-191a9ef61341,EUR,1159.13,1.08,completed,send,2025-04-01
72d1fc0f-6958-46a7-b3f2-27a77b5efb44,dc6ffc32-4d68-46ad-890d-e7904c9ba379,c84b98c8-f28c-44c3-bebb-715db63479f3,EUR,25.54,1.08,pending,deposit,2024-09-08
5ab15051-2a20-4c01-98e7-53b58547ffd3,835b72d8-f598-4912-bc6d-4c9ff7687881,5e735af0-e8b5-4553-a8c4-8e7fe1f62c00,BRL,1160.85,0.2,completed,send,2024-08-15
3dea9c01-819d-47b9-a092-0f027090a926,742eff3c-9414-4892-a40f-055114936507,cbcfa09d-f52a-4ce4-8787-5331a65e783e,NGN,1678.83,0.00065,failed,send,2024-12-16
4d241682-001f-4a84-9d68-d2a617e8d53e,56fe811a-61b1-4bcc-8087-725a578d63a6,dae3a0cf-286b-437c-9f2f-88980a0f47d2,MAD,583.52,,,withdrawal,2025-09-07
6eee19ac-ea71-4d03-bdbb-d95ea484d152,7bb5863c-c10a-4ad6-bd6a-6588b5e70a80,7cd268b3-ab38-4cd8-8e85-b870fd098198,USD,2063.16,1.0,completed,receive,2025-09-11
6ad26182-f0b5-488b-8602-757c3ee002ee,4c962713-5664-46a6-beae-d30650822e01,a90d3851-ca77-4504-9d14-ded4c5930481,USD,2430.71,1.0,completed,withdrawal,2025-02-06
4e8c3843-a002-4b90-bc2b-9a078c61e466,ea282588-688e-4538-90ca-5acea7801c4a,6356dc4c-a8e3-49ec-87b6-434de89f56c5,EUR,478.2,,,receive,2025-01-15
30a38c49-e213-4f28-b18d-781769be6ba7,033d4ff1-006d-4a25-a99c-85922192d361,138852e3-ff07-49c4-9434-080d820dfd73,EUR,1339.28,1.08,completed,send,2023-12-04
079095ca-ed8d-4336-8da7-e3abc658e7dc,0dd10d1f-62cf-493a-93f1-38ab525a6738,af86a476-dfd0-4510-8585-e82e2846f925,USD,4233.82,1.0,completed,receive,2023-01-10
16814c5f-703b-4cd8-aca0-ca9d8d5e8b63,129ac827-03cb-4616-a066-f2099a0b1f31,5dcd141e-3918-437b-8bca-c4fa556b2805,BRL,2863.04,0.2,completed,send,2022-08-03
5eed79cd-6e54-4359-8d32-abf921c4bf5f,c5e59f7b-14af-4b7e-a62e-bbfba1b54ef6,f1344cd0-7934-4081-821e-529f361d36e1,NGN,1200.23,0.00065,pending,receive,2024-11-30
0d7646c2-5905-49f3-a423-e105d23f991b,929d210d-ea74-4000-80a8-abd9c33cf90d,87934f2a-ba17-4b5d-b6cb-69326c40c270,GBP,1000.45,1.27,pending,receive,2022-12-27
be7edea6-9361-4cbb-99ea-2bbbc3f8d778,2d72aae7-5e85-46ff-8938-70c30c0df100,65fcedbb-6428-4d0a-9c14-e540f3ec6ceb,EUR,2838.4,,,withdrawal,2025-06-16
9336adc0-5af3-4bd7-9953-de0c1131314f,709d46f0-e60a-4db7-a88a-8908ec1378d1,480bada8-689e-437a-b48d-fdef112a1722,GBP,1183.42,1.27,completed,send,2025-05-26
f28789d4-4aa8-4dac-a4b3-56dcd0437e0e,0254b111-8def-4245-9c19-70ca703424f6,5c716f58-f347-4179-b7af-50124de58ebb,KES,3220.0,0.0077,completed,send,2024-07-20
bd740640-06d7-463f-a13f-47142a62a05c,44da786a-d840-497d-aa7b-ff51bd338a29,337ef583-b4d6-43fd-9082-f3d2a40286e3,EUR,3965.53,1.08,completed,receive,2023-05-31
211f4516-7130-4b60-8462-e29d7c7356d2,7a3c5f74-71e8-47b4-91c1-388b13f01569,3abe1075-e446-4c6d-80a0-4736dfecbd1d,GBP,4287.85,1.27,completed,receive,2022-10-05
76735562-7ca4-4513-a6dc-fd046db331e2,6226d285-03e3-4485-ab4e-23f0716909f8,f963e820-c679-4e0f-8664-eaab39b3b25a,NGN,560.89,0.00065,completed,deposit,2023-04-27
a6750a3a-fdd0-4ce8-a63c-8c785605f4b8,12458a85-5ae4-40ca-bec1-49c48ed8c569,b235ff38-b381-4e72-affa-518db9baacd6,USD,483.45,1.0,pending,deposit,2024-07-18
84b9c251-ffc3-4e01-b624-e18d86223c98,8f94bc30-1d50-4763-931a-93ccfe5971c2,426625ef-93f2-499e-9c13-1c8f66d0ff71,NGN,238.8,0.00065,failed,deposit,2022-09-14
4cbeda40-f122-406c-844d-125ece95ab30,55137536-b491-4d89-84e3-d9ab31978439,38acc220-8f33-48f5-99af-4c192b8f5f73,EUR,80.9,1.08,completed,receive,2025-07-13
7c5eed98-249b-4a01-a3cf-e45985c1bfa4,82c3a0e0-01da-4279-812d-abf8f78eacb2,486dc620-5d7f-40d7-a254-0f4c2c2521ed,CAD,2639.91,0.74,completed,send,2025-01-06
62dc9f16-f7fa-4450-a788-6151801a9202,8b611dbb-fe54-4c0b-b0c6-485e157701ab,8f94bc30-1d50-4763-931a-93ccfe5971c2,EUR,4369.11,1.08,completed,send,2024-08-26
9f0c2819-bf10-4891-abc9-163adedf89e2,caebb625-68ef-400b-a509-9c8b4d3b9dc4,cb269f63-183d-445e-8d19-598827419ba7,USD,1083.44,,,receive,2025-05-08
65511bbf-df29-477d-9d57-3b8545fe1f9b,c9f18fc5-f46d-4f9e-8f6c-a670bb0eae64,d2b3f983-6ac0-4143-b2db-009bb78f5f3f,EUR,2480.66,1.08,completed,receive,2024-09-04
5c35ae21-46b0-4a66-87f8-d72681ef4a83,608c8bb9-2800-49bb-a916-c172d47772de,ec727260-c787-4a89-b187-220c940652ae,DZD,3417.65,0.0074,completed,send,2024-01-02
8557ff06-91d2-4cb2-90dd-ceca74166bab,7077fed5-763f-4151-bc29-0ca4bafa32a0,6e099990-7fbc-4210-93ea-23fc34b1c7a8,EUR,2786.5,1.08,failed,send,2025-07-22
e1ef3c52-0646-48e8-97ff-c410d8e7ccbb,1cf7c2c9-b58a-42af-9886-39117b8bba1a,096486ab-ce0d-4acf-aa2d-55762eda947e,EUR,1058.5,1.08,reversed,send,2021-08-20
c4379635-8c56-4b9f-a3f7-996bf3700a2c,d70a9a2f-e946-43cb-89aa-0dfc65fe36f2,1cf7c2c9-b58a-42af-9886-39117b8bba1a,USD,1680.96,1.0,completed,deposit,2022-12-12
3a4d221c-3f4a-4c2c-9591-b5aac24f8baa,6be5617f-1509-4bc3-a44b-56b5c9aa0423,c9131dd3-506b-40e8-a6bb-68b0879ed082,EUR,609.78,,,receive,2025-04-07
c1f7eaec-4052-45ae-8336-da2ac7cc8411,3f018f74-045e-429e-b5d8-e6d022e41028,6136dffd-e110-4313-a345-83fc2a0bc95f,EUR,2292.86,1.08,pending,deposit,2024-01-28
cd92b6f1-2dcf-4346-9721-4dca1a3e0591,5b080cee-8ac2-4553-ae22-5ac61d69d50d,9747fd57-be9b-48a7-9e03-9bce51b1e4ad,GBP,800.18,1.27,completed,send,2025-08-25
ed34ff0e-1b5b-4ebf-ac13-34c507c6a8e1,577e233f-4fc2-4381-b9dc-6d96b8eef0fe,941b3df9-5b62-4812-8d68-755f54514481,EUR,4945.55,1.08,completed,deposit,2025-02-08
b3e0167d-34e1-4687-91bf-e05817184c93,78d769a1-dd0a-40a4-ad9f-036c500fa1a6,9c80c05e-7696-41fc-81b9-689253f88d29,USD,2707.96,1.0,completed,deposit,2025-09-21
e2d9b05f-065d-4217-aa0f-0a80e302bf34,de84d9eb-0030-48d1-b815-0df889fa244c,81e0d30f-b2a8-491c-b02a-06ae9a440989,EUR,256.25,1.08,completed,receive,2022-03-28
38a0b9e5-ac04-490b-b0df-48a4e6be29f6,49826483-198f-4ed0-8bb8-133fc5d6eed5,b8b4e701-6a71-4aa5-8299-d8dc0b598def,AUD,695.6,0.65,completed,receive,2023-10-11
684aa2be-cddd-4fe8-83a8-1e05f9ac7efb,b5d2f09a-9c2f-4db6-97cf-551cdab8791b,32b0ba24-6f5a-4d5e-a4a5-51c71273337b,BRL,3321.64,0.2,completed,send,2025-09-15
a7c7794f-a056-4b45-b9d6-889b04192cd0,4fa9e055-e613-461e-ac25-ffe244ef3136,3b75ed59-93ed-4300-b112-f651a2332272,EUR,70.95,1.08,pending,deposit,2025-07-16
8d6bff85-988f-4eb1-aae3-d8d9da89aa14,6d7c88b2-2863-45a9-be85-a1ed9619366b,6c89805a-720c-4fe0-9828-2341552de999,GHS,2183.76,0.069,completed,deposit,2025-08-31
b902e2b8-cb65-424e-916b-b1d79078bf1a,925bcbd0-c7ed-4db5-8aaf-e1e3e5a80ec5,29e5c4e8-b5ed-4fd3-9e08-a1782f3acd96,INR,3737.38,0.012,completed,withdrawal,2025-09-20
2ec0eb5f-6517-424a-a038-97d22b92fa70,8ccc80b7-9ccc-434d-97ac-f1b19de852c7,c40af11c-d8de-489d-bcad-042d3f677fbf,EUR,3971.08,1.08,completed,send,2022-04-17
5c79f668-1695-4614-9ba8-3658fe173733,92f30256-c272-4edf-9f28-7a336ee4b8c3,ecd9c926-ec5f-4dac-98b6-df8716cf92e6,DZD,3064.9,0.0074,completed,deposit,2024-07-12
e6917777-7f34-434c-8819-1922e414881b,3cc92f48-483c-432c-bd78-06f0579cacdb,a86b1de3-6340-4dd1-b118-abac1de352bd,EUR,2827.8,1.08,completed,send,2025-09-30
7530cbe7-77eb-4afc-b114-857b80643b94,ce29636a-e2a0-4312-96e4-0a38f341dce2,91c2de7a-04e9-40a4-bdef-28176c99afb3,EUR,2601.94,1.08,completed,receive,2024-12-06
9b928a03-0582-4f7a-bdd8-b87427a0c3e3,7ec46c37-ba98-487b-ae13-f54e6c94f66b,a2bfb116-f96d-47ed-a661-3932463417ac,USD,715.74,1.0,completed,send,2024-05-25
