transaction_id,sender_id,receiver_id,currency,amount,currency_rate,transaction_status,transaction_type,transaction_date
f6043d7c-3d8d-42ba-8ad3-410c78c98b1f,c93d5a12-41cf-463a-bc9e-6e5e15421086,21876057-88ca-4db9-adc6-a444e19aeda7,EUR,554.16,1.08,completed,receive,2025-08-06
78549dd0-2277-434b-91a9-04f4ff98d087,ab883cc3-380d-4ed3-b321-5ec0f43af32e,9d3a9379-4eb3-45ef-b18b-51a3500d206e,USD,646.27,1.0,completed,withdrawal,2025-10-01
c67b66d9-7530-43c7-afd7-bd9153e11366,5d4becb7-e282-49de-b08d-a8a9fef9f6ec,ac9f3fbd-2abd-4036-98e6-d0c4ce54ce61,USD,591.58,1.0,completed,withdrawal,2025-05-25
cab04c36-95bd-4915-8f07-60af891f6373,a3b1b3f4-446f-4e6c-bada-607fad0c6a96,9054b349-e590-4041-8bb3-54d83f7f33ee,AUD,2006.25,0.65,completed,send,2025-03-01
4ad347e4-ac55-40fe-8c1b-7840631fe18d,1379caf8-085e-41eb-a2c2-16f73ffef578,3e71a0a1-cf2a-4d94-ac87-1576b29044bf,EUR,2019.02,,,deposit,2024-09-05
baf73bf6-7839-4daa-911a-61d4b4d2080c,c76214ea-6320-42a8-9da2-c48a703801a9,c6771f81-7a88-4ba3-b189-640148483344,EUR,3985.97,,,withdrawal,2024-01-13
821082f2-bc18-4f5b-b346-5aa173ea6358,c92d9929-9385-4153-ac6d-0877764a446c,91f3e799-ecc4-4e65-b795-4923b4929df8,CAD,3705.13,0.74,failed,receive,2023-03-01
42de1b32-e053-4b37-9297-9a561797e3ac,ef60b2c5-84c5-40c5-805e-2777974a4579,fd3f2695-22d0-4cf7-a01b-b3e88b713523,EUR,2311.12,1.08,completed,send,2025-08-20
f5404204-bc35-4e55-9bba-3e74976b27c1,a5c13160-f282-4ec8-a7c4-d30dc5b21592,32be0ba6-fad6-4085-b075-e0e46da5bf02,EUR,2598.2,1.08,completed,receive,2025-03-28
1afb9d69-a63e-4481-9b10-af0f62dc9a44,3570eb55-8f83-4583-90b5-a55daa9e07ca,0c26c829-6651-4620-9900-b0c390f313a1,NGN,3137.23,0.00065,completed,withdrawal,2025-05-17
88ce2cbe-0db0-4b0b-abd4-ad9331573814,faeddad0-11dd-4407-88ef-af4ea067499d,039ee5ba-7aaa-4b68-bb31-c6006d0ede01,NGN,2491.11,0.00065,completed,send,2022-04-21
ef542f65-996c-40b4-b090-36610d3641c3,9b638583-1086-44a6-b2d3-f3dc8e9f2663,70bfe4f4-9b9c-483d-a1cc-9392d5052b36,GHS,306.93,0.069,completed,deposit,2025-05-27
ce7e0673-5f45-4930-b7aa-00c0e9b3fb46,52a6d084-c3cd-44fc-9d5c-78ce073b1d02,dc85390a-78b4-4336-9ef1-271617ba0715,BRL,3013.9,,,send,2025-07-20
28b1ae24-6c54-4917-911f-b6125e0d33ea,eb522789-7cda-4750-9b16-5ca8d8b14ea2,fff6f2ae-dd8f-4452-b656-8a1ac9ecae09,NGN,2210.59,0.00065,failed,receive,2025-09-12
ef9a5d64-f205-4cc6-b885-93e63312dcdc,74bf78c2-eba4-4e31-b429-becd759b7005,747ef526-d954-45d6-b7a7-5980b2299d1f,EUR,4784.64,1.08,completed,receive,2023-07-11
1476fadc-86b0-45a1-894a-de36da97a7e9,1361e42b-c59d-486a-880e-55c6968ce774,36be7b21-6710-4300-83cb-6e23116c4dcb,INR,3930.15,0.012,completed,send,2025-08-26
af9aaf1a-3d3e-40cb-9dd0-426e8e275a4c,dcdae5af-3192-4ef5-a632-6c2ddeceaaad,5e1fdd27-486d-44f5-af1c-6900c1a0e69d,EUR,2622.51,,,receive,2025-06-09
97e8ea17-498f-4ed8-9370-ffa812b34280,ac39c97e-0337-4a5b-b2be-cd0f5771b255,d70634b2-07af-498b-85ed-57d2c5c038c3,USD,2451.45,1.0,completed,send,2025-07-24
b4e831e7-5b4b-4da4-a796-c8ce60aa8648,223f947c-5caa-4bff-98d9-6fed38aecd22,d7fe4663-217b-4155-ab5d-07b02e7ffa38,INR,2320.94,0.012,completed,receive,2025-02-26
d7bbcffb-f787-4333-a38b-5db30f9ed0d5,4c8d69f5-2187-4e9b-b87c-a6097c488950,aa9d5d90-b27d-49e3-aa5f-351d1bccec34,AUD,1877.61,0.65,completed,deposit,2023-07-17
046d2a97-6365-44a3-b429-6b494f57f74b,76568b3d-8712-46e8-a23f-16829d9faf56,50791cd7-9531-4d4e-b928-e72ed15990e0,USD,3212.88,1.0,completed,receive,2024-03-12
7e1b014b-8ea6-4b3c-8e22-e90a8ede3926,e2e2ab47-b197-43d6-834c-97d4c495ff8c,413886ce-31bb-4c0c-b120-6e6ae6793273,EUR,527.25,1.08,completed,send,2024-07-03
8cd29787-9372-4eb9-898f-4e9ce2ca3741,3e8ef279-d621-41d2-b186-bc423f3d4c35,2a84277c-207f-4349-816d-2341ab417505,GBP,608.94,,,send,2024-07-27
ce86025c-8f5a-4ee3-a60b-c56c4b59469f,a6a01789-1474-46cb-8160-ab731b2d9212,37a9b7b1-a539-4a02-91c9-478ca4e4926e,USD,1720.88,1.0,completed,receive,2025-09-08
688d10f9-9fac-4db7-85d1-bedec2038088,a57de62d-d1fb-4e5a-9709-10a21cf3a5bb,577761fd-acce-416b-8ebc-bba98f92dd8c,USD,154.34,1.0,completed,deposit,2023-03-14
0f90462e-7881-44ab-92bc-63de764465df,16e7f2b9-7740-4fbb-bfa3-36d925fc2d04,06983595-d52b-4780-b81a-45cc4d1a1489,INR,2383.55,0.012,completed,send,2023-03-06
babbb398-e12f-45de-9122-9eaf5ea7c301,fb226d48-a565-4480-8dbc-39bee53d92c9,413886ce-31bb-4c0c-b120-6e6ae6793273,NGN,3156.41,0.00065,completed,withdrawal,2025-08-01
23fa31f0-4479-4ff7-80ac-1482457eae54,da22ef19-8b5b-42f6-96b0-b93d15904d95,233253a4-53ba-4fb8-9451-8bade18433e7,EUR,4955.11,,,send,2025-03-16
c81f1314-e6d5-4c9f-afca-90da6b299fd5,43df5a31-89bf-44e2-b0cc-af7afdb7c198,22c84423-3d07-4735-a5ba-758b2c215ab8,EUR,526.13,,,withdrawal,2025-04-08
bcae893e-e3de-4db5-bb49-5b53ba067ba3,163e54f5-9bd5-4ec3-9791-a827e52fffc6,8c29916a-3a68-4d8a-816a-3ecb464050dd,EUR,881.17,1.08,completed,receive,2024-11-22
1097f0c5-5b37-4d0c-b26b-7de3e5d09be1,f022d677-9a8c-4172-bf90-974a32b94f5c,d83e72a7-2665-44be-a623-2da08e6acbea,BRL,1790.1,,,send,2024-08-01
1fc76ba4-4f5b-49f1-985e-16cc9e682462,d740caba-8b20-46d5-8476-99b3d64a87f4,1c635226-217e-4780-bb4f-908ab2c0ec36,EUR,1836.81,1.08,completed,receive,2023-02-26
9fef1efb-815d-4efd-83f2-c9acc7795910,61024feb-2c55-4b87-a91e-7d750dbe6ac4,5742e458-ac11-468f-979d-3f21c1045d0f,USD,1635.95,1.0,failed,receive,2023-11-02
186a962d-4e48-449d-9364-0efef1122c96,c98bd09f-c13b-4581-83fc-fd56015ec52b,3dff64fb-956d-4ab0-ac3d-56a39fe58ab8,EUR,3175.1,1.08,completed,send,2025-01-29
21f27097-f81f-412c-bbfb-6f8b7833a969,ee429d09-eae7-4bd7-a3c2-2e9c74802feb,cb8329e8-c7ed-4391-a100-3cb862c43a24,BRL,1543.63,0.2,completed,deposit,2024-03-14
741cda1a-586b-45cf-a353-d4dd52b5387b,42edf858-046e-4b4a-8300-b00c80d0b221,ad59ac3d-a63b-4c98-be13-70ca9254f431,GHS,1084.05,,,receive,2024-02-12
78c8900b-ad74-4d52-9878-f11eea1a1ff4,39ffabe7-2071-47a4-842b-5a7a68790dec,d077a7c0-d8e3-4c07-ab92-06a9c3841d2e,EUR,3911.63,1.08,completed,send,2024-01-24
6fd36f0e-c8e1-400b-826c-b68575c4e486,13f2739a-edb3-4fd5-9b21-28521336fa2a,947c77b8-cd1d-429f-9361-79ba86fb0e01,GBP,368.86,1.27,completed,withdrawal,2024-10-21
8674aff4-5a26-4ed8-8f0b-df3e428fdb52,947ccb90-a6ae-4873-a641-56d0bb5622ca,3ab446e5-7de1-476e-8813-a739caa6bced,EUR,214.61,,,send,2025-05-13
3cbbd317-2c70-4d13-9fe7-d53c566f5d31,09f1dbba-188f-44c3-9958-6dd1c2d44ed2,00ad7650-9c0d-49d7-8537-9555a0d54658,USD,313.2,1.0,failed,receive,2024-01-28
71c7fb94-3f42-4a3f-8880-37c3b06bb0e0,2f940ee3-79a5-4881-9f54-b02dc458004d,782cd69e-76fa-4871-ad08-af88af4948ac,NGN,2570.17,0.00065,completed,receive,2025-07-02
603db366-823e-4641-a798-e80570d82366,84794bdb-2960-47a9-9e05-49170feeece1,42301a65-76af-4ddb-853b-daf667e7815b,EUR,4753.23,,,receive,2021-06-07
97674159-da6d-457e-aeaf-729ceda6bcee,223f947c-5caa-4bff-98d9-6fed38aecd22,47a691fc-3181-43ea-bc59-467f8880560a,INR,2870.02,0.012,reversed,withdrawal,2025-04-19
56912f21-a41b-4708-bef4-320e3cf8852c,db4e5e2c-1fa9-4499-abd5-6038a1296319,8e062bd6-9d7d-4235-a3c5-84ce8f1439d0,CAD,1951.67,,,receive,2022-12-17
5389d7c2-f147-4b94-8f2b-c3f2022169e7,d70634b2-07af-498b-85ed-57d2c5c038c3,1df3e29b-ba4b-4338-8c57-2272e9b058fd,BRL,300.75,0.2,completed,receive,2023-02-01
ee4e08d3-2db4-459e-9123-b45cb6d6e7a1,e7c8b76e-f7d0-4f18-9565-77610c3d0528,f3f33a93-d288-4590-9957-377044639662,EUR,213.17,1.08,pending,receive,2025-09-11
dfcd431b-a9cd-43b6-849f-f2e808a12dc2,2729a4e3-a35c-425c-8d09-c5733e4286ff,374349ac-7178-447f-a2c0-b432a536f763,EUR,572.0,1.08,completed,withdrawal,2025-09-24
31180bd2-a6cf-40af-b9ff-793c3246ef46,81bc83c5-ce61-40f0-bb0f-2faa84a4d5b6,06405017-d498-4d91-9de9-b4eab40c9f48,EGP,2601.58,0.021,completed,receive,2023-12-03
5027d093-2b57-4a86-bca6-1d8628cf62cc,91b1ecf1-2995-441e-b277-12e18d028878,e0806ff8-2a84-404b-bf93-030a88961943,CAD,1987.62,,,send,2025-06-17
f8953161-44f1-4ce9-b5ed-9c7467538578,20a2a385-e350-4008-aeba-01e822a23c07,2c034e22-b59b-471d-acad-411122264bf3,EUR,4527.84,1.08,completed,send,2025-09-17
08fde8b1-9fc5-4f45-9258-d4428cb76bba,f5aa7c17-5228-4fa6-bab4-5143617041ff,ce5e50a1-71c9-44dd-b530-9f864036afb9,USD,3388.66,1.0,completed,receive,2025-05-09
9f2a88c4-28fc-4f6e-9516-880ac1fb4514,cbbd95b7-e051-4c92-bded-7332bcb656d6,67ff6b36-7d9d-4fd1-9539-fd843e58b273,EUR,2022.54,1.08,completed,send,2025-03-22
42ba1f06-f3f0-404c-9c43-deb573eab57d,cdbd6d66-324a-4a16-a64a-ad9a30e3d835,091ea6ed-9839-48bc-97b7-548f7fcc144c,EUR,2062.55,1.08,completed,send,2025-09-09
12adb62e-8186-4d32-8f25-037062eee762,f0051b51-0ec9-4e6a-9116-fd4d0f2cb965,daaf7fb8-81f0-4cdc-8ebb-1677bd66b005,CAD,1816.07,0.74,completed,deposit,2024-05-19
74b29492-65e0-4a8b-90c5-37a6f19df03c,e5395c57-ca71-445a-9772-f216e8e2dbbe,a5e5da51-9772-4d85-a856-c0e99e35fac4,INR,627.42,0.012,completed,receive,2024-01-18
54c9cc63-cbc7-4769-925e-c55c987e3af2,10af8d1b-8079-4036-9195-ca8c355ce002,2ba4f83e-78a4-4ded-9d9f-26354c5f8e53,EGP,4453.42,0.021,completed,send,2025-02-24
0fbf5b98-655e-46f9-871b-b95bdef0915c,694fc121-48ac-4284-b543-c91739cd9c79,8c87b1df-84f2-417b-9c35-13fb1eaa8db0,EUR,1771.46,1.08,completed,send,2025-08-23
4a44ee14-5483-47c3-b23c-b93838022912,a8d494df-784b-4b30-b8e0-9ece6d9acd66,95e9d1b3-ac71-457c-bec0-cd22b7295180,EUR,1062.92,1.08,pending,send,2025-09-19
098fbad3-7f09-47a8-a4cd-1a3c275c1577,68bd383d-6554-45d4-ac18-9555f8e9c4b0,28cdd8d8-448c-4eac-9676-ae37af296ba0,KES,4134.91,0.0077,pending,send,2022-08-08
21f98917-a391-4955-a145-1732b25821d9,c51a1b18-467d-42ce-a69b-2ff55d11edc2,9ed93a87-3005-4d9b-b2c3-80746c5b2fcb,EUR,4659.19,1.08,completed,send,2025-06-14
75f5e58a-54b5-4a69-b947-21609a8bcdb5,cb8329e8-c7ed-4391-a100-3cb862c43a24,64804781-ad51-4787-bd40-89c178d870b4,EGP,2336.58,0.021,completed,withdrawal,2023-10-28
d6476098-f7f6-4780-bb84-fe885bc0c09d,a14e011e-671b-4fa8-ac39-af05558186c1,31eba322-6330-444e-a971-f185da819cef,EUR,4563.11,1.08,completed,deposit,2025-05-10
11f2560c-9a4b-405e-8277-e1a2b547ca3b,967789c0-5fb2-4943-86c4-0b70c6dbb7ac,ba248ce6-3d4e-469b-bed1-1473fe3f461c,UGX,4662.33,0.00027,completed,deposit,2022-05-21
bacdc94c-795d-4ad8-be45-16b10a52446c,a1b243a9-523b-4fc0-96b2-bc9a82936356,0bc4671b-5532-4eb9-9ec8-2875739b6e79,EUR,414.8,,,withdrawal,2025-02-12
dfc26e25-dfd9-4e02-9ac6-915fdda7ba98,7cd6b630-4fcc-493e-9d86-7e8fbb87bf6a,6cddf4d6-625d-4f02-85c9-011ebcd8a5dc,GBP,3207.53,1.27,completed,receive,2024-10-10
96fe63ee-d953-4e98-ab31-7fafe4e83c73,e61ae2de-1511-4746-959e-28414c14dac6,d2939307-9b48-4bad-929c-6a972f73c60d,EGP,4528.27,0.021,failed,receive,2022-05-06
6f1302a1-7db9-4852-ba11-930635253a12,e2ed1c3a-4d07-4016-af41-264eabce0c87,a6940b97-d6aa-421a-8172-9f2af2972de2,TND,523.64,0.32,failed,send,2023-12-21
fa2407de-db1d-4b91-b2ad-278ccaae5c16,521c29d2-fe69-400e-a49a-8d549570e703,cb22c15d-90a7-408b-a420-c5c053fbe0e6,EUR,864.76,1.08,pending,send,2022-10-12
7b1c4fd2-7aba-4974-9c11-c61e10c6e952,1dbcb405-1cd9-46a7-86aa-df6cb606ebc3,5e5b4727-3868-4ebc-b8fc-a93e150440d8,EGP,2650.51,0.021,completed,withdrawal,2024-06-09
2d130219-2d84-45ef-b989-44e8b4589613,229e9afe-7053-4166-b808-d425f2bae84a,76e9ace4-851e-4059-bfc8-360a32e4fbce,NGN,1055.82,,,send,2023-04-25
66fc6849-b0f9-446e-9566-3ae871e46886,8c227406-4524-441e-8994-c3993d3fe984,1c9125dc-78c4-4c96-b000-74241998e125,EUR,3979.31,1.08,failed,receive,2024-01-03
eee7632b-9bc2-4ea2-88d0-c1928ca03568,a9f10aea-6749-424e-bd9a-4644f27fa8b7,f7b20628-5f80-4b08-b0b6-bf3c86b60b0d,AUD,3147.77,0.65,completed,receive,2025-08-17
712ae0de-2476-4636-a75d-9eed13bd3a40,cfc9ca05-f59b-4b6d-9ffb-73ab22ac48c8,275a0782-d23a-4cc7-94f9-616cb5016b6e,BRL,2746.7,0.2,completed,send,2024-07-20
e83fb2b9-8cb5-462f-998a-5650d7e064ab,9e93d020-b39f-476b-9224-f65aed415400,e6c25afa-688c-4ce2-adb1-bfb13f91496c,USD,4631.71,1.0,completed,receive,2023-04-05
910951f8-cb0c-443b-93d0-ea67d5e59b6b,44b38c10-b846-4fee-af3c-e8c72b3774b0,5aede02f-ba50-4327-b562-3ae842d01c95,CAD,3621.19,0.74,completed,receive,2024-10-10
eee7f165-734a-493f-9b1e-1267db83e0d1,8d13d7a7-becd-483c-9857-b881008632a4,e86f9779-853a-42d9-81bc-b28602d11777,CAD,2338.08,0.74,completed,receive,2025-05-21
141b359e-3a74-48b3-8432-5244b30a9418,b968d4e6-f695-4c0a-ae07-be1dd36289f5,0fd8d68c-0733-4f3b-a41d-defc3e2eceef,AUD,283.18,0.65,completed,deposit,2025-07-15
51232b27-a722-4676-9116-c43d86cde245,e6861af3-29c7-46b7-bc3c-95c2703e44c5,ecab0378-5786-4f44-93a5-fef2f7e5bee2,ZAR,391.61,0.055,completed,deposit,2025-04-01
e1547d6c-2007-4756-9f0f-bd25a56aa4dd,f42ee6f8-5339-40a4-b3a3-0af3de786388,1f29d278-84ea-47f5-a567-b4f9d8a96159,USD,178.79,1.0,completed,receive,2024-06-01
e7fa2980-8ad7-43bc-b2fd-4579cfffcf7e,fd179d12-5b76-4af3-b55f-23bafc614c00,6d948e42-a04e-4599-b4d8-e88bf4d90126,NGN,748.34,0.00065,completed,receive,2025-05-13
fd0b23d7-b374-4d72-b97a-b8f604080969,500c5243-b876-41dc-9651-eabd3d7fa760,23574c38-bf6f-41cf-9992-0115456e6b6b,GBP,1321.37,,,deposit,2023-12-19
a2757364-984a-476a-9996-1c33b247a5ec,532d8c57-bd04-4b64-a65f-3a862392a4aa,67ff6b36-7d9d-4fd1-9539-fd843e58b273,EUR,996.05,1.08,completed,send,2025-07-13
9b231d60-f11b-4875-ad0e-84ce717273e9,eb880605-c479-4647-a172-9320d63fb45d,6ffd4e55-f6ad-4d04-a332-69bbbe6566de,EUR,3302.87,,,deposit,2024-10-19
7c35d415-f266-4e60-b746-c622171fa0c4,55a43096-21d7-4559-b369-a99169d7ab51,442fdca5-b890-4b5e-9bf3-24b76397c27b,NGN,58.0,,,deposit,2024-10-06
b8ae5f56-947f-4121-96f2-1af639fc5a73,51102064-1934-4ad1-82a7-02d7fc49fc50,10cd3070-0135-4387-9e22-123a09e5b099,USD,1192.13,1.0,completed,send,2025-06-01
2733730e-d024-4432-8fe4-aa01482ded16,dec971e8-b8d8-4879-a2e4-2138243e4b4e,b8f77a7e-e66d-4806-8bd7-4698feedfcdb,EUR,1374.78,1.08,completed,deposit,2025-03-16
9968669e-cd59-4c79-b71d-c8faebf0697b,8b16539e-ffda-4d3c-8a87-67c14f0f0a48,005abd5c-87e0-4f2c-944c-ce6cc6caf48a,EUR,53.0,,,deposit,2023-04-25
ca0b0f9d-377b-4f12-b0c0-232caeb2680d,85864e11-e987-416d-9450-55b9897d7e61,bed61146-b681-4fe5-b6ab-7e20ba97b723,USD,4362.26,1.0,completed,receive,2023-07-07
9604381f-39ba-452e-b816-5cd3d9944f82,01aa0a25-3c5e-451e-b01b-1c3b3c4ad95b,2052b019-7d92-4cb9-8d77-d87677dc06b9,CAD,1604.53,0.74,completed,send,2024-06-30
0a5d2ac1-f3dd-4a90-8216-9ab340424d0d,af130ecf-6f57-4453-ba0c-fcbb6cf03c17,c056e525-30dd-412b-b8b7-6d175f4dfeb5,NGN,3368.07,0.00065,completed,send,2022-08-20
c6617610-c915-4588-865e-678008635ecf,44d3c998-8ead-4d7c-8340-af56fd4db767,85332117-b1f0-4482-8db6-d36c971ced71,GBP,389.3,1.27,completed,send,2024-02-02
f24cde50-d3a2-410d-b824-dbd9d6df4ac8,5de342a4-48a0-4173-860d-7ff9a7ac968d,0040858b-ecf2-46a7-8a94-1b9625694cca,MAD,1741.47,0.1,completed,receive,2025-03-07
26206d3c-6828-4fc7-9529-3b1231d004c4,8f51bc19-71c9-4ea0-b5b8-34bab128ec3d,b4d0da66-4ac3-4f4b-b21f-018304a83519,USD,3983.6,1.0,completed,receive,2024-03-22
f56f3b39-3462-4035-8910-bfe76aa507a6,94e47d2d-eecf-4ad3-8cae-752ab681ab5d,1c9125dc-78c4-4c96-b000-74241998e125,EUR,4720.95,1.08,failed,send,2025-05-27
a9e787e9-753a-4fd4-a59b-b39c26e04f1f,da6958b1-a14b-4689-9fd0-28476bd45c20,b49c6d11-f355-4b97-821c-a9c0b66e5932,EUR,3036.6,1.08,pending,send,2024-09-30
ab992d06-9c97-4010-b9a1-2fad1ccd7dde,925beed6-a9cf-49f4-a0de-8211053649d6,bf4c4bb8-82e0-4847-bce1-cd7e36fe7457,USD,358.09,1.0,completed,deposit,2024-02-25
767ded04-fe2d-4711-9507-da8bb065e7b9,e702958e-b71e-4a98-8d5c-2cec8ef24874,96d9d852-c5b4-488b-b681-24e17f1ff4bf,INR,4833.4,,,receive,2024-03-14
95c04824-6641-4733-b796-eb10350015ee,542cb3ff-669f-4f89-897b-24e12c61eba6,5fc663c1-4ac7-4d57-a6ca-888344777319,EUR,3399.78,1.08,completed,receive,2024-09-06
4efed683-7b45-4488-9372-e69145556c3c,f5c4fd91-33f2-48c5-92bd-0b818e1d8d4a,01b695cd-b32c-4246-98d4-98d7846c1364,USD,4204.06,,,receive,2024-12-18
64630080-d251-453f-adde-d8acb83f9b09,ba64bdfd-17a1-449a-a628-42a75e44953a,a1267f99-2a2b-4776-8086-b5993e41adce,INR,2182.81,,,receive,2024-12-06
71d8d52d-2a01-4f64-835f-1afa9c17a5ff,45242983-7308-4275-a0cc-c194e9522342,771b5945-9c4a-4be0-be4c-2cc53d0cf90b,USD,1178.32,1.0,completed,send,2024-11-25
5e154fb1-f79a-4a28-9ff2-e4de3a6aa313,a0e1bcfc-ee21-4cf3-9edf-e96faf07c812,26507a0d-49ab-4c46-bd05-6461dd2389ef,USD,3666.73,1.0,failed,receive,2024-08-13
257305de-ab82-4563-b002-fcf3cc44740b,c887ea76-b809-49b7-a9e2-ccff406f8d6f,eaa8abbf-fc6e-4240-9054-916743f6e3f0,INR,1964.86,,,receive,2025-09-12
8a63f48d-723f-4b51-a0ea-53f74c574e9d,52fbb713-a4b7-4046-a891-f5eb996ff54f,a14e011e-671b-4fa8-ac39-af05558186c1,BRL,916.62,0.2,completed,receive,2025-07-15
f8dc51ea-f6c8-4324-bb55-358781e2ff62,8341ccc7-6b85-486a-8642-7b402eccf5ea,fb9089f4-b38e-4be0-855e-5f862a7834fd,GBP,3224.03,1.27,completed,withdrawal,2025-02-27
86602011-9d55-45f5-97de-ad199a7d4afe,f1b9fab7-6862-41e8-9fd8-3f7c0ea7f29e,7f582c08-25a0-45c2-8af1-72c40c524d4c,GHS,2946.26,0.069,completed,send,2025-02-10
9a055f0f-f5e5-4fc4-9c58-fccc67d911c9,978ff698-8ea3-4776-9662-8facb6e2ebac,85140cfb-2195-40e1-9fd3-775fd5b3715b,EUR,252.06,,,receive,2025-08-24
80ce58bf-90d7-48ca-a939-d4ac76ea8b49,b76277b4-f42b-41c9-a5e5-6e35857d8e15,47a691fc-3181-43ea-bc59-467f8880560a,USD,72.54,,,receive,2023-10-07
38dd3e51-fe18-4ea1-8e7b-2a21b4623d12,b77a4bc5-294d-4417-b74c-713ba31e6e20,d5ff8764-6528-45b7-8ea2-62e4f462d9a0,USD,1408.16,1.0,pending,receive,2025-05-20
15718bcb-557e-4c57-b1d0-96e2bf843f57,8ce269f3-ec49-4da3-938a-a8c5c8f89120,542dabd5-3b17-4f72-b6aa-a8cc2e3b0e99,USD,183.09,1.0,pending,receive,2023-05-28
d27d85fd-ce17-4b55-9715-1ddf02cc0332,166876db-acf3-4143-b972-26fa27bb82ab,aee9c075-a2fe-4105-9a5d-b25c63077ca6,ZAR,1328.0,0.055,completed,send,2025-06-29
40a662ca-4d9a-41c3-aab7-c6dab36a2bda,6e162ef1-de8c-4e36-9215-97f295c04d9b,dafc9814-c804-4722-9e57-0852e723dba0,USD,1446.98,1.0,failed,receive,2024-09-12
04a961d8-afac-4f07-9920-861bbd5d81be,1543a763-e592-4817-9f0b-f4872c53b914,98c3f0ed-8062-4f94-9eb7-659e61f69d93,CAD,1142.21,,,send,2025-03-02
adc737c5-bb05-464f-8868-3da8016a1f5b,d3f336e1-9204-485b-890b-0df0096d60bf,308c1c80-bd5e-414e-be1a-a5ea781822c3,EUR,4946.86,1.08,completed,receive,2024-11-30
6df228f1-f4ba-491e-87fc-2179f4f1cc8c,588b0b3b-168d-45b2-b5ee-c3551b04eb72,f834e8fe-d4c8-4ed5-9f6d-7f81c0932eee,INR,1642.0,,,deposit,2025-05-19
c8da25e0-5610-4262-94d2-b8da371c7982,00601f39-2901-4286-a754-f693258f8fc5,89b72de8-76f0-4a76-b040-3d26d15f2ce5,EUR,4380.6,1.08,completed,deposit,2025-07-11
15c1a446-2fcf-4bae-bf8d-8f1334ca03ec,1d1b1b98-2065-4426-a541-083da229a383,c0749017-0f7c-4a57-af02-fd7b0182c50c,USD,1236.51,1.0,completed,receive,2025-08-09
0b812e7d-24d5-4ac4-9374-8ca076e302b8,6a0a5031-3cde-4461-bb1d-94cb484436a1,4e5ab504-2043-4b9c-beea-28d295caab94,BRL,1075.26,,,send,2025-08-31
3569ae3d-0b03-4e43-a823-ee5bf7af2570,28531187-afc0-4372-a1d2-e5694981973c,2fb6824a-bad6-4ebc-9f40-57a1f04c3b57,CAD,873.44,0.74,pending,send,2025-09-19
c62195d0-4d68-45da-8520-b83ccefc7fea,f42ee6f8-5339-40a4-b3a3-0af3de786388,e17c0d49-fe02-45a2-a3f4-b3964fe04d9e,USD,4145.91,1.0,completed,send,2025-06-11
8395f0e6-b982-49a5-9e88-b4d3ddb23087,9963b4d6-67ae-4a3c-b4a7-55dc706addc2,224e7c7a-f1ba-4582-9612-1d0c02566233,KES,4601.24,0.0077,completed,send,2024-06-12
ac4c1f7d-ffa9-421a-8b32-a54b18e5f147,403f706e-94e7-457b-b6db-243e0244eb3d,2a7549e8-d6bf-40b3-88a2-d0a079100a91,BRL,4095.2,0.2,completed,receive,2024-12-24
03447859-6c5f-4800-9392-4bfb6000cc63,b661de53-56e2-4634-a6de-46cf6f58022c,229e9afe-7053-4166-b808-d425f2bae84a,INR,316.68,0.012,completed,send,2024-05-28
f9780782-2c49-4b98-866b-f438db6f98eb,ddf3c0f6-13ac-4e3b-9dff-0bccf9a7b84e,b28ac552-e72e-477c-a10d-bcde81b0a36e,EUR,3617.27,1.08,completed,withdrawal,2025-04-07
2fdef63d-7748-4ef6-b41a-63568f359ab5,542dabd5-3b17-4f72-b6aa-a8cc2e3b0e99,5255a5e7-1b0c-4b36-a2b7-c0ebf8fbd3fa,USD,1514.15,1.0,failed,send,2024-07-04
8193272a-35ff-41e2-9e10-4bd52d83fe0e,771599de-786a-424a-bd6c-bfe4dadabcf6,44b38c10-b846-4fee-af3c-e8c72b3774b0,GBP,3013.46,1.27,completed,receive,2025-10-01
42e32ad8-d5dd-4cd0-8436-eeaebdf371ac,521c29d2-fe69-400e-a49a-8d549570e703,5c589263-8695-4b8f-b6a5-14114470189b,EUR,673.58,1.08,completed,deposit,2022-08-15
2760aeda-184e-40c0-8784-9bf7e68d0b58,565295f1-f7f8-466c-9eae-32f75bad2b9b,3be1e34c-ccf0-4404-833c-73c6b526d855,INR,930.92,0.012,completed,deposit,2024-07-04
efa76fd9-cb85-4897-8f6b-64e461507339,dafc9814-c804-4722-9e57-0852e723dba0,e5645922-7772-42c6-abbc-7d5f3a019003,NGN,1194.37,0.00065,completed,deposit,2024-06-24
8f4f6b03-f11f-43d7-bc94-803a537cf10d,9ea86953-b78b-461e-80fc-dddfcc0e673c,ab0331a6-52ee-478d-b00f-11c34bab2295,EUR,3094.4,1.08,completed,deposit,2025-09-20
733f59d5-c506-40a6-b0da-0c17685bd622,d740caba-8b20-46d5-8476-99b3d64a87f4,502c773a-df35-401d-ac4e-57862af7ff79,EUR,2835.66,,,send,2022-10-14
a23685be-21ce-4005-81ea-11e1da35bcae,b4cd1aa9-a6df-4b38-9244-45d16f7f69e8,09c1f34c-5582-4469-ad9a-8cad7bf50b30,CAD,431.3,0.74,completed,send,2024-01-06
