transaction_id,sender_id,receiver_id,currency,amount,currency_rate,transaction_status,transaction_type,transaction_date
76d4bd2a-9b11-4c0c-970e-03270d8516ed,075e5f25-213d-4183-b832-8532f024f03c,759c4429-9f7b-440c-b198-55e6509a2647,AUD,1655.14,0.65,completed,receive,2022-11-05
40d53789-d070-476a-9005-ed0b5a7ec0ce,ab9cb625-c5d6-479a-8e23-75e631fc989b,4d9ab0c2-f847-44c5-94fa-53e2d65f6102,NGN,4598.88,0.00065,completed,send,2024-05-09
d697f266-3a54-43dd-b534-4cf24359b5d8,158bc329-f123-43d2-aeb2-2224944966d7,0749f1d9-e896-4821-b8ad-73f38a33815b,CAD,3909.3,0.74,failed,receive,2023-07-14
aa222047-04a6-4617-8702-296d93612c3e,ed49f571-355c-47dc-8f62-e500aebd298c,73b8521b-9634-46ec-88fa-6058c21628bb,EUR,4692.99,1.08,completed,receive,2025-09-08
54f86ed1-1dc0-45a6-b3b2-83b16df0c298,f1e467df-4205-4f37-9b67-6083e85827c6,6d5d3081-2903-4eeb-b96b-f390160f11ab,EUR,1745.55,1.08,failed,withdrawal,2024-09-22
a0789d7e-ee34-4288-b2e0-71ef5331dfc0,803970f2-8b4a-440b-991d-a5156ddd0379,4c45ee50-b2f9-4253-b333-625e1d549902,BRL,3490.47,0.2,completed,receive,2025-09-11
367218f9-5722-492f-952a-ac95382aa882,d5421270-8a18-4a07-a4ae-b840b2ba3e55,ef79670b-3249-4394-8938-e7f34c311f5e,USD,3938.57,1.0,completed,send,2024-12-09
04bb4dba-b95d-4f27-86d3-fb93b557804a,dd0aac9d-4a36-451c-b8dd-50bc5a05a18e,8631a79c-3f5e-48b1-a873-271fb6f0445c,EUR,2279.88,1.08,reversed,withdrawal,2024-11-02
e6444e32-62d9-441f-8de7-eb3e0d6e7db7,86f2f942-d787-4119-b028-989a294c0b94,dd0aac9d-4a36-451c-b8dd-50bc5a05a18e,GBP,1809.55,1.27,completed,receive,2023-03-15
7115fcad-5725-4cdc-ac3c-7baa7116024e,7ab6fbf6-80af-4ac4-b8b8-e32ed0852358,a5d25eaa-91c6-42c7-bf2e-af76328b5e66,GBP,3718.19,1.27,completed,send,2025-09-24
7893fd59-c0c6-44ff-a40b-f48f06915aa7,803970f2-8b4a-440b-991d-a5156ddd0379,20e3296c-5505-40cb-8070-4b360cfc08e9,BRL,3009.38,0.2,completed,receive,2024-08-22
de6bf3a4-e259-4639-a0d1-d51a1a261750,87b49627-110c-4e57-9c2b-35ea40025e26,85d05132-a077-42ca-88fc-d3a74a68a231,USD,2111.27,,,deposit,2025-09-05
c8865fc8-dd41-4590-a8be-377c68b30dd4,dc3abb28-4252-4b9e-8da8-83d130dc05be,9643861b-7152-4601-878f-96fd42a25244,AUD,4909.12,,,send,2025-06-25
4eaefcc8-82f4-422e-85b8-87139675a7ec,10488587-c03e-4ed6-be0b-220a5818a82a,adc7ae8d-5ab7-4a18-8e42-bd8d0e2b3006,USD,1532.17,1.0,completed,send,2022-12-27
e2993f00-b274-4176-9388-56717110f4a2,737ea16f-7ff0-49cb-a823-0937ffe9ac31,dbac914d-a47d-4852-98b3-dbe1f2fde809,NGN,2692.78,0.00065,completed,receive,2022-10-11
cd140eea-ba32-49d9-819e-5aca49b5a3ee,07c750ab-4276-4f18-aa42-69883d0a0085,7ad622b6-2ce9-47a1-99c8-47d0f3b368a0,BRL,1020.87,,,receive,2025-07-15
c03928e9-a3af-49ad-960f-c04d7db9a398,2942d927-061d-4ec9-ac9a-63003010ddb7,bde9f5d4-1781-4dfa-9cca-e88c3fbc5820,EUR,4203.07,1.08,completed,receive,2025-06-28
70deec7a-e1f8-4f8d-80e3-9f01b95013f1,61a8856a-6f5b-43d0-8917-0c45e0b8a7a0,13aecc09-0031-41b5-a6d4-374727cbf3bf,EGP,1181.56,,,receive,2024-09-29
ef457009-6bbf-4388-bc07-8ef46ea8009c,428bea86-3add-4085-8ef9-59855461a28a,b649cd9a-21c1-40ab-b7c8-d8c2d426fad5,AUD,2606.93,0.65,failed,receive,2024-09-14
3202507a-f257-49a7-8351-ad45f5965759,b649cd9a-21c1-40ab-b7c8-d8c2d426fad5,d25afaca-a67b-4278-a194-67a194d9cf25,EUR,1957.29,1.08,pending,receive,2025-04-20
71d5c438-5ca9-4393-a498-f92a403eea1b,ad8158fb-d9be-4651-bc36-8f65c19cfdee,108f6b7a-4ab8-4138-933d-ae43a28bee88,TND,2593.49,0.32,completed,withdrawal,2025-07-12
ec99b05c-8c94-4643-8172-639804126617,f786fe24-6d5b-443f-b9f2-cc5830396720,399752b6-9905-4795-bda5-3f7211328911,USD,615.4,1.0,completed,send,2023-04-04
d6059260-9cec-4dcf-866c-03b01c7faeb6,8a83ce1d-790a-465d-b129-1512fe99ae2f,fc0020b6-4f2f-4568-9155-b8cb77eccb2c,EUR,3730.7,1.08,pending,send,2023-07-20
bc06b56c-c84a-487a-ac8c-054ed985d424,2c115f7a-622e-4e26-b400-51e818809fb1,71e070c5-c1f8-40ce-b2a1-68187a0ac3d1,USD,3436.56,1.0,failed,send,2023-02-28
73be3e63-71c9-43e1-999a-9bdfc4cfcf31,9bfc440d-54a5-4d3d-9bd1-c7427e1326d1,04774aee-2e54-4c01-8b2e-6d3ce233db10,INR,935.36,0.012,completed,send,2025-06-19
f66d0b15-6343-48e7-b3a1-c8671041f844,496811b7-f897-45e0-921d-da67c10a77ca,f9ed9bc5-56b9-489c-a11b-55244ef131d8,USD,1367.11,1.0,completed,receive,2024-08-22
94b855cf-cfcf-496d-b5c5-45a5eb316e59,5b50dbe8-6eac-4330-9c53-5e1a7359aeeb,7bbc3295-b5fc-4b4b-9848-24898cdf0257,USD,323.4,1.0,completed,send,2024-10-25
9f72d552-a5ef-4194-bab7-17d2e27be3bf,76816101-ff2c-414b-a764-4e80010d16b7,55e183d2-ff31-4ecb-b491-83e5d1b6e95b,CAD,819.73,,,withdrawal,2025-08-23
a4cf6def-94c4-4beb-ad1f-41b9c0f7c40b,206108f1-78dc-4c5b-a154-a7e25f88de89,8af55e85-498b-43b1-9ea7-3726b9a40bcf,USD,1591.44,1.0,completed,receive,2024-09-04
a7802d06-352e-464a-9b04-6dc5c8cd8387,f3ac3203-8171-4393-a520-0b22405ebbbc,6bcade2f-a486-45a0-a1d3-3ff67e11135f,CAD,623.91,0.74,completed,deposit,2023-10-25
8983618e-8b9e-41a8-8057-48e5739cfece,10f5d5a4-465a-4c93-baa3-1b8b19bf3234,37334c60-ecce-489d-9011-519780b91567,AUD,2246.93,0.65,completed,receive,2024-02-10
8e27a654-d501-4881-8e2b-8b83bfceae35,9d0fb6a2-d542-4ac2-94ec-bd7c24755b05,6a23611d-d290-40ec-9c94-6ba2e965341d,AUD,1145.8,0.65,completed,withdrawal,2025-09-18
85ea2ddf-46e4-4aa6-afe0-6cbc80256800,11e23c5e-21b9-4292-9174-7e4746a37c67,9bd3b907-8d1d-4ea2-a5fb-b8b6d1b44c59,NGN,3447.74,0.00065,completed,send,2025-09-09
1cf0a91b-ff53-460c-b29d-20dcbcb91c2a,38d0e544-ccea-49ec-ac9c-f08260669d48,1b0b1b05-624e-46c6-8ac9-04ec56b6c97d,EUR,2677.03,1.08,completed,send,2024-08-13
81e2a380-1090-499f-8e6b-56b12554ea9d,92b70eb3-40fd-4084-a75b-78ee960808a9,6172bc44-14a7-42f5-acb5-b5f67667ec08,GHS,1794.35,,,receive,2024-09-30
50d848ef-17a6-479e-b4cf-a76e1963a0dd,c6efce31-7097-4422-a3fe-fa715630dab2,87e8b342-bef4-456e-932c-c1ecfb92f698,NGN,4191.0,0.00065,completed,send,2025-01-08
447edd68-7e6f-444f-8a23-84bd741f120e,26957fa5-2b0f-4647-87e9-662b7257dfb4,199b0c36-5eb9-47cd-97b7-052e6d282a7f,MAD,1971.48,0.1,pending,deposit,2025-02-05
c212c7af-cb85-4b39-a3b4-a7d1bae2931a,03c5f18a-2d28-4385-a8b7-667b5a503aa9,0de1410d-0595-47b5-a167-6a05d5065823,EGP,3459.61,0.021,completed,receive,2024-05-05
f50f95c0-cd88-4687-83ee-7b1d56ea1c92,b7703da8-f08d-4e42-9a8d-9e6a692ae588,0ef94491-0293-4a58-9bc9-c4b39e91dcf8,AUD,4073.29,0.65,completed,withdrawal,2025-04-10
3a8cb72d-7676-474a-b0aa-5797c45fe496,e2202d81-4b14-42d6-93e8-da0b40cf4957,d9dfdab0-6f37-454e-a7c3-2c73938fb92d,EUR,339.91,1.08,completed,receive,2025-07-22
1503f749-f8f9-4b31-ae8b-7b3f671c54f2,b7703da8-f08d-4e42-9a8d-9e6a692ae588,a48670f4-c8dd-40d6-81bb-dd8bb492a0f4,AUD,3675.43,,,receive,2025-01-20
bcffb970-39d7-479a-befb-6818cbae3b7c,9c347c41-31d9-41bf-8fa0-ae4e2c4c979b,6ad47ad2-e11b-44fc-b1de-299be021b2ef,NGN,4510.67,0.00065,failed,deposit,2024-06-18
03b768d0-0fb5-497b-91da-296e582b6150,3a2dec39-1e5e-4a2f-9146-5c1d625cd928,e11586d7-99bc-438a-97ea-c8d46300ec76,USD,1042.11,1.0,completed,send,2022-07-17
cddf23d3-1c80-437a-ac7c-d20cfbea2d42,0fde309d-8f62-4185-b1c5-dacc27211f9c,33f027d6-dd4a-4291-9782-1bf6b86d4923,USD,716.36,,,send,2024-11-18
f5f477a9-47ed-47da-a9fa-b6ad023c2c42,ca9cc753-b2a2-45fb-9256-42bf287f9968,b5113bd8-2094-4e30-a45a-68e1bcd7bb58,EUR,4097.22,,,send,2025-01-19
518a44a1-074d-4765-8de8-518e6e0ddf7b,87e1cebb-4c0f-4cf5-835d-04ea892a3270,0edcfe1c-3406-4fad-8823-96d22142986e,EUR,2014.99,1.08,completed,deposit,2024-12-15
e727858c-45fa-42da-8a66-17aa5dfba04b,41844f00-4719-47b3-95cc-efb428bc2cee,2231c7a0-965b-4b2e-8e43-ae52b31bb5bd,CAD,2435.12,,,send,2025-01-30
3f4b2f9e-09d0-4235-ad00-31d2fa9754b4,e1459d7f-613a-43ec-926c-d164c90dae9f,aabb9838-f29d-41e0-aec8-490d644a0a80,INR,1488.23,0.012,reversed,deposit,2025-05-05
2596e8d9-bafb-4389-a881-21a2fc012f94,180fb314-b7b5-4a38-8649-e2625f0f508f,a67a1cb3-3d98-41ea-914f-89ddab8af595,EUR,4829.21,1.08,completed,send,2021-12-26
0ef31380-53f5-4dcc-87a1-fbc86f806c53,c4306c4d-445c-463e-b60b-e2e700d336af,0156bb2d-f96a-4997-aab1-84936a4c3768,EUR,549.14,1.08,completed,send,2025-04-07
b461173d-5bb4-421e-910b-32d2c04d6b34,061362e1-bb8f-4ca3-b328-fb0dc8873312,92ae84bb-e475-494d-b418-53a18882c6c0,EUR,3262.49,1.08,failed,deposit,2025-09-30
3850301e-2cab-4648-a9db-44a976ff13b2,8d3d6daf-8603-42de-8262-20c285ed1f0a,e49506f2-45ac-459a-b970-392b97d7cca6,USD,2657.53,,,send,2024-04-27
990098d8-a622-468c-a292-9d74e4f42732,e92700e0-6350-4484-bb2f-feea3977abfe,e1160b70-5f31-4948-9a6d-99ed07c0291a,EUR,821.78,1.08,completed,send,2023-07-19
4bd4ebf4-b0ae-416c-89ad-d386d29bfda5,d080e800-3d9c-4500-96c9-ec57b836f47b,61ef2487-968e-4910-b550-79eb8cb14b8c,EUR,4114.98,1.08,completed,deposit,2025-09-25
c1206bc3-7234-4f3f-ba4b-25a8861c7b09,59d65699-ea8a-4b9e-afa4-116ab54a18fd,7895a5b2-18f7-4d06-bcf8-9ba3f8a719bc,USD,134.29,,,receive,2024-06-01
5f980063-e21d-4032-966c-ab1f2dbeebb1,0c6f450b-7755-48a8-93aa-f60437a9d949,52aab2ec-7157-42e3-b957-90ec09e7b8e4,NGN,3096.86,0.00065,completed,send,2025-06-22
caf3d968-2106-4165-8d0f-09720095b0ae,2a263011-3bad-41a1-9760-e1828eb06691,188cb221-dd51-4258-b8f0-8b1d01ac3ee3,INR,3007.54,0.012,pending,send,2025-08-06
625bc1aa-b668-4b90-a04f-5b90c7f9dc91,318429ee-65ba-4b16-9d69-a6923f2f4aa6,9564c164-4309-4c60-92f9-79ed78e17bba,USD,669.5,1.0,completed,withdrawal,2023-03-06
bdbc2f4c-b8ac-48d8-92f7-b55583b9c821,07ec5e2c-6650-4180-ae64-0ca2714adab1,f161a869-2451-4175-8290-86ce3473387b,EUR,4639.62,1.08,completed,send,2025-09-19
0e9ddd0e-6ea3-4ace-9631-d5049edd8acf,372d8fec-1f9e-4460-b5b2-7840bafffa68,f9ed9bc5-56b9-489c-a11b-55244ef131d8,EUR,3477.48,1.08,completed,receive,2024-10-12
b4c93d7f-dcf8-4d6d-8adc-cb755b929fb5,fcaccca4-fd15-4b56-ade3-e61707b4e572,8ad1ba96-22f5-4aec-941e-d18162108dea,EUR,4880.42,,,deposit,2025-01-19
4e4aa892-14be-4991-8e01-7891233ac191,a6ec2347-53f4-461c-9afc-781dfe897e0c,9922ac9b-459b-4cb4-83cf-5ae4df1a4e56,NGN,2248.08,0.00065,pending,withdrawal,2025-05-09
8a963105-c53d-4327-854c-01fb8bcb523a,7c28547a-a544-4a32-b40f-695af2500ce0,dfd956b5-89f9-4c0c-b817-eeeacad1fc17,GBP,3715.1,1.27,completed,send,2023-01-18
0983eda9-6e73-468a-a79f-f457b769a7cc,d6e6ea32-684b-4e9b-9cc4-a81623c50ca0,31102fa5-663b-4ae1-88ab-d9ac11ff8350,USD,4145.68,1.0,completed,deposit,2025-01-04
8beab389-0f90-4968-8850-ba49e2fed0a5,aef4f901-1681-4ed0-8b73-9c43bb144fec,a7380a55-beee-4f09-91fc-7d7597d30dc4,EUR,4523.01,,,receive,2024-11-30
b790bddd-017c-471d-8895-3d140aa91347,021b7307-3929-41c6-a3c2-ed0ec4ba6854,7a43fd1d-0e1c-4bed-aff6-108957d8ee92,GBP,3983.64,1.27,completed,withdrawal,2022-01-17
2ee7dab9-0f25-4845-9424-e778c327aaba,d5421270-8a18-4a07-a4ae-b840b2ba3e55,b4711ee2-713b-4d7d-9a99-b4265fd7ab65,USD,2073.77,1.0,failed,receive,2023-03-14
028f9ec7-3338-4804-9e0b-015149b39acb,7c3dc9f5-7cb0-42ee-94bc-da56ab6824ea,432ce503-9903-43b4-b78a-fefe0f5d51d6,CAD,4421.75,0.74,failed,withdrawal,2024-08-07
b2ba414d-641b-489e-82aa-1774f411e5cd,e466b4b1-3423-4c03-897e-83204d912764,e012f414-6a1b-4f75-8de4-6000366b1ead,NGN,269.98,0.00065,completed,send,2023-05-19
295431b2-1975-4ae5-9477-6a70f2093759,09c0645b-0e60-4432-a94c-64e652f97d53,ccd91a19-df82-4b26-be3d-1bf51bf0cb5f,MAD,393.68,0.1,completed,receive,2025-05-29
f4e861a2-d54c-4731-acfa-43a19abd0be7,0edcfe1c-3406-4fad-8823-96d22142986e,4951fea6-5be7-4e36-af67-76fb6a194383,NGN,4439.28,,,receive,2024-09-24
d753c0aa-a2e5-4848-be5a-a6f070933492,e3df2eb0-ce7d-427d-8b84-03bef02f00c7,bb941981-44b0-4503-8094-63db3b7aaf83,AUD,4132.79,,,receive,2023-06-03
681a5cbd-219c-4ac2-a1fa-23a82f1d80f7,aeb6b13e-968d-4c2c-b922-f6a3b82c25d3,3d5535cf-3fc0-4602-be8f-983afbfc66d0,NGN,1850.43,0.00065,pending,receive,2025-06-30
d2a9b809-0731-45c0-a925-53f614be5415,7220a26b-6d9e-4897-b165-1c95f899f3db,37c67d02-2ff1-4192-b0d4-74ae8ac819b0,INR,3740.1,0.012,completed,receive,2023-11-17
5e064bcf-9e2d-4f58-b29c-91e8dca097f8,2851b230-c23a-47e7-b461-df12e9f1a7b7,3fba08c1-20c5-4490-898f-d2d82af7e75b,UGX,1105.81,0.00027,failed,send,2024-03-29
585369ca-e714-49fb-a249-6b839da3d24d,bd86d85f-a03d-4601-9dc3-16ad513f7683,a411fc07-9378-4a17-b2ad-b06344871fac,USD,2277.53,,,send,2024-06-13
567666ed-7729-41dc-8c0f-5853f2ff9081,690f97d6-5c2f-473c-a2e8-47ca6de7bda2,695710f3-bfb6-4681-8072-c57468ba7b7e,EUR,385.25,,,deposit,2024-07-22
c6d48c5d-b92d-4579-bdae-502bfc59314b,dac62c1e-ae03-4316-9cec-1c7c2a39584a,4943b5cb-f300-4669-b6c5-828d1c6608a4,GHS,3090.17,0.069,completed,receive,2024-12-15
3501b63d-b2c6-43ac-b310-abc90ee963bf,249089b8-2524-4a35-b3aa-de639c5fb135,2a05f582-d134-40ac-ac48-c27e60575764,BRL,577.05,0.2,completed,send,2024-12-23
bbe281de-a455-46cc-a835-6f95ab6c3254,b623f1f7-9a0b-49bb-95f4-84c580e6013d,bb51f14e-076c-4b03-8410-85b76d3773cd,GBP,4910.49,,,deposit,2023-10-10
d2269791-7f20-4210-af11-96d0e3215c25,5a4d3944-2a57-4326-9842-2abaf117875d,3da75fac-279f-47d0-b0f3-8247b9aad167,EUR,4128.63,1.08,completed,deposit,2023-12-20
512475f0-e3d9-4a6f-806f-4a1a0b2a8cb3,6cddb652-7930-4a58-9eed-1406535a8aaf,061362e1-bb8f-4ca3-b328-fb0dc8873312,GBP,631.23,1.27,reversed,receive,2024-09-21
8fa31806-b9c4-4dea-a95d-c4b9adc912b8,50077eea-026c-4d3e-b3b2-78576461c4ff,57175001-085b-49f7-9497-363e611b37b3,UGX,4031.49,0.00027,completed,receive,2024-11-27
7004733c-55be-4586-a7a2-a7520dd2f3bb,fc8a5cd5-b43b-471a-b79a-d8410c577c66,67534a00-2aa9-4a34-a0c9-5b56449fdd73,USD,427.86,1.0,failed,deposit,2025-07-07
e55d6da5-2101-408d-9f81-c1e45bbfb986,08cb8f9e-cb1b-4b83-899d-18b847d057e0,fbe83983-5983-4bbf-bd32-bc3f314feb7e,EUR,1422.21,1.08,completed,deposit,2024-11-19
1735c050-bef5-4fec-97d2-c97ec37e80ec,38981393-ca0b-42f3-a44b-048fa9c10276,4bf4230c-b657-443c-8d3e-89c377d59755,GBP,1228.09,1.27,failed,deposit,2024-12-08
e607a624-8866-4faa-9725-3f3d97f04ecf,aabb9838-f29d-41e0-aec8-490d644a0a80,707d804e-996a-4e7c-b435-0b14b2dc2cf8,NGN,3364.94,0.00065,completed,receive,2025-03-07
f5afd479-6935-4c4b-be41-a82228c34290,473ae0fa-4e92-496b-9f48-2a53a9eecffa,54e9e731-256f-42ba-b6bc-39b4736737bc,MAD,97.19,,,receive,2023-06-25
d0403ace-b36b-4854-ab3b-93c46cef076a,d3a6c54f-5b96-4ab5-920d-e3a7e24c6651,d6d984bf-a299-4bd0-8fc2-06175a7b7b0c,GBP,3351.03,1.27,completed,send,2024-11-20
a82e5c6e-64bd-47e5-b429-39e834563b6f,bfd409a6-08a9-4049-b3c8-14679fa08b1f,26da2f8c-d875-4735-be0d-5d1d14282004,USD,3845.37,1.0,completed,receive,2024-02-13
8bf95a7d-8caf-4c4e-af7b-ab979073e3de,c31020f6-4b2c-49bb-92f1-d1ab99f24bc9,0ac5fbdb-55bf-4512-9b2c-b156b029c1bf,BRL,301.98,0.2,completed,receive,2025-09-21
882eadc0-052a-44d8-9c96-72d2138ff30d,a48670f4-c8dd-40d6-81bb-dd8bb492a0f4,94e3086e-42e6-4fb3-bc7e-0e734906b464,EUR,2156.63,,,withdrawal,2025-05-11
10175569-16c3-4938-8d4a-b44c3686a200,7eed3e30-299f-4325-b2c9-043404089fbd,5da69054-911b-4528-877d-a8a03532882c,USD,1747.15,,,send,2023-07-28
5a920d1a-2b65-4307-b2f2-9c17366f2e8c,fc67a793-5be0-4fa4-9c2e-3a2c1520b23c,378acd24-23b4-4836-916e-e62e7ddf13a7,USD,781.89,1.0,completed,send,2022-11-04
384f80c5-4355-417a-99b6-a184142e108b,b735f0e2-f3e1-417e-bfca-3b7253919a22,8361bf7f-c3eb-428d-b7e0-12c5edf93012,USD,1581.39,,,send,2025-04-20
0cbc9f24-55d1-4e83-b1ab-cf558d728f40,d27297fe-dab2-4c78-8fbd-b5f9206d5f68,73b72a4b-6131-4f50-9058-eee2b8ca66f1,NGN,1360.97,0.00065,failed,send,2024-01-06
2869dd59-80c2-4d36-bdb6-c4b709c90b8c,6150799a-b9bf-46c5-89fc-ad71192c6223,22de2406-073c-4b6a-a96c-94be0832b223,GHS,3441.34,0.069,completed,send,2025-10-01
2fcea3ff-b2a1-4aa3-8ce6-44855edeef54,e9301e28-9cbb-4f53-aaec-b932c9d601e3,d1d38550-6d9b-46c2-960b-fd2072b3e4c7,CAD,4949.17,0.74,failed,deposit,2024-01-22
e3923efa-4ee6-45c8-bf8a-5c6650cbf764,2cbd95d9-374a-48c8-9d39-49c00a58d4f5,819ca548-4863-47b9-ba80-0c3d2bc588a2,MAD,541.79,,,withdrawal,2025-09-20
d298a7f0-2a4b-4086-ac70-7475d0e87e01,bcf6c23f-1244-4950-9b09-71f31737195e,72564a84-54b3-4741-bbec-f7acc956e45d,AUD,2363.51,0.65,completed,send,2024-01-24
b36e305a-21ae-4f0c-a4c0-e67cbace30cb,a7ff481f-5ad8-479c-8304-7f73bb107ce6,96e0ae3f-0f20-44f4-8bc2-c69744900b5d,USD,3424.28,,,deposit,2023-03-23
538f42c1-f5ac-4252-9aa9-631d70979532,aa095f12-8188-44cc-8ea1-71d11b7cfc1d,457b54bb-3932-4042-abcc-f7f9cee9f558,EUR,3796.24,1.08,completed,deposit,2024-09-20
de6b624c-7c2f-4087-8462-ba56c1a95a38,ba0a7e1b-0c25-4fbb-9c4c-64817cc67328,14055559-3c48-4183-bda4-6e054c11e2d5,TND,4728.24,0.32,completed,send,2024-03-01
2b7affc3-3cde-4e25-b27e-cbf0c2467ec0,cf60ea54-9b1f-4acc-b2df-5e25e005b465,14055559-3c48-4183-bda4-6e054c11e2d5,DZD,715.23,0.0074,pending,receive,2025-08-12
da91e119-5d8c-46e3-81f1-331d2066918f,c40718d9-597e-4dd0-b591-43817ba2b51e,521539e5-3468-4d09-b016-63956c6719e1,EUR,1841.62,,,withdrawal,2024-02-13
e0c67b9e-bf35-4358-8c99-16b8ad5b8a94,29a15b07-b40d-4453-bf82-5019749880f5,bcb89e0b-186c-4be0-8f9b-05b6fef59e33,EUR,4095.69,1.08,pending,send,2023-11-05
39996a40-8019-4860-a1ea-8d5f4e85f196,b9ee1c1a-9f29-49f9-af9e-80ba80626c58,8637c3f5-620d-49ed-b519-97b8ff4cb3c5,BRL,1860.48,0.2,failed,deposit,2024-10-25
1832d262-4c11-4c14-94fc-29222f9bec56,47770b49-3cb8-40f6-a65d-9349c361b90e,3da75fac-279f-47d0-b0f3-8247b9aad167,EUR,2734.09,,,withdrawal,2023-09-25
9bcb7787-859e-4ead-ac11-7a14138697ca,c31acf2d-5698-4b5d-83b5-4186d15ab064,ca359dae-af71-425d-b343-d22285dc99d6,USD,2973.52,,,deposit,2023-09-08
6f52258a-50d3-4a15-82f4-4f7a01c7cc67,5cba6114-fd73-4bcf-9ea2-11d0ba4c7840,2727c079-608e-48f8-bc92-9825c93415a3,USD,362.84,1.0,completed,receive,2025-05-30
48530341-f4e0-4cfd-b122-37b63e9eb7e6,a462afa8-a46b-42cb-8af3-287893d02185,eb09bc1c-60a7-4396-80d4-8fe4cee9d3b7,EUR,2525.4,1.08,completed,receive,2025-04-08
964bb50f-90dd-4ff4-8fcd-5bdb2bb9c4f4,1327c4b3-ab34-42c4-83f8-18bc4a708603,432ce503-9903-43b4-b78a-fefe0f5d51d6,EUR,2656.12,1.08,completed,deposit,2022-02-24
6431e65d-28ae-449d-a144-4b1676072df5,ed7df829-27b6-41db-a805-93877269f541,29a15b07-b40d-4453-bf82-5019749880f5,CAD,3395.87,0.74,completed,receive,2025-01-06
afbfc103-70ee-4b6a-89fa-b13b04217aa0,4fcd5fad-261c-44c4-85cc-4d35640c3759,fa0c868b-923a-4ecb-9ce7-946faeb389bf,USD,1215.03,1.0,completed,send,2025-06-09
7495da31-1201-4867-bfe5-940961c0b54a,bfb4bd78-7f65-4539-b796-4fa93fe3dc30,b6e02b48-3b90-4b98-a71c-3db7b0d89b82,AUD,4270.43,,,receive,2025-03-30
03b5a81a-6996-4ba4-8e3a-3233312b3f03,cfffde2d-4987-4d33-be46-291c65d05faf,07b2f2b9-af2d-4da7-9368-b1801aca05af,NGN,3157.66,0.00065,completed,deposit,2025-03-28
68a112b3-52a2-41ec-921c-a497eccb6ca9,a462afa8-a46b-42cb-8af3-287893d02185,4871da37-cc73-4d5f-b31a-6605bdd58575,EUR,1465.59,,,receive,2024-02-01
041c9091-db83-4c88-9884-a36190e064e2,bc94cbde-f044-4aa9-9f28-a7565bc709fe,74a06b04-12c7-4754-99f8-d12c0ae62311,NGN,4163.73,,,send,2024-05-23
3e33b622-ad07-4f50-8c07-ce42820e5c43,87e8b342-bef4-456e-932c-c1ecfb92f698,f7b4aace-fcb7-4964-a930-0b9de5132514,EUR,791.04,1.08,completed,deposit,2025-03-14
0ebe558c-e6e8-4307-baeb-fd0c80d8205e,7d41fee6-3d05-41d1-a848-66886bc7c91b,9eb373ab-4e8c-420f-815b-516ab8841f37,GBP,2341.45,1.27,pending,withdrawal,2024-11-03
d02d1954-bb11-4c95-a269-cb9d2f2bd948,48b91b76-72aa-4d9a-8abe-530020ba1e02,372d8fec-1f9e-4460-b5b2-7840bafffa68,GBP,501.53,1.27,completed,receive,2024-04-29
bf4d9f36-aa6a-4741-aa09-c5ee8e9f8eb0,7e8255a8-4697-4a78-a7af-41b03656cd85,594b6227-665c-4162-a353-21f63a7b5c3a,USD,1786.62,1.0,completed,send,2024-09-28
9fd7c975-2b27-4a25-bb4a-cb6b8d6e9af5,41c38067-17bf-4fdd-9441-cb4e391fd485,85d05132-a077-42ca-88fc-d3a74a68a231,EUR,2763.07,,,send,2024-04-19
d35a2d23-c6ee-408a-89d1-8e08bd6cd4d2,83803a8e-2930-4ea7-bfaf-3f080662830c,bb6f8243-37a4-4f97-8a79-a3f484766c2a,EUR,1710.3,1.08,reversed,withdrawal,2022-11-07
9947c08f-f24f-4d7d-9bb2-fa3c15adc791,d37f8530-b3f3-4aaa-9698-52726dab07c7,2578f590-5d0c-4019-8a69-55de59473d15,INR,1264.16,0.012,failed,receive,2025-02-09
b266ef73-f84a-4e10-90d5-e63000011965,46160768-7f51-40e5-a470-dea9644a030a,26957fa5-2b0f-4647-87e9-662b7257dfb4,EUR,4433.91,,,send,2022-12-01
a9f39f5e-7f6e-4467-82ef-71f75b302260,7f467895-c75f-4e57-ab92-8168c6edcd08,82f8ba71-2e75-46c1-9e7c-030bfee2da54,NGN,3165.77,0.00065,failed,withdrawal,2024-05-18
a5b966fb-6ffc-4d30-bba5-3be680db0e10,56934828-c89d-43d8-ac0f-fef12c815128,593ad506-1393-4b7b-80a4-e7c6c297019b,EUR,2402.65,1.08,completed,receive,2025-02-28
14329acc-4b44-4388-ad8f-25ad91151bb7,089fe600-147e-4927-a137-28227f28d7f8,cc9b4e06-9f0b-4b3e-991d-9dc998aeabb5,KES,749.48,0.0077,completed,send,2024-04-09
0e9db39e-5393-43e1-bb73-d04ee81eb5de,6d96ccdd-8fc4-43e7-8f79-847d550ce33c,db4cf235-0b94-47f1-9e75-c98e730609a8,USD,70.09,1.0,completed,receive,2025-07-15
fe8235c3-6670-4665-90b4-df1a4fddb685,a54d931f-2037-44ff-bb12-091cc19a7932,eddeb40c-3c8c-4ab9-b9d2-d595031ef9a7,EUR,408.13,1.08,completed,receive,2025-09-02
108bd61b-5a67-46f0-a56d-5f13decf469e,f447db4f-88cf-4671-9899-fc2a1f0bb368,aaa0cdc0-92ca-4511-a1f0-e7c1f87507a1,EUR,7.08,1.08,completed,send,2022-12-07
