wallet_id,user_id,balance,currency,last_updated
fec44788-0487-4464-a397-1f1616ba2d3f,1c51f9d7-8664-4f5a-ad1a-23dffa02cd58,-50.62,USD,2023-04-13
79f26dcf-6142-4236-b24a-5b56beeb94f3,1dbcb405-1cd9-46a7-86aa-df6cb606ebc3,3386.94,EGP,2022-06-22
116bcf1e-f5c8-4723-94dc-d7e0e3eab776,50dab3db-29c0-42c2-b6b2-dc1bbfad17e6,8410.23,EUR,2023-07-22
a7385d6d-b659-4e30-8e3c-ce1fcfcbddfb,f30a4a09-3b84-41cb-b62f-6496e02a27f4,3921.02,EUR,2023-07-08
382024f9-cda2-4532-a65a-3589d1a73239,cc5faf86-0aff-405c-b15a-05d229ee4f49,5306.87,CAD,2025-09-05
8aed3bac-b1da-44d9-a102-03ac593640f0,7e9bb1dd-2253-4608-989b-7fda7bd4e165,-3715.64,KES,2024-02-28
1ced9885-9697-4f7e-9975-98bc741244fb,43513c5e-71e4-4e59-9570-a64de8e14525,735.52,NGN,2023-03-12
b18028d1-107a-4f7b-8f3d-c0e2f24af4d9,bef53743-85b8-4fb3-99ec-db3c9588d5b8,9316.93,EUR,2025-05-20
56dd1d50-4bb0-4f02-b964-ff92dbf1da43,c1ba56bc-9752-42ab-8ca1-fdee729e1bea,-3531.56,EUR,2024-07-26
e4a236ed-3632-4727-9d3d-c85d70ff39cf,f88d6922-da43-42f9-8d4b-a8b65e6c3ece,6728.25,USD,2021-07-10
91e63909-022e-4a8f-b575-6d59de98ae85,586be55d-8e5f-4aad-a548-77c16aaf8fdd,-7906.85,NGN,2021-10-25
688193e0-aec1-407c-9623-dc56b2535798,1263ae84-23a7-4c0e-a386-5dc734c32acb,7831.36,EUR,2023-03-04
257904c4-3357-47ae-826d-153610041791,75b9393c-7b2b-4232-addc-36199a73cd80,-2505.53,USD,2021-06-06
d6454068-b8c3-46be-bd1a-2285537f36f5,3a3c03e1-56df-41cc-ac6f-6c928db52be1,7683.56,NGN,2023-06-09
1d5f8e6e-8b7a-4907-a6d1-7fa7adaa1635,9d0992e0-d7ad-4e6e-9f0a-df5a04985bc2,529.84,EUR,2021-08-21
d4529285-c072-4443-9201-6625687104e2,fa3917e1-2e24-4910-973f-50037f02010f,4801.7,EUR,2021-07-10
1433f031-b551-4670-a2e9-1309f13ad5b9,2aebe862-e704-4049-bf54-15263f90c7ee,3040.09,GBP,2023-09-18
9d3e5271-4652-472b-8448-fbbec35a0a06,ac633331-ab15-415b-88df-00cd2df9c1ec,9111.75,EUR,2021-11-24
b4f4311f-9860-4f1d-93b2-87f228fa52af,44700a48-846a-4a9c-8157-ca8f615df68b,8799.41,USD,2021-12-22
25472821-6ddc-43f0-8323-32126c86c872,dc39a5ba-451d-4535-a154-954e7a42f3d3,-8156.35,USD,2021-09-15
93ea183a-8139-4000-863a-033a1516c027,8c87b1df-84f2-417b-9c35-13fb1eaa8db0,-6073.29,EUR,2025-06-17
43ac9401-99d6-4793-9829-0622a0ddebbc,2c22e8c8-2307-4114-b297-82bc2c29ee8b,-6909.19,,2022-08-05
d8fe4149-f567-427e-a0be-2f648beee180,3be1e34c-ccf0-4404-833c-73c6b526d855,3306.37,EUR,2021-07-22
736bc71e-818f-4efe-a405-958e9f195d87,a469f293-5739-41cc-aea6-056273bef06b,-5642.35,DZD,2024-12-17
bd3aa84d-b134-4d94-96ef-83e1be50e1ed,12872eb9-52a2-4787-bab9-d28e3ded9ceb,-8058.47,USD,2021-06-16
aeee730a-9e28-475c-8afa-0ee920f134bb,a9e195b8-aff7-4ba2-9024-55ea170f3d70,-3844.34,GBP,2025-06-12
befb7bf4-d5b8-445a-b252-860f0e77c47d,b5a19e34-79b5-4fdf-a7fc-69890db60cfe,-2905.95,USD,2025-08-21
5bdd5feb-c0b6-4b0e-9f36-b2bd46dabf40,746c83a1-0cbf-430f-8770-9c867de1caca,984.84,EUR,2024-09-17
f6a6abcf-0ad1-4014-9a7a-7bdaa6c8ed07,f3958718-3ef6-4e68-b47d-0a5fed152605,155.97,,2022-11-14
0e3ccad4-4280-41c7-b03c-ee49164c4a18,0243f597-40d8-468e-b21c-ed633563830f,-2680.84,KES,2021-01-22
3ca106ff-3abb-44db-85fd-d5101d134e9f,50a25d3e-54bc-4d90-b004-9e9b98cadcb5,278.99,,2022-10-28
d49f86f9-4751-4169-a8fd-ea19ed86ea54,080518ae-7d97-41ef-bf9d-1ead6c72a34c,7263.42,EUR,2023-11-27
12195c4f-4423-480b-9bf8-bf25f2f8a7a2,9ae19267-65c6-4dec-b052-c5757bf76fac,7356.98,GBP,2025-07-06
6e59434e-afb7-4578-9da8-691c32ab3a21,3e4b998d-eee8-457f-9bd3-5d86b12635f4,135.55,EUR,2024-09-20
e504d966-7003-47dc-9743-bed9773311f7,f2c3174b-f0fd-4192-bf0e-c1c5a00b61f1,6053.92,NGN,2025-04-25
0e922ea2-1d60-4fea-aa07-9d77bd8ef9c7,e6861af3-29c7-46b7-bc3c-95c2703e44c5,1595.04,ZAR,2025-05-19
10e9252d-f46e-4475-bc77-b9f368f29f76,cb0750ce-0e10-4b1f-985d-911706aa4a09,9829.79,DZD,2023-08-13
15c7f4b1-0330-476f-8fc4-cd2044e54b22,9b638583-1086-44a6-b2d3-f3dc8e9f2663,-7609.33,GHS,2023-03-26
0533207b-8050-46e3-985d-e10f1645d294,89b72de8-76f0-4a76-b040-3d26d15f2ce5,6932.25,,2024-11-26
e9cd2aa9-f52d-4260-b478-ed36a178ac26,426ef1ed-604c-4730-ad37-a03b674a5613,-6133.09,BRL,2021-03-18
da2ad716-cbd4-4fb5-b0f9-73963808f977,5ec98e4b-a748-4e8b-b252-35c57493a4b6,-8605.22,DZD,2024-06-14
cbbfa393-c141-471b-a1c8-da32c7b32efc,46a73680-8dc3-448c-973d-0ebcf2b1f132,-4630.43,EUR,2024-01-15
1218dfd8-0d83-48dc-a2ff-9fb2cfb64dd3,180adaef-f530-4f06-8f60-b11dfc426851,-7935.95,EUR,2023-05-23
49494cec-103f-4e3b-b2a3-ec2ff676d086,130033a8-d61d-4553-b8fa-69c7f3273afb,-3291.42,GBP,2024-03-25
b4efecf6-d376-43be-af17-be72198931d9,ce854dec-d04f-482d-b256-05972fc7c34d,-6954.27,USD,2022-04-09
8773cab2-1601-413a-b84b-a3f6fde0b633,e5f168d2-3dc4-455c-a9df-c039cdcdd1cc,-1007.03,DZD,2024-02-13
7ef3b8dc-0f70-46fe-8bb5-9884d833b8d2,8806d20b-5368-43a8-8733-2cfebe52086a,8845.25,GBP,2021-02-15
30e9cb76-7654-4ca2-bc8b-da0a23ff8903,e702958e-b71e-4a98-8d5c-2cec8ef24874,9764.75,INR,2024-09-20
45574202-edfd-4e88-bffc-9ee3bcb82f30,8599933f-9c87-42a5-97e6-9eb752474d38,-9232.2,,2023-07-30
83b8c4b3-0409-406f-99a6-3e572dd8e603,f887c9eb-1a17-47a3-9a6e-0be61d82090e,5193.22,CAD,2021-06-06
0fc2fccf-9bc6-49de-8f64-9f8281e54a81,85140cfb-2195-40e1-9fd3-775fd5b3715b,3334.93,NGN,2022-06-19
afb8bf88-b407-4f58-afc2-ddba5cced4e2,dab590da-1d83-485a-92f6-e1171552ddf6,6940.85,NGN,2024-10-27
48ff5d85-404f-48d8-97cf-0d57fff32bcb,29635d45-28a4-4568-8e23-263fa96b8770,1203.88,USD,2023-09-23
20e77c07-85a1-4c1b-9343-b6eb683f5e94,eccda90c-a667-4674-b2ae-632d08d3626b,673.41,UGX,2022-10-19
0444fee5-2085-4234-9a25-5021382886b8,bc65d5d6-f3a4-4f68-823d-ab884f0a39ae,4335.73,USD,2021-04-11
ebf9ddb6-c4de-4ed7-8ec7-717ee282f298,229e9afe-7053-4166-b808-d425f2bae84a,6755.13,NGN,2023-12-14
8f0a5236-b2d8-4626-b0f2-987ff7b9ced8,44d3c998-8ead-4d7c-8340-af56fd4db767,8993.86,GBP,2023-06-01
3a9e878a-fcf1-410a-9484-d002b5e8bc3f,0944d6ed-5007-498f-bdeb-3f8a5f50264c,4922.62,EUR,2025-08-28
e2fd19e2-516a-4aee-910e-173aca87c41b,8a1e15ea-7ce6-4da9-b703-f8bc771579b7,5468.29,,2022-11-07
a2362ef4-eeeb-4a63-b4c2-5efd9815acba,04b9b7a6-963b-4025-9997-d6b4e1495bcf,-1182.47,INR,2023-05-22
c5e3ad53-e1fe-422a-8ace-4a1c5541a5dd,a8d494df-784b-4b30-b8e0-9ece6d9acd66,5504.15,EUR,2021-02-17
4b97c1b0-f4a0-459f-ad10-f283678bd457,e4eccca2-6c56-4b95-a4ae-e00ab00fd83f,2013.07,GBP,2024-02-15
a83fe258-e9ef-48b3-a374-4ced502b0a04,b5e7ec13-ebb5-4179-93cd-7a38ac0fbc28,9936.04,,2025-08-26
6e246849-47d2-40fc-b2fa-2b576142b953,d4c30eda-cd76-4369-8e58-3d277a01e33f,-3676.72,EGP,2024-09-02
b859910f-22a8-47e9-8fa4-5ece9ef3a65e,e5f7a6b0-86de-4954-ab48-9988394dcad2,5158.83,,2023-08-17
8cb34039-6c60-4a9e-b436-98b148f875fa,9cf93e19-0c4a-4b9a-9330-157ec7bc8bfb,6119.62,GBP,2025-07-14
f6eda9b9-f88d-4833-9502-61fa96fd0ecd,e42656c2-c709-4fa2-9454-4b6356894327,-603.55,MAD,2022-11-22
90cde3d5-010f-4eec-904e-8d3f75a20754,95ad1759-1de2-4a5b-a191-176021ab0857,9479.1,USD,2022-08-14
3d9d7a87-042a-4b77-908d-e76e0b7ca1c3,e45be580-0109-47a7-927c-8fb842ffcb73,9335.79,GBP,2021-06-20
2c863cd6-fe9c-4a9b-94a1-6b55d448aabd,04381aaf-dd70-4297-8481-e9e7c725779d,6664.78,MAD,2021-02-07
5d0f3346-c3bc-46a8-8c51-58386a3512e4,ea665d9d-8c19-46ff-906a-a2963861e0c0,3989.66,USD,2025-05-27
159f831a-a380-47b4-a512-3986aefca6d5,9c1bf999-a6d6-4fcd-b791-d254c107b641,5851.59,EUR,2022-11-28
affeffba-a004-49e6-a608-c56eaa5bf1ac,5e1fdd27-486d-44f5-af1c-6900c1a0e69d,894.43,GBP,2024-01-18
18f54ef3-e3f7-41f8-8743-ee792caf30af,672fa7a1-0ba7-4072-9b92-48e5a4852c4d,5531.1,INR,2021-07-06
0d7ff2a8-18f3-4c63-943e-577bcf2b234e,6aedfef9-015b-44c1-b9ee-88578531bdd2,804.79,EUR,2024-10-21
31e15cfc-55d8-472d-8ee1-b22898d2df47,cc8d53f1-12b6-4227-838b-0d3953c4f5ed,7834.37,EUR,2023-10-01
8a7c9486-47ec-4eb7-a51a-51f0a5554ae9,c93d5a12-41cf-463a-bc9e-6e5e15421086,-9841.75,EUR,2024-01-01
a4b5a2da-41fb-4c70-a36d-528486c22d21,9579db7b-4ac2-4117-b914-a05ba988c1c4,4899.27,,2022-07-11
18328789-fd1e-4994-8849-f5e1558db680,5de342a4-48a0-4173-860d-7ff9a7ac968d,5113.23,MAD,2021-04-24
c2aa929f-b1f5-44c5-bbee-0f760496e625,a91f8ffd-563a-4f80-b575-0759b5f2bb07,5594.96,EUR,2022-10-19
d2a52402-e23a-443c-876c-443fd7c9f166,be1ecf2d-1345-4aa1-9052-0a7370e5987d,-1167.32,ZAR,2022-06-01
861a35f3-2105-4ab1-82f4-79502f63b3d6,029d55a0-0eec-44a1-a483-d1c1a5909dd1,6148.12,GBP,2023-04-07
ed4191bd-50ba-48c6-af0f-11763d0613af,00008fab-a4cf-4e05-aa8b-842c08855c04,8643.78,USD,2023-07-17
d25b8a36-9d8c-4e22-af69-12b74fbc5b86,d79d9a21-2d22-429a-bea8-6bff7c4f372f,3745.07,USD,2024-09-11
80cfddae-75db-4647-a060-d1227b6bca20,ebd888f6-a443-4208-b628-f9447d3c6f39,1001.3,,2023-02-19
8e1da72a-a0ed-4505-879b-dff960eb0ed4,2f940ee3-79a5-4881-9f54-b02dc458004d,5713.47,NGN,2022-08-18
6ca5f71d-fc5e-455b-b19c-605a9b4b49e3,dcf18dd5-42d2-43dc-bc81-10fbaf945611,-242.87,GHS,2022-01-29
540ad006-49d0-477a-b0cb-fa1db0e77726,f4702e34-66e1-4b3c-a9d8-a77fd4254949,-938.6,ZAR,2025-05-21
6b5d1a41-75e1-435b-9bf6-4cfbc8a2b050,9a4ab292-eea6-4fae-9c91-4d45bffaf5a9,-9735.75,,2025-04-08
7237c7df-e985-4202-9ab3-c92470dc2a14,5d5f2dac-9714-4e2a-99e5-6bd45124e32f,7320.43,USD,2022-01-13
e8390eee-9ba5-4b9c-8969-ec7468ea6cc1,590138fa-2d7f-402a-a281-f90dfef99637,6863.61,GBP,2024-02-22
cc02c80d-4022-4db9-84ce-f1ef98dca470,e39ecbb0-a422-49d7-b237-c22004da8b20,1963.74,GBP,2024-09-01
fbce01ba-b8ba-4701-ae11-b7e4f0fccc1f,fed14301-1216-4bfc-9a0f-4405d9f99a8a,7791.32,ZAR,2023-02-23
bd119ee6-64f8-4e81-b54a-437fe5ef5bda,01b695cd-b32c-4246-98d4-98d7846c1364,5878.11,EUR,2022-12-06
3758e470-ae11-4708-aaf2-d3271af1d33b,ed716d24-05b5-4ebb-82cd-3b12f2ba2275,4618.91,AUD,2022-03-27
6e4fe684-211f-4443-8d94-81be185faa74,4f5dfbea-2223-47a6-b9af-42846611c5a1,8131.68,USD,2024-07-24
8a85308f-663a-4a80-9a90-7939da74ab22,f62ee9d5-e0b4-4fc0-9786-450fd53c571b,-6342.54,,2025-08-05
183b65fc-c242-4696-a2de-83687401b45a,f4a6190f-9921-4061-99dc-8f3fcd42ed5d,3532.02,AUD,2021-02-14
93e86936-03da-4649-b13d-25bcbcd52c68,1ac35af7-31c0-4517-8b3f-70ab8be55fbd,454.37,AUD,2023-05-16
a91e1df6-7e90-4da4-ac78-fbbface1fa3a,eeaa027c-c818-4a08-89ee-7980bf2d6a29,-5470.13,GBP,2022-08-22
866d0f2b-c052-4016-802b-f984c940d586,d561fa4b-f0fa-46fe-a85a-8c29433c8d29,-3476.42,EGP,2024-07-05
b33afe46-09fc-43d2-aaec-12ce820ca103,097c420d-07c0-4520-bd75-6d662cd4cc27,1458.52,,2025-02-08
eed3922d-2ebd-490c-a06a-f57fdb03252b,14a29c96-e0c0-4536-bce6-d9f0f750b996,-2709.06,EUR,2024-07-14
714939f7-be37-49e6-849a-b66a31205697,8e4e6066-8d16-4396-b2d2-623a2a1bdad7,9419.31,EUR,2021-12-23
b0d51d2c-28a6-426d-a78c-bbaea8d6ea99,5283397c-0180-44d0-8dff-f2e96361cb58,2211.78,UGX,2025-04-06
b274bd8d-5b05-4b9a-830e-e24b336aa8c2,bd36820a-363b-4947-b5cb-2add837f2576,4451.24,EUR,2024-01-03
9ad233b7-8650-4c92-85ed-741b33f1d6fc,f9f794da-4011-4109-a9d1-2a7ffec900b4,-6141.6,UGX,2022-01-23
efc6f8c6-9fd1-4181-aa69-2f7ff581d9e6,7fc22dd2-9ea7-4243-afb9-17480e117dff,-442.41,KES,2024-01-06
b961b806-3d13-4a57-8ce3-d35f0ac9142a,e7299c82-cd6f-4edf-80ea-be515ef3e126,1152.89,EUR,2022-08-29
bf3e5547-247d-4f6e-8e07-da46ffd1f8c1,5edfc88f-0520-4237-913c-ac66303e0883,-7304.75,,2023-03-15
36a10c56-014f-4922-9fa5-5c971a160605,a62f60a5-7f95-4157-9398-64ee0669791e,-9474.33,EUR,2021-04-16
c7e41ff5-03a7-478d-85c5-cae015054d1d,234909f2-7202-4c80-93f2-b3346aacbd6e,2749.51,INR,2024-03-21
0bc27e0c-11d6-425d-b873-d66ad1b3d752,c60f56b6-2f34-46e1-ba24-042e9372a2ae,-3961.28,EUR,2024-12-02
075fbbb4-ab25-4582-b7e1-c583be080c6b,21ef9798-afea-4e4c-9384-7754fc861c0c,8767.01,USD,2025-02-19
1bccff96-ed03-4e82-a5ff-ddf3b890970a,4d1971e7-52f7-4bb1-a894-46c1100244d9,9135.81,EGP,2021-10-23
b244e74c-fb25-4b0c-9f65-46cd1f8ddc1a,2713b6c8-7390-43bb-b7ee-1d4fca809648,-9043.29,GBP,2021-11-25
f757abde-ff7f-44d0-9943-adc283f37565,c92f056d-66d1-47f9-8407-6bf02136d60c,1506.21,,2025-05-18
3a5076e0-84e1-4df9-955a-57d588e0f92b,4b343517-c7df-4c88-b90d-6bd40528a5b2,-9492.4,USD,2025-05-25
5b0bf714-5ead-4604-93fc-00e84208f540,874f0b97-c2dd-425b-9f20-9403f5800403,9967.48,TND,2023-01-02
5b5a217a-ed18-4726-945f-b451fae8f1ed,be78f872-e23c-4802-886d-91ca37a54bac,-2030.42,EUR,2023-05-23
1350681d-fead-4e97-ba68-2cb1e8c65d71,0f74a16a-7615-4be5-9fd7-59a91651a079,1681.51,,2021-01-12
66717aa0-cbd4-4985-8322-748e6be4ed3f,04ba18a6-f0b0-4224-a29e-a94b86e77567,-7242.67,ZAR,2024-01-31
7540d889-97e0-4148-9c30-8fbfd8852e7a,ab0331a6-52ee-478d-b00f-11c34bab2295,8564.59,NGN,2022-02-13
9102f1e6-96da-43c9-a60b-6ea6715f5bab,bf60a7f5-7aa9-4ad0-a6db-a288f4fd81ff,1812.5,USD,2023-07-01
cedc92de-7e70-4a05-9d34-d7113aa764b3,d770f590-3e31-440f-9586-bff17537d06e,-1294.16,,2025-07-01
91dbe791-577f-4141-bf8e-14d390ec2082,902dd95a-42ed-4e94-b823-8f5dc8693fb9,-1358.05,INR,2021-03-24
6e923b4c-1013-40da-a1a0-9ddee772100b,9dd76506-ae83-49bc-ab16-0f8be8e93772,-4324.9,GHS,2023-08-07
6ea0a4da-b50f-4d0d-a7ed-69ced2ca49d2,c4ef1575-b063-41bd-bd19-4dea3241a657,3686.02,USD,2022-07-16
8904f7dc-26c4-456d-9c37-381964030e78,1df3e29b-ba4b-4338-8c57-2272e9b058fd,-8805.67,,2024-08-19
43d4b59a-5fde-45c4-8b22-4cf8e6fe2ba2,07e3a562-2583-465b-9051-d7a53e83f25d,-149.02,USD,2024-03-28
c9f02ea4-3686-40cd-b819-05ebda03ae44,5f5274c5-18d0-4e52-96a4-03d01cafa622,-4977.66,NGN,2021-02-03
9ced41b4-f305-4d93-a9f9-9e493c7a0bf5,45303ad0-c49e-4f29-8f9d-95614d64366a,2405.06,,2022-10-25
869ce492-7f6a-4596-a011-ece1bf8b85fa,9bd0998f-3bef-4852-9970-231e90a91a5e,6661.39,EUR,2023-08-26
192723a8-2871-486f-b0d5-424ca334a520,ce6fd819-ab29-4342-865b-fb624a82f7a9,-7752.83,GBP,2023-02-06
0a668756-134a-4cbb-a2fe-4a3860657f81,adae62c1-634e-4a84-9389-ecffc72f5bd1,9827.44,,2025-08-19
54cfda70-242a-4563-aba8-75281236233f,9b157fd8-5f55-4cf2-bb1c-43abaf8060cb,6889.99,,2021-05-05
7052667a-a402-4165-ae0c-a637db65b9f4,5945e55c-3625-48d5-915f-72afba6e145d,9481.82,,2025-04-22
86bfdd0e-716a-4db0-95ab-19ff1c4edbe7,90dbdaf9-799d-4971-8890-c247b21aaebc,7032.74,USD,2022-02-22
6541b2df-c2f6-4d06-8e3f-7a498365e951,f1980a18-044a-4590-b0f2-de711df7492e,-39.84,,2023-04-01
afad5e2a-054a-4d1a-92ea-a947f8377bb3,abea60d9-cfa7-4db8-8b95-411c7721e7bb,-5607.24,BRL,2021-10-12
6fadd486-ed52-4d23-84c0-3186e587ce46,ddf3c0f6-13ac-4e3b-9dff-0bccf9a7b84e,5636.68,EUR,2023-11-24
1e46d2a1-c7c3-4841-9f5e-f6d52215dfc8,23569c4c-6d4e-4792-ae4f-41ffc20b3ad3,-1230.17,,2023-06-25
33bb0f6e-cdb6-48ca-9ec3-58d2084cfb10,bb6c47cb-31d7-450f-830c-14d4d693e216,9231.5,,2021-04-16
4ee4717d-ad6f-4a08-b298-136712b9395a,79c582f1-f560-414a-b4fe-fd52accdc7f5,2782.67,USD,2024-03-31
7275f212-9b7e-45f1-9622-c59bb56f1ec4,149898e2-ddd6-4e42-87cf-d3ae3ed4f7eb,6891.02,GBP,2023-09-27
610a2cc5-8d4b-4067-95ad-8d0a11d742e8,382c231b-31e3-47ad-956b-4adc801fec92,-1489.65,TND,2022-09-04
f4066cf1-1e21-462c-8909-01323c653cd3,a5521e75-775a-4214-8445-a4cfa630cf8e,-1356.26,EUR,2025-01-14
619074f0-88c4-4a42-8961-d39d718e0ac8,4a3b3988-b037-4b38-aa59-5488085f189c,-6201.06,EUR,2021-06-22
6bc3823a-029a-4f3d-826e-8fa167368976,2d70a2bf-ec71-4101-b136-948e71e04ace,9101.03,,2021-05-24
ea033380-60bb-4879-9534-e5434db1c472,64be29fc-d6df-41b6-b77a-642bb27a4597,-4290.33,EUR,2022-03-11
f8820ff2-6326-48ac-b51f-62ea4140992e,943f5d30-8131-43b1-97e0-b6a41b784b38,4519.81,EUR,2024-06-15
9e56dcc0-ae05-4a31-89cb-a2b9756d5067,f917acc3-2b9b-4232-be0a-574f6cfec9d5,5230.28,AUD,2021-03-01
d8a67690-5c18-4c44-a0d5-dc5a3bb6bbe9,3802000c-6fb3-4f09-bdac-5f873849972c,357.15,NGN,2025-03-27
d81f7c1c-c985-4610-9144-5bc35f081d1f,dafc11d1-0699-4c24-b5a0-c9a05c39ba26,9103.25,USD,2021-10-27
3e7f6fa8-782f-4a3e-85f6-3e836ce3612d,343313b2-c730-42f2-b855-e41db34f6249,15.36,GBP,2024-11-19
00851462-706f-4b90-8da5-0690810ca1c2,a383ff28-a78a-4405-b108-0483bce999cc,7292.42,,2024-01-07
1c10987f-a7e5-4b5d-bfcd-5b58c65f060f,3c0aa922-cc5a-4512-835f-d44a1e9c183e,5566.83,EUR,2021-12-12
2ffd79f0-fef7-415d-a938-7effc7a7aa85,e1f5d3a3-2dae-466d-9a5a-70c5e3ac3ffb,9890.81,,2024-03-30
88db33d0-903c-4225-9899-03aa6348b145,96d9d852-c5b4-488b-b681-24e17f1ff4bf,4426.96,NGN,2025-06-20
567fd868-f337-47c5-9bc8-4402617aeff3,89f4b998-2e3a-41b8-a924-de78261d8d02,-4882.09,,2025-04-20
46f0f70e-82e8-496e-873a-b0087bf76737,ab71715b-9aab-46d7-b759-0803980218a8,5615.14,GBP,2023-06-21
9d0b272c-3d6b-4241-bc80-9af349beccd4,3d8541cb-9cde-4d70-8a91-71cabac9fd00,-4760.91,GBP,2021-05-22
baa97506-23ca-4ef4-af07-6a7e0bbe1757,34ee52cd-578b-4d29-83a0-9dfc6bc0a07a,3160.05,,2021-12-11
04261e10-523e-4f94-8b41-4e6d2ac50a4e,2c8dcfce-6bab-42f6-b627-fe81558a0238,-8933.91,GBP,2022-09-07
550aed22-88cb-4cb6-8272-919efe1ce70e,515a02c5-e8d3-4682-aa75-a9bfcf61648b,6861.2,EUR,2022-07-02
73e7ff9d-cc04-46b4-9447-90dea694b782,6b01ea1f-5740-41c7-88d6-1973769456f3,2836.44,USD,2021-06-28
a9a4d66f-c94b-4a62-896e-f561a333a540,1919cc1b-0de7-459e-bf11-526fb3a6dfda,444.29,EUR,2021-09-16
92a4d474-7ffb-4ae0-84a3-b9f6de73ed8d,85864e11-e987-416d-9450-55b9897d7e61,6206.34,,2022-03-21
5a53b976-cbb9-4be6-897d-690f584dcb5d,f6b0324e-cf09-405c-ae5a-19ede08620fe,8112.5,GBP,2021-07-13
0a024a06-a84b-451b-abcb-8c54c983717e,513da01c-e873-4e34-aec0-d60b920bc910,216.45,,2022-03-16
7c48c18a-04d9-46c0-861e-0f60acc54c83,3ae622f4-d960-4a47-8892-8b9d77ef0a75,9965.46,NGN,2023-08-25
ba50091f-a5fe-42db-98cf-cc1e8cc677af,703eb57b-275c-4676-b665-26e35a5882f9,-6531.3,USD,2022-06-25
1b7faf67-f967-4713-988e-c7744977ba50,18e76c67-1b53-46b3-8044-395c125999ac,-8168.53,AUD,2021-03-14
0b23f1d3-011d-4153-af2c-5b1277fb2773,71bba182-243a-4c2c-b8bc-2a5d19692aaf,5886.79,USD,2025-02-04
7730302e-b060-42fd-9545-211b196e68d7,2386afef-11d1-470c-adfa-8b8be9411369,-3406.75,,2025-05-09
8b9bd780-46bb-4989-ac28-472693064072,405ac539-4af3-446e-925b-afbb81adee01,6665.31,,2022-06-24
346f1e17-298a-46e7-a2cd-c574bb68568f,26331c2f-fc58-4b9d-b5bd-916af140a1d3,-1470.09,GHS,2021-02-19
04ffeb84-d449-4667-8fa7-53a65d7cb560,a4edebdf-7a3b-4688-bf0b-3b46cc539054,7934.17,EUR,2023-11-21
060394bb-1144-441f-b32b-74a04f32f1a6,532d8c57-bd04-4b64-a65f-3a862392a4aa,2152.43,EUR,2024-11-17
d8cefffa-4fe9-4f88-b01f-9ff0a3e6ba84,a359b8e7-f582-4c9a-a573-c675e4ccdc7b,8626.23,ZAR,2021-09-07
61b4edf4-53f8-4750-b844-9cc20f076601,386789df-5058-4de8-84ee-02123ede1d25,9440.52,NGN,2021-05-05
6c5f845e-cd1d-4236-89b6-af5611091abc,140fad06-aac6-43d7-9a7d-eeb5a08b95d7,2371.77,EUR,2022-07-25
7d578930-f9e1-4273-99a6-476dac6951a7,8546bf9f-9ce9-479f-8886-0e0b1827ad8d,-1880.74,EUR,2023-07-25
ed24fc7a-626b-49fc-8e82-5a2fa39fb3e9,a706904b-69c9-462e-b6d7-095e38cf3724,-1046.38,EUR,2025-08-13
585f666a-5812-4bc5-b877-5f03074b1e45,25c1b15c-8dfe-4d5f-95f5-b176476cde7f,5412.3,GBP,2024-02-02
f81e097e-7374-492d-8552-d9b25f587861,3461a694-b626-413c-875b-8b650de822b7,-6421.82,GBP,2021-03-27
25f2412b-5874-4710-8314-f28c87bd9c28,18de456b-4723-4906-b90d-46b8073e7c3b,-9324.34,NGN,2025-03-10
772111ad-2ff5-4e03-a6b4-cc96b1893355,8df53181-901d-42e0-a1e1-b4174674888d,9907.45,EUR,2022-12-09
3f363e50-a74c-4631-bce6-da2a464bad88,6569aff9-df5a-45cc-9c8e-9b01bad259c4,249.1,EGP,2025-06-08
1c7b202e-9109-4c52-8e89-56adcb0d29d4,4c8d69f5-2187-4e9b-b87c-a6097c488950,5493.17,AUD,2023-10-09
47b4e16e-4e53-4aef-bad7-4c28bb511820,3b028f5c-1a8b-4e2b-9f20-b6d3a94c0de0,6369.46,USD,2024-11-05
e530d992-9e7b-401b-b003-71f950b71d98,e4340ae5-04d2-4ebf-bca4-d19957c21c65,8882.7,EUR,2024-01-21
46c6c218-e0ee-4233-afde-5aa95742b0e5,2eba7a2a-415e-4bd1-b34d-c320782fa925,8092.89,DZD,2023-03-24
b44d7b25-8d31-41c2-93da-6782b3f8d262,e36e6c4b-69dc-4d3f-b948-65a74aaa295a,5184.44,EGP,2024-02-10
f26a7e67-5264-402a-91a0-c67065267f19,61a89513-5155-46ea-a01e-de8c747531f2,968.16,,2023-10-08
6a818cad-1fdb-4094-9332-9e226bacfe70,21785a93-39c6-4022-ab8d-7efb9700a452,2801.42,USD,2024-02-04
994fcfb5-d1aa-412c-82ba-3246282bad6a,cefb671a-1fde-4b35-9fd6-530cf006ce3b,6798.17,,2025-06-06
a48619ba-a2df-4264-b2aa-71b8aa8ba67d,26f0cf14-5bc7-44e8-85fc-8684b38c98be,2988.64,INR,2024-09-04
660e2784-97a2-4dbe-b3bd-7580d89855e2,ef2398c5-9684-4825-9d90-4446ab326f22,4393.42,USD,2024-01-25
e719d32f-bdef-4b6d-a189-6e9669439cb1,aedad6d6-0557-4e94-b28e-59504c25e0b3,8800.61,USD,2021-12-16
4d7ac1ed-d095-420e-a534-2b6f70d69cef,e1190d39-39a4-42ed-adba-17b7dc0759e0,-1899.58,INR,2025-06-08
