wallet_id,user_id,balance,currency,last_updated
9a80de4b-c635-484d-bbc8-1cb1f7634078,9bfc440d-54a5-4d3d-9bd1-c7427e1326d1,-9316.93,INR,2025-05-20
a74a29bf-22f8-4b65-a6d1-2cfcb2664bee,74e7534f-8cf0-4146-a6ba-6cb39f30077a,3531.56,NGN,2024-07-26
3020a145-2f4c-4214-bb26-699865e573ca,eb851100-6376-43c2-b8e5-9846282edbc7,6728.25,GBP,2021-07-10
a6a5ea81-b5c9-47bb-ac7f-c1763a902a9f,5ebb5311-0c34-4787-b79c-635e4a4b672b,7906.85,UGX,2021-10-25
5e514a43-4ad0-4fea-8dc0-993762099fa7,060bbf3b-97a9-486a-ac57-7b270f11112e,-7831.36,USD,2023-03-04
f3c008ae-7848-41c1-8511-440aa9af2943,d3b73745-10f4-4296-bceb-fc059ee5e040,2505.53,EGP,2021-06-06
b619da61-53e3-4bb8-a5a7-f36d29e45b34,f1e467df-4205-4f37-9b67-6083e85827c6,7683.56,EUR,2023-06-09
fce9d716-6770-44ae-b1bc-1c9f150f7a42,9db4bd19-8f0c-4c58-9566-f780a9a096db,529.84,EUR,2021-08-21
4af81ba2-a2de-4b4f-965d-70063365a838,fc7e4223-280d-4eb9-bcde-881f4ed7a8af,4801.7,CAD,2021-07-10
7adc7303-6f64-4538-b521-7774b394bedb,9f1743b0-aac7-4cb5-a131-77814f65ecca,-3040.09,KES,2023-09-18
729e062d-0363-4c2e-bae7-9856e7ff9d94,4043e991-593e-474b-b2d1-fa1b66123dce,9111.75,NGN,2021-11-24
1a786c60-a220-4f0b-9c6a-59bc3850ffb2,9833b13e-afb2-48c9-9ce7-e67c9c1777a5,8799.41,EUR,2021-12-22
ab91f344-ef3c-47eb-adf1-def888fa2f43,0ba33a01-4fac-435c-a143-291b10cb6748,-8156.35,EUR,2021-09-15
82da6dee-e132-46a8-bedb-687f5493c568,e266958f-aa1b-4be4-b276-9dafde19798d,6073.29,USD,2025-06-17
4e9700da-7732-4705-a545-7db2fb5804ae,b1558a7e-ce37-4d33-a562-7570a67415d1,-6909.19,NGN,2022-08-05
fc1cf2cf-8ce0-4e88-8c78-170ef96fae41,05cdfb5e-1e25-4b08-a641-4c38e018fda0,3306.37,EUR,2021-07-22
de198fe2-4f94-4c45-ac9e-fa8a425da70d,d4918f87-c480-46de-9b24-afb4b2ab4252,-5642.35,USD,2024-12-17
048ce954-6e0f-4767-9cd0-64aa2fd26346,7e7d28f1-815e-4df1-b95d-d685af0ef93e,8058.47,NGN,2021-06-16
7ec3888a-56bc-4d51-8038-ea61efa627ba,84243c6c-b4c3-4ee5-a294-0ca76bcd5134,3844.34,EUR,2025-06-12
bdb1a0ea-a770-4479-83b6-65ed68afdd7b,5cafc90e-983e-486a-9413-46f09a5f7756,2905.95,EUR,2025-08-21
d8a4d128-df43-45c0-b4fb-57926b675515,0ef1cefb-6c86-433d-b0ea-75c3c1683bc4,984.84,GBP,2024-09-17
e209b3c4-9597-44e1-8d67-2a27e4aedd32,33e2b874-eb62-4422-a326-41afdce5b8d5,155.97,EUR,2022-11-14
12f60bed-fe1f-474d-9195-f1e002320fd6,5cdd35ca-8338-4b9e-9c36-04b78020f900,2680.84,USD,2021-01-22
d5918183-1ae2-4f59-8323-7363b3f29e78,6544f89a-c058-41ee-8ab5-473847cf0c03,-278.99,USD,2022-10-28
1d43ac0f-650d-41d1-b5ad-0a7cf7be46b0,21689d57-b457-4cb5-b988-6c78c59524d0,-7263.42,EUR,2023-11-27
fdbd4321-d32c-4460-b400-ecdebc1bf701,db30ae17-b2c7-4734-b1d3-06dc017aa1eb,-7356.98,,2025-07-06
883c30b9-3160-48d9-8577-d6becf26135a,9fe9dd3e-6cf6-4c6b-ba29-59457da26b33,135.55,EUR,2024-09-20
3fdb1a2b-b040-492c-9401-172e2d0d6f2a,517b6ba0-0cfd-4fc9-baab-f15a9516dcb8,-6053.92,DZD,2025-04-25
b20cb81b-44ee-4f71-aaec-e84f08c3aa9d,730a6994-f81d-4dd9-a5b2-fd3e30f965af,-1595.04,USD,2025-05-19
8b2333b5-8594-4b34-801c-145a2f198517,4029831a-b7a8-48cb-8645-7a28d9517c38,-9829.79,GBP,2023-08-13
2660da09-fbc4-4fa2-af05-b1b09079908b,34a06e51-0dbc-4a4c-baf9-48718400e3cb,-7609.33,USD,2023-03-26
c468a010-911b-46aa-a888-e8e12f01ac62,2e099258-6d90-4f4e-9f5e-7e00d173b205,6932.25,EUR,2024-11-26
1a6fa559-c6c1-4dc6-99b6-ab9498d1ef3c,50077eea-026c-4d3e-b3b2-78576461c4ff,6133.09,,2021-03-18
d652e308-1f58-402a-ad01-9824f2ca86cb,3f4fa73f-440c-43f9-8843-7b510856d360,-8605.22,KES,2024-06-14
8d00e5e4-5441-4fe0-9686-0af2a9047623,c9ad7b5d-f538-4566-8fe9-0702bb4ea6ee,4630.43,,2024-01-15
2f23ec3f-797e-480b-9a6f-9fac8a1cfdc8,909e8a5f-40e9-46b5-b331-82355ef467fa,7935.95,EUR,2023-05-23
46aa3306-8104-46b7-ae3d-ace249a29754,7ab6fbf6-80af-4ac4-b8b8-e32ed0852358,3291.42,GBP,2024-03-25
18239bd4-109c-4496-aea0-63295fd97395,42437b3c-05a9-460b-bfa9-e4d1c2c1859a,6954.27,EUR,2022-04-09
9ed90ec9-9cf1-4d9a-b635-dada7bbe2a46,b4821117-e94b-4dd3-a824-bd91f93aae4f,1007.03,NGN,2024-02-13
b6c02000-9d72-475a-b647-c882d6165f35,b47f34e9-c597-403c-839e-6fb91c4389c1,8845.25,ZAR,2021-02-15
d4c9f3e5-d5ed-48a2-a41a-dec85c595f4e,a4bf970a-64af-4832-840e-ea0023b490bc,9764.75,DZD,2024-09-20
492a1a8c-ab7b-4795-9fb4-1a15c94edd8b,108f6b7a-4ab8-4138-933d-ae43a28bee88,-9232.2,GHS,2023-07-30
bfb0378d-7766-49da-b2f3-6e20af1191fd,c2ac215b-712f-416b-bd8d-7ccd542b29bd,5193.22,,2021-06-06
a5035d0a-dc62-44c0-8916-c312832ba3fb,7840a217-4913-459d-8cdd-4bc2a28eefb9,-3334.93,BRL,2022-06-19
5981ac39-6efa-4c15-8f76-614f47cb90e9,cf589174-26a0-4edd-b196-273108924579,-6940.85,DZD,2024-10-27
85dee745-8e96-42fe-89dc-38ae6b9a7a3a,8a83ce1d-790a-465d-b129-1512fe99ae2f,-1203.88,EUR,2023-09-23
7cc8e0dd-5be0-469c-b1f7-8223bac467ed,a584cc0d-5509-423a-98ba-5af10d14727b,-673.41,EUR,2022-10-19
5b1d5651-2ce7-4e9c-a34c-516378c988bf,cf57a2f1-02ce-4ff3-85eb-750b17c59976,-4335.73,GBP,2021-04-11
de6696f6-1b00-4a38-9c2d-92233771c2c7,95621d35-7f8a-4da1-8da1-aff36afd77c5,-6755.13,USD,2023-12-14
d9af12e0-7aee-467e-b3d5-19707a249f1f,ea2e275b-839c-42f5-bc6b-bf7fbc8b1a34,-8993.86,DZD,2023-06-01
9a1ebc72-5070-48d6-bae1-7bcf2dd14595,d3fd12d5-ad8a-4f15-9d6f-706a5d4f47e3,4922.62,GBP,2025-08-28
7cdd6abe-9038-4c68-8684-827aa0bdeef5,4871da37-cc73-4d5f-b31a-6605bdd58575,5468.29,INR,2022-11-07
0c813e1e-58d6-4f07-9693-52a04fb86e32,adc7ae8d-5ab7-4a18-8e42-bd8d0e2b3006,-1182.47,,2023-05-22
29e5ac90-6c67-44a8-8664-0b40d52610f4,f7612187-aa96-448e-8516-d47cb80fbc1d,5504.15,CAD,2021-02-17
52330a5b-4d47-4b10-be69-9cb054516b01,029569de-acf5-46bd-ae3b-a5de9d220c00,2013.07,NGN,2024-02-15
116d11a3-9a41-4fa8-9af0-0ba334c95b59,24dc13c3-8e4b-4d13-a024-3cd95c13a469,9936.04,NGN,2025-08-26
6b109e7d-1033-4cb0-94ea-1a5e5246bb1f,d83736e5-3d5d-40a9-a49a-9d09d914fcf7,3676.72,USD,2024-09-02
447ec831-b22a-40d3-856a-9a89a1d87fc6,844796ef-fd16-4251-be81-1d823f2238dc,5158.83,UGX,2023-08-17
fd079a45-7b7a-4f9b-b19e-dc2a83f3decd,ee9d08a7-b008-4dd1-b090-0f10009a18ed,6119.62,USD,2025-07-14
743cbe9f-f7f8-4ab8-a16f-47b7be7b59c2,036e9f6c-2568-496b-b8c5-e5e02fc70891,603.55,NGN,2022-11-22
8842ff0d-3ce2-4d18-a970-6c7dc3425658,81e3e044-6c73-41cb-b9cc-49f81e04ab48,9479.1,GBP,2022-08-14
11859908-30f6-4df9-9c6e-46cf9055cc78,18200e64-1c3d-408f-bf15-a7d975935a65,9335.79,EUR,2021-06-20
f8800872-21b5-4c1d-8e71-0036abd5e861,d021f0bf-2874-4155-80a9-0369bdd8f2b6,6664.78,,2021-02-07
496e0c2b-4d63-4ff9-96b2-94b40006ec85,b112d758-3f55-47c1-9c50-092295229cee,-3989.66,INR,2025-05-27
30c34598-bb30-4623-930e-f2253eacd88f,916b879f-36ca-474d-97e0-72df1143931a,5851.59,EUR,2022-11-28
7d594f50-d115-4d77-b087-37b41ee406b0,79eb6bf2-b6d2-48aa-bc4b-291ef68fe666,894.43,GBP,2024-01-18
a0eed5d0-5713-408e-ae29-584844f7662a,773373a5-41b3-4c82-9c3e-ae325a34ab08,5531.1,,2021-07-06
cd35b876-5aa1-48ec-b986-59360f998730,aea79bf3-98c0-428d-ae63-6e066a36f4ef,-804.79,EGP,2024-10-21
62da986a-3e0c-42f8-8c3d-c0d098421bf5,5d82ad2c-5715-4bfb-a1cf-19247bad8edb,7834.37,,2023-10-01
0d8865fe-69aa-4a46-93f8-3cc4ff4e8e45,0d2abd05-61ea-4518-8cc0-4f9d53fc7f9a,9841.75,GBP,2024-01-01
6b4bed1c-5f01-4833-a0ea-15946a6df25f,473ae0fa-4e92-496b-9f48-2a53a9eecffa,-4899.27,MAD,2022-07-11
c4f4c1f4-846b-48ba-b8f1-a53eff2f43a4,11de52ed-2b49-4d6b-baf7-784115081654,5113.23,USD,2021-04-24
aa0e29af-0ab5-485d-af02-2b07d96c3246,5c5e220c-f02c-4e74-879d-0a9407b02574,5594.96,GBP,2022-10-19
91169094-0510-4aa2-af24-c6013fa79ccb,39d56a75-7683-4076-8410-31ca8c0350e8,1167.32,MAD,2022-06-01
e42b69fc-fa20-4ea6-97b9-8f9616d10a1c,fadb2cf6-7f0e-4dd7-881c-ce3d1b50b235,6148.12,USD,2023-04-07
8320da63-3158-438d-98de-703142c97546,fa338f4f-33ce-4705-bf65-3c33e8f937b5,8643.78,EUR,2023-07-17
cd8e18d3-c8cc-4d13-b027-5cdfb0fabf2e,b7662bcd-22f2-46d3-8958-c30136ea9abf,3745.07,GBP,2024-09-11
418b4b03-bd7d-4a06-a034-359a9c99b4ac,8ebbf689-21e5-46ce-a42a-83f25be2736a,1001.3,INR,2023-02-19
625693ea-612f-4600-a52d-28cd5c495d11,b4711116-60fb-4e28-b479-88e4d837009c,5713.47,EUR,2022-08-18
1f69c526-404d-4482-a8eb-48249f3fe0bb,48eff890-039a-458d-94cb-133228f57b57,242.87,EUR,2022-01-29
f199a477-f415-448a-ba9f-2d2dfc63872b,31feb88b-be51-4daa-bed5-cde117a24741,-938.6,EUR,2025-05-21
6694beb0-cab0-473a-8de6-15a927df4eb1,5261423f-b0e4-4a43-bdcc-e03c8a1549c6,9735.75,,2025-04-08
3ce00395-521e-4f71-a766-b06e2ffbac25,47074f7b-85fd-46dd-affa-bb2681877fb1,7320.43,MAD,2022-01-13
537fd00c-f595-49c4-80fb-1cd4c79b8c78,f8cba999-fd92-4727-9ce6-2e8d6ff1c55f,6863.61,EUR,2024-02-22
d02c6fdb-8ffd-4665-96a1-4b01eba2fc25,593ad506-1393-4b7b-80a4-e7c6c297019b,-1963.74,ZAR,2024-09-01
67646aa5-e3aa-4c28-b76a-c806d20ca596,59da0c33-726a-46b9-a8b5-fbac5c8354b9,7791.32,GBP,2023-02-23
29852a53-acb3-4433-88f0-6d371443f6be,7e8255a8-4697-4a78-a7af-41b03656cd85,5878.11,USD,2022-12-06
601a223a-2010-4ec3-a4d0-ccd245e44e31,7d3f2c48-a048-4f68-ba28-8bd83365445e,4618.91,USD,2022-03-27
4a61137b-e5cf-43c3-bc61-5aec65bd5738,5f9e7524-1e9b-49e6-af6e-3d4ff1413928,8131.68,,2024-07-24
f743cb90-cc66-4f7c-bd2a-ff1dab8b0b33,fa49e3b3-38d4-4b33-b172-64f4a5bc26f2,6342.54,NGN,2025-08-05
2145c620-e487-4e67-895a-45d56812d7aa,0964af70-3444-4027-9466-fa20a99fe543,-3532.02,GHS,2021-02-14
58f05b36-5c32-4e8a-887f-e0b454ff62c1,bf9eca4a-c6f5-4039-8cda-868333d4d0e5,-454.37,ZAR,2023-05-16
474dfd14-99cb-48da-ba06-12339be8e7c6,9ce3e5ad-df60-4ae5-9863-a7a706bf8e24,-5470.13,,2022-08-22
74bd23c0-c382-42a3-8c0a-c57ec82e7a64,8809c79f-2292-4df4-b1b9-74cf3e71af73,3476.42,USD,2024-07-05
ee1306eb-6b9e-4d76-9d31-6d7aa0852013,d3a6c54f-5b96-4ab5-920d-e3a7e24c6651,1458.52,GBP,2025-02-08
04cfccd6-1282-43ea-8f29-dc3d7bbe857b,9a5dfa37-e25c-4179-949b-55e841a96ff7,2709.06,GBP,2024-07-14
6e485e30-d651-47a4-91b2-d31829f0715f,594b6227-665c-4162-a353-21f63a7b5c3a,9419.31,ZAR,2021-12-23
7089a87f-5b8d-4ae6-8a5a-11b6c2d416cd,2dc875ec-7f46-4bcd-b907-47eb16a006af,2211.78,EUR,2025-04-06
9a78eac0-89c2-432b-bca2-a598c94c05cd,b8ebdc13-0621-4d93-84a6-4920de476393,4451.24,AUD,2024-01-03
17f88e62-4182-46f4-a6a9-2927bb996fb0,e381c268-0afc-4f3a-a096-d98d225bb492,6141.6,USD,2022-01-23
d93c4e2f-bb2f-4f98-b0b4-d2d5e7f50198,38d0e544-ccea-49ec-ac9c-f08260669d48,-442.41,,2024-01-06
e8005856-e721-4520-b2b2-3149e96e4c48,85aa205f-9b9c-4e7e-8fd7-4203c1568188,1152.89,AUD,2022-08-29
784625db-bc5e-4ab0-86bc-8989a732d683,9bc2482c-b34a-4abb-b900-9e6f6cc4737a,7304.75,AUD,2023-03-15
919e34e2-02a9-4ba6-bdbc-e5ef23b8cee0,59cb8f9a-20fa-4044-b1cf-f720a2fc94cd,-9474.33,GBP,2021-04-16
d29c8e2e-2ad2-4393-b62e-2d941cad831c,280d4fcd-094e-4177-bab0-8a371acf01d8,-2749.51,EGP,2024-03-21
68e3a02a-0a50-4d16-b925-b0701afd7cbe,5e5e9717-77e0-4c5a-b03e-d632248efd7d,3961.28,,2024-12-02
3af335f1-9e79-4e09-bdfb-e8422125790e,3cef4fd3-528d-4e7a-a6ef-cfc88772b5b7,-8767.01,EUR,2025-02-19
92374687-1f75-4ab7-ad63-6e77f6005490,fc9e868d-ee4b-4dd9-8ca6-9e67c74acec2,9135.81,EUR,2021-10-23
58d77525-f83c-4805-8172-baa46fea44eb,996d3e5d-aa5b-4f10-9152-cb03ac858abb,9043.29,UGX,2021-11-25
883061e7-ff92-43a2-9d42-e5fed5b28441,462a1ab8-2875-4cde-b281-9faf79a7bf3e,1506.21,EUR,2025-05-18
b4b4bd1e-49b9-4d69-b565-d4debb23a600,1e7acdbe-b537-452f-ac54-3cbd1510dc87,-9492.4,UGX,2025-05-25
ac58d8be-1cc0-4fff-9dc1-728008e093bc,e7bf72c6-7d86-415b-8e7c-98f888a77cb2,-9967.48,KES,2023-01-02
2bca77a4-50d1-4430-83d1-96012f5127e0,d9f34996-7227-46f5-b06a-31f1829b913b,2030.42,EUR,2023-05-23
3030a7b1-b200-4954-884b-c21651d3b4c8,76816101-ff2c-414b-a764-4e80010d16b7,-1681.51,,2021-01-12
8a9be3a2-4216-4627-8ccc-9b7c53bb38fa,e349bad7-82d4-430e-b79e-30163a4a11e9,-7242.67,EUR,2024-01-31
65679978-187d-4f6c-9d57-67d5a75fdbde,1ccf2c3b-79ed-4dce-b1c5-d6447fb46c63,8564.59,INR,2022-02-13
daf275f7-24bb-4910-8164-7e7ec22aa566,17c1e3c0-b7bc-428d-93f4-bd576d4183d5,-1812.5,EUR,2023-07-01
cddb7a34-7a84-4c7c-a45c-9c44db05c327,42b573d6-ad77-4b72-8900-da09c8ff6974,1294.16,USD,2025-07-01
39392cd6-9661-48ff-b4ea-a137ea5c1656,5870bafb-06f7-4ee8-be86-73016672da75,1358.05,EGP,2021-03-24
a8b44f8e-095b-403c-94c2-9db2c7d8902d,872f43ab-fc7d-46ee-83d1-aea7fd78cc17,-4324.9,GBP,2023-08-07
160c74c0-d8b5-49a2-9134-63198bbbad40,a108eabf-e3cf-4781-9f1a-07b298d955dc,3686.02,,2022-07-16
fa4a8b68-f552-44c0-9b1f-13591ddea4ae,fc8a5cd5-b43b-471a-b79a-d8410c577c66,-8805.67,USD,2024-08-19
37e0b793-1b7f-48c8-b1f2-0f2b563ac741,01e12a27-8570-4baa-b486-47f4dffe0e1d,149.02,TND,2024-03-28
32b63760-19ba-4b73-8c27-a4dcfdd2c51f,f5e266c0-7670-4c75-be07-bd41f33e3d04,-4977.66,EUR,2021-02-03
62bb2507-1458-4d76-9169-a6c0389e50e8,b99b9928-4eb3-4ab3-84cf-474f7cf82694,2405.06,,2022-10-25
8346e8e0-348e-4595-80e9-fab1d1060b46,b7128d35-587f-458d-9287-78ff89b0634d,-6661.39,ZAR,2023-08-26
b005b630-9d24-4d3e-8a6f-715e068169fa,16d16c36-91a6-4a71-a4f4-bec1f1f100a4,7752.83,NGN,2023-02-06
b6c71caa-e85e-4503-a7d9-c8d783863ec9,5b50dbe8-6eac-4330-9c53-5e1a7359aeeb,9827.44,USD,2025-08-19
4159d962-41f7-467e-9393-3a7f94333514,47f9cda1-de17-4533-96e5-5729165d82a9,-6889.99,,2021-05-05
3f94941e-956b-4074-a49a-1e4319630ec2,2a263011-3bad-41a1-9760-e1828eb06691,-9481.82,INR,2025-04-22
520f64ac-1ec4-41b5-b89a-ca98a10b7a22,22b2cc4c-d1d2-49d7-a3fe-284878a7b5be,-7032.74,GHS,2022-02-22
79f933aa-5a27-446c-8b2e-04ca95ae98d4,538fc3fa-37ae-4bcf-99ea-6f02be1339a0,39.84,USD,2023-04-01
7136bea3-c414-442b-a51d-41647c2ec345,d3f6fd7e-f3ac-41f4-9223-c3694c8d2a83,-5607.24,,2021-10-12
c1e93196-f408-4626-9c9a-2c9f744a2a6d,e53d5c8f-0c48-4d40-b5ef-550c8e5892c1,-5636.68,USD,2023-11-24
6d8fd859-ab30-4a54-ae24-f25ad23969aa,33dcc4a8-6ad1-4164-8a8b-e5acf110c990,-1230.17,NGN,2023-06-25
3c1e3584-6e77-4761-aa9d-7949215675a4,60e37640-781d-4e85-8c26-5f407d83d5e3,9231.5,,2021-04-16
00252a85-0b48-41ee-9f23-6f88a9cd0a4e,7f396f77-8bbe-4b44-b191-2645b8ee087b,2782.67,EUR,2024-03-31
5b05681a-37af-45cf-afa7-ca707af90f14,c9deab24-2698-41f4-b4e0-141f036b7027,-6891.02,GBP,2023-09-27
60825c13-c4ca-4c77-9844-d5474d0ad4e1,1e188c39-9442-4880-a88b-95cfe7ee6d18,1489.65,,2022-09-04
7993088c-0bc7-4dd0-818b-bf3dd67564db,2178a311-c1d4-4cbf-8f29-b494664aba98,1356.26,,2025-01-14
a11e2809-297e-4b64-b65a-80bdc9e03e38,49db5557-f606-41f6-a5ab-c32b6c0119c8,6201.06,,2021-06-22
2c88d72a-10b7-40f4-aef4-ffa660053180,197a0c9d-2e9d-435a-be8a-2b41184514d0,9101.03,USD,2021-05-24
7d4901cd-4a43-43dc-a43e-6fd320dbe9e9,31924885-e7bb-4ab8-b87a-82aa63eed7e9,-4290.33,,2022-03-11
328c38ae-86c0-41b5-bf59-84c25be3c193,9eb373ab-4e8c-420f-815b-516ab8841f37,-4519.81,BRL,2024-06-15
efb08174-9938-4755-a152-2e5995d32409,52de7f0f-a81e-40ad-85f5-04e850f62381,5230.28,EUR,2021-03-01
32de4081-f134-46b6-9ddb-1051f408ccc7,b280345b-cb4a-455a-989c-ae2000f75de7,-357.15,,2025-03-27
852806ab-bbad-4a20-9c5e-af9e28613748,1fa35f59-3417-4726-acff-3522dd3a7265,9103.25,,2021-10-27
8bd633b9-4354-4c5b-b687-a078a7e3921a,951a3c0d-70c7-4508-97c2-acc17aeb3f2a,15.36,USD,2024-11-19
8e6f8b12-0ee5-4954-af00-0e71d888e607,e6ed482a-c887-42f3-bd2d-fb1145c4db13,7292.42,GBP,2024-01-07
b7771530-efac-425b-874e-a6aaff06c9b6,1d8bc7cd-e07b-4a0a-95e6-9201fd9f6d58,-5566.83,TND,2021-12-12
2f5070ef-c79d-4fe4-9d34-04400ab86a0b,ef4117f4-72a9-49a8-a391-82800966ffeb,-9890.81,EUR,2024-03-30
36a036ca-6851-47c4-9df3-e5ca3280d4ee,9a405786-bf42-4f1b-abc6-4580b99c9397,-4426.96,EUR,2025-06-20
3561446e-5e36-4b68-80b7-ff5faf452681,79abd7e2-d068-41f1-b246-23080b085df9,4882.09,,2025-04-20
56d10d74-4e9f-47e3-a6ea-220cbacfe6eb,64d725c4-f0f5-4c9b-9099-d64ec1070679,-5615.14,EUR,2023-06-21
df37589b-7265-4c8f-ae8c-4fe94eff65a1,8331af76-9398-49fb-94aa-e266eb290894,4760.91,EUR,2021-05-22
c71d7308-43e5-4785-96d6-12fb954b45e0,f91750fb-2c20-4811-bd60-5d443b6d4242,3160.05,AUD,2021-12-11
9f0351de-647d-437f-80b2-1a58631d31ab,beaff705-9fa1-4c50-8a5f-a801e7b433ab,8933.91,NGN,2022-09-07
83eaef70-1300-45d6-ab98-43d1a44bf007,1dd17b5e-c011-4288-8b7f-794790a04f10,6861.2,USD,2022-07-02
0db917b5-d423-40b8-86f4-d876e23aa7ca,ed1982db-aab2-438a-9056-e89045fc3437,2836.44,GBP,2021-06-28
481aab93-992c-4415-aab0-d22f05be8974,147acf1a-6a8e-4876-886c-426d4942700c,444.29,,2021-09-16
e8f2779f-03c9-4b5c-9b8e-76c012b85784,474acb07-4e62-49ba-84d0-8ac9a9c36768,6206.34,EUR,2022-03-21
e0061be6-c4a6-4146-a9a8-486423f7c3c5,85d05132-a077-42ca-88fc-d3a74a68a231,8112.5,,2021-07-13
5328ba4d-95b6-4d4c-8633-a9ae29d2b506,e2ea8411-73d5-4afc-a5d8-bfde1a59356d,216.45,NGN,2022-03-16
122572e0-88bc-4474-9a8f-3d0da08e362e,7a1748a7-6763-4130-89fc-8ef268321bc8,-9965.46,,2023-08-25
344d169d-c74c-4257-a486-29b709ee7495,79b50da6-1301-401b-b138-20103e218a36,6531.3,GBP,2022-06-25
76bd4677-2109-45c1-8dac-0a51d56ac2f5,054b5e54-e4d9-4ae9-89dc-e4d72236a776,-8168.53,GBP,2021-03-14
1f4a9e49-a08d-460d-8d43-01a43267c9c9,586b4d8e-19de-4631-89c0-7a55def01f80,5886.79,,2025-02-04
48952d16-5170-49d9-bef1-7bbaf0240e14,8c4347b6-0524-430d-822d-2b54ec3db594,-3406.75,GBP,2025-05-09
1ea9d2b8-1c92-405c-9dea-f5eef538e37c,8dde5e3d-cf15-467c-a085-bc2b307de85d,6665.31,EUR,2022-06-24
fc799e9e-c639-4e74-b7d3-03823393b4fc,87bac9b6-e1ba-4236-92d7-1cc0df181c1c,1470.09,USD,2021-02-19
437f250f-4331-4a47-a3ac-ed52970eaa3f,8f304c8a-d720-46c7-a066-1168fe15ee6c,7934.17,EUR,2023-11-21
a825674d-5f97-4005-9bef-dfc8c4635a16,0afea3a7-6b57-4038-968e-119f16936aa4,2152.43,,2024-11-17
72b244d0-f7df-4dad-8785-9f4229814b76,e34ee895-ea7f-467a-ba30-1eea961559b6,8626.23,GBP,2021-09-07
2400c60f-0edb-4906-913f-030334610770,e5fe2526-baf5-4f65-8b88-14f70751da94,9440.52,,2021-05-05
e7bfa286-bbc9-45e4-92bd-bf8d1623e42c,7cc58fd7-bc22-4167-b863-8190ee463102,2371.77,NGN,2022-07-25
355faf23-16b2-4177-b4c2-f7c548a1eca5,9a4e4f82-137f-4bc6-8bad-f5e4b2b5bb69,-1880.74,USD,2023-07-25
5fd71b5e-8751-42fe-8cc1-b91b8083f1bd,a790cd2a-00f8-432b-bb1b-a39f4c93d00c,-1046.38,AUD,2025-08-13
48963798-f6f4-4d94-8148-bb568048b679,56627e40-4e60-4f1c-b253-28415aba8691,5412.3,USD,2024-02-02
c1529ad9-0dbf-453d-839f-05961ec4b1ad,257a319b-096b-42cb-bbfa-4ef1f3db47e0,-6421.82,,2021-03-27
71caae76-0d69-4a82-b5ac-2fcc3b93f4a6,5b9c8b90-1a2f-4ac6-bdd7-e100bfd353a2,9324.34,,2025-03-10
33789fd2-b477-43f6-b96a-5b8e4d3ba799,e5c5c5dc-ad85-4039-8031-4afb58d44ec8,-9907.45,GHS,2022-12-09
e97111d2-f3a9-4bad-a386-60141ebb7512,cb4c8af1-cc1d-4ed2-ad0c-3b44af010160,249.1,EUR,2025-06-08
7e9028c3-acba-428d-9c89-10dd051dadb4,40b96786-723d-4ec7-9f3d-35b36221a9d3,5493.17,EUR,2023-10-09
cd64f067-3ada-4e60-8a9e-f2072326c39b,56154e86-eeef-4989-a4d0-f6b431653b0d,6369.46,ZAR,2024-11-05
642e0f72-474a-4bcc-81fb-78cfc3aa95b1,4ab91f23-d599-4615-89de-2f533b2efb8e,8882.7,NGN,2024-01-21
e5c53ba8-15ca-4cf1-9333-2ba7671ffd7b,c4f5c794-2d2f-40fa-8ca1-fb12985e0726,8092.89,EUR,2023-03-24
764421e9-662f-4ab1-8dcd-ca34f526db54,4e46edb5-16df-4dde-96bd-db36353b2834,-5184.44,EUR,2024-02-10
bdfc3644-bbc4-4392-a75f-baecc086ad3e,233874e7-9a12-42ce-9381-3da60dca49ee,-968.16,EUR,2023-10-08
ef6253a3-5716-4970-aa00-3bde2eecea4f,9cd98737-2f73-4064-8afe-1e27dd4e3936,2801.42,GBP,2024-02-04
020dd404-0f92-4f44-a68d-da73d7b4ed7c,ae472b89-985e-44b6-8723-3a4efdc7a211,-6798.17,GBP,2025-06-06
6a5c59d4-3fff-4108-bf99-30f3fd0f7793,40e61a8a-6e4e-4af6-a69e-90e9d2a03916,-2988.64,NGN,2024-09-04
e0224a67-1acb-4bb3-aaa5-4152c773841d,79564ff2-a6eb-485f-aaef-9cd862f2a322,4393.42,EUR,2024-01-25
86618b54-786d-4987-9327-cb87e72d159a,09addacf-d94d-45a6-8073-8e07d9f4695a,8800.61,EGP,2021-12-16
9d8624df-f0ab-4d48-900a-9b26d1de857e,acd08490-da59-47ed-81e9-ff7fb5c0da38,1899.58,AUD,2025-06-08
2aafd450-d8a9-44c7-9e23-8e363747876a,1a185f91-6a78-4bca-b004-d09fef3c8890,5372.41,USD,2022-06-05
f04fdd79-a44b-42b0-ac0d-e28ce48b7c3d,b297df1c-30da-438b-b905-f899583c5077,1650.83,EUR,2022-11-17
225ed272-b13d-4945-8837-7f8044d07145,e57765b1-6594-4fe9-bfd1-789179713956,83.19,DZD,2023-04-15
fdbbe7b3-9a70-4331-a496-6b32a0befff8,69465b17-c786-4014-9325-1843adb27fd8,2786.6,EGP,2023-08-04
bd65b617-be42-47e8-b8f4-10258e205bdd,e4f98141-96d6-43de-9443-fa3a46f1b304,935.9,,2024-11-27
0dfa7058-7818-4a3c-91f6-58dd69c79c8f,08b2758f-d0dd-46dc-897a-a90d045f0c6e,9962.84,USD,2025-02-20
