wallet_id,user_id,balance,currency,last_updated
b0121edf-75a0-4625-ab24-28ac8f4cb6f2,0692fff7-d025-47e4-a360-01ed011b7516,6828.71,AUD,2022-12-04
b23b07af-f008-46be-8046-ee2af12abce1,8feac804-a317-4b8a-8585-6e04d999485e,-7831.44,GHS,2021-02-20
863f3b0d-02cc-440b-827b-14b9ee903a10,febfe645-9eac-4d72-ab14-6a0224b634dd,6566.73,EUR,2024-02-19
e453c665-1103-4e49-8977-25796de7a080,3f873573-4ce3-4b11-bba5-631c4036aebb,2217.42,EUR,2022-07-24
51f64022-576c-46bd-a5d5-6303788b762e,a5020df9-fb9c-4580-a494-9e36c1d548d9,7672.43,EUR,2022-03-11
8605832b-f7e4-47c4-b924-992d077deca5,867ff49f-ae64-4945-ae2b-d4fb455e80bd,3813.18,GBP,2022-11-27
92e43bce-d3f7-4207-9b9c-95d3cfc012d0,4f0b4111-5618-43e0-9a29-6eb39a34b3ef,-5113.57,GHS,2021-06-19
3b838b77-a52c-437e-95b6-9e820b33e618,5994107d-7ec3-4e8c-9efa-5d4b7f0240a9,3041.95,GBP,2021-12-31
9ece388a-4482-40d8-b57d-67ed3c8e7523,49589503-0dc1-4247-a063-a2bb645099ed,4112.63,AUD,2025-03-31
37901f4f-01b8-43fd-9428-862c0604b655,0eb5eb77-6a6b-4d9c-a537-927324452a11,-9292.83,BRL,2025-03-07
e51f71f5-689a-402f-b375-5d90c35b69dc,aa43b1ee-401c-4e1a-95a1-56d597e32265,93.47,USD,2024-06-24
9d9c3593-e3d8-4fa4-96fb-b7dd9159115d,577e233f-4fc2-4381-b9dc-6d96b8eef0fe,-6642.9,EUR,2024-09-02
9a44e161-285d-4937-8f4b-925a056fe74a,ea8ebdf8-6ad6-4f90-8695-bef2f6495fd2,3323.15,EUR,2021-01-01
8e6c2c7e-e280-4f73-83e0-dc0bc1aa1a0c,21f46ee5-75fa-47e5-9bc3-17d94e6e28bf,-7449.54,EUR,2024-07-15
66e7c552-c888-4805-ac35-53e965de3b5b,f3b8424a-2eda-40aa-a31f-9c406c0f26d2,7504.64,GBP,2025-02-15
37242016-8044-45b3-b795-a74d2f11c106,1e4efc67-2b85-430f-b17c-2dba739d8514,3113.23,EUR,2023-06-16
423e6c74-d8d6-4199-9c49-12382a408c92,6dbaca63-ddca-44d7-86b1-892f40b9fad3,1581.92,EUR,2022-05-18
5ec16fb1-b18c-4fca-85e1-630bbce430d0,7e8878f3-0c2d-4401-b8d6-2fca9fc8e5c5,235.42,EUR,2024-03-13
9d48744a-4d4e-42a9-8a11-4ed2c2dd23cd,d645d372-360b-4ab0-8440-ebde931ee465,4979.56,EUR,2024-10-23
d6af0695-27ed-419a-98c6-c6f2dcc799b6,e17e66b0-9b03-4c8f-b865-e951afdcc65d,1352.79,NGN,2022-11-23
4dbcc0a7-f4b9-414f-8ac9-59d219a9ee03,56c0ef71-5f35-41d7-b40e-93d19f677b58,-6654.01,USD,2024-10-07
c0ad3354-ea93-4ecd-a90d-d93e18594595,ce9af628-a043-4acd-9e2c-0bd6241a78a3,-6484.68,USD,2023-05-26
f78ff622-df9b-4643-968b-69d606179f98,ba6cc482-d7c8-4a06-ae5e-24b1c8a62d42,-7626.43,,2023-05-04
3e03f4b2-5d64-44cf-90e2-0db8118204e6,190bc49b-8f42-4e99-9438-c22d7a3ddd39,9945.56,GBP,2022-04-03
d3627404-765e-4ac1-b76b-85ae84e7735c,886af15e-a231-4b10-86e0-5a97832cf1e2,-6777.16,EUR,2022-06-11
b55bbdfe-de44-4aaa-8aec-5117b19fd3eb,121a45b4-f1c0-4ab9-8455-e595842aa998,-2173.9,EUR,2024-09-26
3eee3150-8376-4ba0-8b65-3fc57e5ed5fc,82b1c33a-809e-42d5-b95f-2d686492aec1,-8738.66,USD,2023-05-09
ac05033a-85ac-4972-a2b8-e68cedf5253b,7f04775a-7b97-4c23-9078-51ed0ead5453,-3470.91,EUR,2021-06-25
5e5d5b2d-1fec-4b53-920b-5ff6f17935da,a2ec3fb7-f6f5-4e18-b83b-b763bc1991e1,2241.9,USD,2021-03-04
020ac786-fea0-4ae4-b6e7-ffb3c6a1abf0,96c2977c-9cee-487d-acf2-845ef63b0abc,7299.35,,2023-03-09
7990d7b7-cff7-4aac-a930-d0b87c3dc260,d53f4023-e2f2-49cb-aad2-bf3af57c097d,-302.9,DZD,2023-11-15
306fc973-7d35-48e1-b15b-c97737be8db4,579ee8b2-7749-4f57-869e-01ea72ff0ac9,650.73,,2022-02-03
ba64a1bd-3de9-4326-850e-758f02be7eec,578c692e-9582-4ae6-baf3-cdfc8d6af056,8163.5,CAD,2024-11-17
637bc76d-3342-4b8c-820e-95e39d4a0604,9e38529e-b14a-40ef-9a84-539695c5ea91,5525.09,GBP,2021-11-27
7eb69d15-2a11-47ab-bdb0-4a181455779f,198ef0e0-6d49-41bb-8d39-0bee797d9dde,3058.27,EUR,2021-02-16
01ae5e86-09aa-497c-9e71-c887a83338e7,13c01171-bc21-4d95-8fae-e44e2a9fb6e8,4290.99,EGP,2023-07-21
97d52702-921b-4700-95e3-51ad464fa79e,ecbaed9f-21a8-4e31-b7b3-d688c265307f,6574.44,NGN,2025-07-18
b379e599-4516-4935-890d-dae7de9a5539,6be5617f-1509-4bc3-a44b-56b5c9aa0423,9036.12,EUR,2025-03-26
84d41f14-5d73-4c0e-9c6c-6d8297f1ac9b,bf6d30c1-02eb-44cd-9810-7c9f65bf33d1,-6206.0,EUR,2024-01-28
4f0be6d6-008f-44ea-b5da-7218adbbf0ff,010b0209-6e32-4dc8-9748-8d2629f5c58d,2184.38,,2024-02-16
f86101f7-0a4b-4b21-8a28-250a89226192,8a233789-ea1b-43f9-b78a-5268315b903f,-2136.48,CAD,2024-03-25
5e393bbc-fca8-4724-b0b9-8c62a0db658b,1ba46fe4-9145-4868-9a50-82075faf76f5,-6313.26,EUR,2024-09-13
60d30e88-8305-4b46-9576-88bb3648bbfb,5e735af0-e8b5-4553-a8c4-8e7fe1f62c00,-2174.55,EUR,2025-01-09
b4b51cac-7668-4509-88ed-36153ccdd262,c8ec95e3-40ae-402d-80d1-a92374a74d4b,-2819.76,EUR,2021-01-27
13e69751-7799-4c19-9178-7fc4ce23bb8c,be0ebc9b-010c-48a9-8b0f-eca5c851752f,-9789.43,EUR,2024-11-16
7d602587-cba9-4904-bbe1-06fde3291457,4199b91f-c509-4159-a8c9-c46cc2f140e0,-3271.73,EUR,2021-04-12
c7c3a9c0-95e3-4501-998a-6695540475e7,c396ac79-2dcd-45e2-82d0-bed62b19c729,-1873.25,EUR,2024-08-06
72b68b70-563a-4f48-8b6d-c9809a5b9ce8,2b649b88-412d-4b8f-ad0e-2b9b75e510ea,9130.34,TND,2023-10-16
b3cadc4f-4130-4191-90b2-9811ee8a1589,24aec8f8-899d-485c-abff-01e3d00874cf,224.83,EUR,2023-04-05
8c2c0bd4-ddf0-428f-9817-a0c8148e85b6,2506fd2c-2c78-4815-a875-fd23079b30fe,-772.85,,2023-04-04
65591431-7c9c-4f29-82fe-00cc040b70ad,02f13cf4-ace0-486a-9145-75e563d12746,5588.51,NGN,2023-07-18
7b766b98-da86-4f2a-aa9a-13c40af6c528,76aa0202-33ec-4a21-98af-ba56240e4e8f,4320.16,BRL,2021-01-05
9c821b8a-726e-4efb-ad37-c144dd4b0b7c,1ac86bba-bfde-4374-9be8-ea01cd9495f8,6225.59,EUR,2022-03-05
d0178233-3ca1-4d74-bfce-dc667f455b29,1511b5fb-32c1-430e-a26b-7a9579771e2d,7303.63,CAD,2024-06-28
e04b4269-1d55-461d-8616-4f5ba078a9cb,95b0f165-f534-4820-b3fd-5b0ffeb371d2,2536.37,EUR,2023-08-03
7522b19f-49fa-4a66-9268-db201ed6d988,3192cdec-67c3-4c66-a85b-4634fae936ae,1142.91,GBP,2023-03-04
b4e0b8e4-dab4-432f-927d-cab65c6cf99b,a208e438-5689-490a-b06b-03887aa9ac12,5508.39,USD,2024-07-14
f4564f4b-da0b-4aa3-b9bb-efc7347b39ec,0f37239b-6941-41de-a7ad-4181734c0208,1329.54,USD,2025-05-12
63c0cf28-558a-40c2-8ee9-7bf7af3013ff,e26c0642-23d3-4ed5-9c7b-257ce086b2c7,4407.53,GBP,2022-03-17
229940e7-4214-4cfc-affa-e9e122c30610,7a167e58-c274-4dd7-a377-e1ad375862c2,3572.09,,2024-08-27
50d05c76-71e7-425f-a1cc-45448f4db645,42e57172-ae80-41b8-a10c-2969560b76a5,-5115.69,GBP,2023-07-29
2c5bdf09-655a-4bad-85ba-f1f328ae93ca,388fb2a1-f990-418b-b9ce-d76002ee8b53,8033.99,USD,2022-08-17
921dfbe3-31ff-4426-88cc-5c1b0eae195b,8b3efc2a-a8b6-4df4-acbf-80ddd90c7528,7773.94,NGN,2025-08-17
56b71654-a823-49e4-8609-93f8d061f98a,14f4a7a7-8297-47e9-92e2-9a317a720334,4916.18,,2022-01-13
aabd167d-b182-412b-b431-148da84f2202,50d4cca5-7ced-4714-a61e-b0fdef5d3e75,-8004.41,GBP,2021-12-08
976f78ab-560c-4d4a-b103-713bc7ccba53,3d9db163-18ca-4c8c-b480-48242de911f2,2453.22,,2023-03-23
d31b7efe-f9b6-49a6-a7ae-61ac20fc7ff7,9c16607e-564e-4ca7-ae78-d538598fac20,7099.55,CAD,2025-02-17
d1b0b12b-062d-46e1-a65f-f9d4483c0404,a1a73e55-fdb1-4fae-a166-4c5fb20a1c03,-5443.69,EUR,2022-06-04
349f0453-7f37-42b7-8d69-5c8c449ccc56,03e23b2b-49dc-4672-ac95-9ecf76ea2fe5,1751.57,USD,2024-10-01
d0f765da-fe3b-492a-b825-7426daa74daa,416b2595-888c-40ee-88de-35ef69a676f4,760.31,USD,2024-11-24
d88a8ede-c527-4303-b526-e087307312a7,230b97a9-e269-4792-a501-41607df6b28f,4117.55,USD,2022-06-17
e4181f59-04de-4bed-9110-f81e84114c67,1a8e936d-d897-4177-b250-d5b4c4e25018,5646.59,GBP,2023-06-25
33ed7faf-8850-47b7-9740-6c1ce7128d82,40d38c81-54d2-4aa5-9433-112f174d640f,1914.1,AUD,2021-06-18
223b246e-44a0-4f40-9411-70537f38dc02,98f01ad8-20a4-40e6-b5e7-51935a72161f,4640.12,AUD,2022-10-03
266217f8-6369-453b-a06a-b78a99ba1c18,8162d203-7dca-4b98-a35e-075b5023a376,8247.27,TND,2023-11-08
b0f6608f-7152-4bd1-bd26-40ed3c01ab12,9a320c18-86b7-47a8-9eef-5afbf57afe73,8396.5,USD,2023-07-19
33fd09c7-fd16-41e0-b3f6-0cf59f909250,dbe087ab-930b-4310-b3b3-a43f9fdc7a1c,9182.89,USD,2024-03-02
09e5aa56-f9bd-4571-a2b2-1b5cff04b3be,638b35b8-f8ad-4aca-acc0-ff5204b0470a,-8403.21,EUR,2022-09-19
f2cb6f58-e7e5-4380-8c5d-5942ad22b763,db04d1df-d40c-421b-9863-b10f19c75e6e,219.88,,2024-01-05
cec9155b-9738-47a5-9a75-63cd10dbeb68,7df47f32-21f1-4651-ac5a-dee013bad01e,2578.78,USD,2025-09-30
fe58d2a0-e893-4cd2-ac8e-884df622aa2d,8e11afe1-8e16-4c33-a4d6-30926bf6ea48,101.91,EUR,2024-12-28
11b64d0e-1a3c-426a-b79d-8e6aa77f6a2d,910a7778-af38-4016-b5bb-9d9fca45635a,-119.25,AUD,2024-04-12
7fc20c2d-4630-476a-a318-e3008d79802f,01d0ab08-1021-42e8-bd7a-9af64d938b3a,6018.67,NGN,2023-10-06
02e7b757-1960-4d53-87e3-d18acd5e5daf,3d0b3b5b-6283-4419-9446-77063c90be42,143.42,KES,2021-08-30
14ab1f86-c475-461e-8102-987be979fd92,6e22d28f-905c-49c0-87db-47d98b03bb5d,5277.52,CAD,2024-04-01
d0c509c2-c3f9-4e4d-a369-6d05c40f62a7,fdcf8804-a7d0-4dc2-a1f2-ae06b0343cea,1204.8,,2022-10-11
7ef2258f-f97d-4129-a401-3b8d43dba59a,44e2aa99-edb0-46d0-a768-b16731181cd2,4688.63,EUR,2021-05-04
9960648e-b37d-4cb9-b191-8afd83166ac7,de84d9eb-0030-48d1-b815-0df889fa244c,-6072.68,EUR,2023-04-22
9f84b915-fe69-48bf-bf48-10982dced8ef,953dce12-2b97-4d64-9033-cf9a01227dbd,-4806.89,EUR,2023-08-12
96c1ea14-6819-4dba-b3ea-f7906140c667,591a300b-a7fd-47fd-9766-c1c9723e0deb,-1412.3,,2023-05-03
74150db3-5919-48dd-88aa-61e8441e5f06,9ce70791-d2d0-4702-88a6-e1e621fe016f,1458.87,NGN,2022-03-12
bb04eb98-a666-494e-abba-d96c5db948e6,47283ed6-4e89-420b-987f-a61dc090c437,6010.36,EUR,2023-02-27
a90409cb-e88a-4a14-8f8e-b7dc0e3ee4b6,91c2de7a-04e9-40a4-bdef-28176c99afb3,6975.11,USD,2022-10-07
4f148ced-edc2-420b-8804-6bac4890433f,5d3fa3c9-4994-4606-b917-180f6aa0e7db,2793.4,ZAR,2021-05-06
9205663e-5d08-41f7-9e53-cfdfa8ebaf02,2f17d1f9-4075-4ce9-a61a-4ff6b051d2e8,7107.81,NGN,2023-09-26
e24bda14-ef7e-4404-87d2-27b03b9bd311,5b3c80d6-291e-412e-8932-9b0c7294d27c,2960.16,EUR,2022-12-22
c3552a38-1f05-45b3-a3d7-693662c0c1fc,e6677766-5342-4a46-a301-b9c8942f7032,1462.74,EUR,2021-06-29
871d892d-a308-47aa-908c-37d457a6e5ad,4fd62006-aa44-42fc-b7d5-16f90423de2b,-7917.85,,2024-03-24
8f50c3af-fe44-41eb-916a-31d69f953598,4e62d270-aca8-4a22-b7e3-dc5fdaef8795,7836.09,GBP,2022-07-14
f38793f5-07d3-4686-afad-65d2ad4954d9,1e7482ad-c347-420e-b29e-d2316e4bdf8a,4373.26,GBP,2022-09-08
dac71f10-1bcc-4b20-8cd1-d52e4a804ab6,d3055d7d-873c-4deb-b186-3c8d4a945f2f,-6841.41,CAD,2025-02-28
f2f4cc87-8bf1-4188-a2f5-b5c20a2fb51a,7afdbc9d-3db3-44ad-8c3b-4e94f293c74a,-8653.55,EGP,2021-10-25
8be23f1e-9c1b-4826-9750-d107de3ac4cb,d143b477-7e06-4830-9d9e-89bf74fea2e1,7839.14,,2022-11-30
2d20243d-d61f-41f6-9ac4-0a1645fc2bc5,7bb5863c-c10a-4ad6-bd6a-6588b5e70a80,-6832.07,USD,2024-02-03
a2c1b8bd-1981-47ad-bdbd-6a64c3288516,1d28d7d4-7a80-4807-b135-5bff11795dcc,1446.37,KES,2023-08-20
b258eec1-4f44-4ade-957f-2234a98d5049,e5459028-1d14-44ba-a208-4778a55d233f,6846.25,GBP,2021-09-01
72125508-8770-42f6-b91c-5eabaf7509fc,ec1a30ef-8204-42f2-84fd-1682c8b95315,2229.15,USD,2021-08-04
88d009db-ccd9-4efa-8b4a-4720268a43b3,b7680360-8365-468e-8aa5-869db522c73d,-7443.14,USD,2025-05-01
912866f2-c624-48c8-b832-5a6659bfccd4,9dce122a-e643-4afb-8fec-a092266a5438,-7338.58,EUR,2023-07-12
c622fa55-5b8f-4a2b-9427-4b2ab1fcd640,336b3042-8b4d-4474-ad25-b2b51201d16d,2833.24,KES,2021-07-08
4ce61c03-0e7d-4529-b1d6-e218bd9943f0,50d93f6d-531e-4234-9349-f97c74b7653c,-3917.11,,2024-03-24
078139b1-3822-4ca3-a16d-78eb0769f49c,d4faa7b7-2b7c-405a-a304-1985935c934c,-5377.27,EUR,2023-07-18
5706259f-c3df-4dd2-84d8-833a0b59818a,b45f8ae7-27ff-4857-a1cd-a91017643949,4060.74,EUR,2024-11-06
b97cbfd9-f721-4d5c-87bb-23d2ffecb764,0bbaf0a8-852b-4acf-8540-6b2cd44ea27d,-1692.32,NGN,2022-08-20
a6f6a811-3be6-4607-a17f-288901c7b118,717fab58-f5ea-4f45-92ee-6c4804916923,2412.68,USD,2021-11-16
1ea1fa80-5025-435b-be76-3523daa95bae,c89501e7-cc90-4146-b90a-71cf1a66f339,497.28,AUD,2024-09-11
5e4154d9-6e87-457d-864b-5f2483ee0607,b7c93e45-4262-414f-abc0-02463f08d02f,-7528.38,USD,2023-09-27
03ea0020-b30a-44f7-be64-3abaeedfff88,928e7908-24ce-468f-b10b-2f2f3139d879,8446.22,,2024-02-15
fd8b4d30-5a3d-4589-bb38-489008a84058,2d7411b6-57e8-45d2-a4d2-099b20b34fad,-3118.98,GBP,2021-01-20
f4e38b8f-06ea-4af8-ad2a-7959d7b56f91,b82423be-9bf1-4726-a93b-9e6cac0e8a8e,9426.22,EUR,2021-12-03
33c3d927-319c-4477-aac0-751701f722aa,210f97c4-44b4-4a6d-ba0c-f78a3f9a5b8e,-1241.08,USD,2023-10-31
cb1cbb42-30ec-4a52-8d73-ea9c725aec83,7e08f6ab-f930-4f5e-b72a-9b1a77b6e3de,9953.83,,2024-09-17
6b5e3ad3-4ac2-4748-89a5-b1db453a6df6,ef2899ea-a1fd-4eef-a6e1-09eaa4e33eb5,-1141.85,EUR,2025-02-17
ae943c6f-3ee1-460f-b5cb-3247a17b5680,0ac3acd7-0c68-4257-8edb-c2fbdb6ccf63,8155.66,EUR,2024-04-07
64048118-3ab9-4d42-af46-d99d1de649c1,4e157bb4-bf3f-4b8e-ac3e-7ab1f8ab9863,8955.11,EUR,2022-06-19
47ba37af-dbdc-4140-8b84-8411e8f35c7e,3203644a-fd62-4bbf-9fb0-8618a74540be,-6778.07,,2022-09-29
e0a4376a-4043-4656-a810-51c8036579cf,97fda822-25d0-4ee8-8d61-62f78bcee137,-7196.76,EUR,2021-11-15
27ad4405-7932-408e-837f-8dd591cca748,f02f8206-88e3-4c68-9548-a0c1b51e78ed,-8028.92,GBP,2022-05-09
6eaa161e-d280-4a5a-8f42-164fd51a7655,ed8d4ea1-19ce-4402-a5a7-75ff917a6bf4,4306.65,AUD,2025-01-23
49b4f61f-50b5-4616-b72b-146f61e566cb,71b14646-281a-4e89-8b2c-9345b6287a0f,-9956.4,,2021-06-09
8faf2055-54a4-475c-863d-93f16809232f,2b1b5fe3-fe8c-4b86-b284-e326dcf0cea3,-254.86,EUR,2021-08-23
043607b1-a80c-4070-81e9-c352a0f8384a,15db318e-d17a-480a-9a89-c28cded483c2,-4719.86,USD,2024-04-08
cad52979-edbe-40ce-bda2-5d035074ad7c,007b69d2-c256-4d94-a3ff-3de431863b86,835.1,,2023-10-05
0eedec02-3384-4609-bf1e-b634125c51a5,233ce1a2-e032-4478-a4a6-6c58b57884ae,6028.48,UGX,2023-06-12
8558e516-2ccb-4503-a963-03d584d58b3f,426625ef-93f2-499e-9c13-1c8f66d0ff71,-9823.0,TND,2024-08-31
dcdaa05b-f185-4d0c-8b7c-e491421ff303,95b23507-76e4-4465-b6d9-6f3e7d6401d8,8553.98,,2025-06-20
555879ea-0e1d-4b4f-8db0-053f6ef2f74c,6492bdc6-880d-45e1-b767-1942513b6940,4054.28,,2022-10-14
894a1192-3a38-467f-875b-2c6db83cdaef,a0596dcf-f306-4b99-b693-9e7f57552690,5261.15,,2021-12-26
6af60a19-9485-41cd-a846-b1469718d20c,f665807f-b040-4490-9db1-ff1e353994b5,6979.19,NGN,2023-07-27
90cba6e2-9f90-499a-ac7e-fc7d2e065b09,f0ada927-593c-4458-b0a7-412b90862b0d,-5723.57,,2023-10-13
5a467865-257e-475f-924d-b9b03c7eeffd,c4e6adcc-f94a-4cf0-9985-bc29bf0034c9,-9940.99,NGN,2023-09-14
983702d4-169e-4c9d-beb1-e3db39da9e5c,73bae0e0-dda3-4d7e-be30-68c3a6a7d68f,3877.13,EUR,2021-05-01
f16d43ae-a219-4c1d-bb93-88954c9e9c28,87a2d1ee-c8b4-4ab5-b141-191a9ef61341,-991.31,,2022-08-07
8ae7ec00-1535-4824-9384-d79e1f8b4d33,7db795f5-ef48-4d7c-938a-66a817f2221b,4975.92,,2025-06-06
9a3d1723-3989-4591-b399-ffd5108a916a,184431a6-e3ef-4e96-9f72-e504be4aadef,6837.67,EUR,2025-02-19
463a17b2-af83-4829-8828-78c301f6c13d,26326c4a-7433-414b-a1a5-8917ae9edd49,6220.85,EUR,2023-10-16
e50a7946-917e-4507-99c2-5af7a40b0059,cfc7b453-1be5-4587-bd98-2ecfc097a6e1,-7444.47,GBP,2021-07-04
f4380e96-cd31-4526-8c00-d162dcee82c8,498192a4-c5d0-442f-a210-9dbc94833b6d,-2338.72,AUD,2023-01-16
301d6ff8-53d8-4250-b985-1479774409d7,00aaa674-4727-4b20-96bd-c30d1b4f8152,-272.83,EUR,2024-04-27
decfd2f6-cd3c-44a6-8f74-f91792d6735c,b235ff38-b381-4e72-affa-518db9baacd6,4506.78,,2024-09-05
daa42544-4277-4bbd-addd-ffb0f72bac1a,e680b146-771f-4988-82af-8ece7ba92e7c,-7747.11,GBP,2023-06-06
3382f97e-86e4-45d2-8b9b-03c0b2604ea6,6908164e-1a19-4bc6-9170-69fa830656b8,7643.08,EUR,2021-01-03
6c0e46ad-c2f0-49d9-a643-a5003c02acde,f99a20f2-1d42-4d88-ab83-6ba6aec3725c,5746.72,NGN,2022-12-24
78a60b65-1a4c-478a-86c8-8943f67a9b68,5ddbba5f-d83c-4c97-b2d0-48e724dac4d9,6615.15,EUR,2024-04-25
20ef07a8-61a6-4b98-9ed5-fc3c0b251bf2,0cc2f7bb-3374-4efb-a565-f4c357b2edc3,5127.26,EUR,2024-11-04
9ddf7a2c-baae-4b7e-82ed-d1ba0d0fc4a5,72c8f6e9-4c53-4b58-a7ad-14e52c4979b9,4733.74,GHS,2025-09-26
a7d53976-3a62-4c21-9d18-e4d265b9a26c,c635b838-d39d-4f80-8eaf-c53c62f3553e,4357.71,,2022-11-16
f7c532f3-ea48-4ee3-bdf7-1af0f783656e,5683b64a-f92a-4d17-b805-2aaafe1c2d29,1092.75,GBP,2022-07-26
0f477128-a119-45bd-86ab-e4823d1111e8,68d732fb-000b-477c-ae7c-4480f9916d36,2899.18,,2021-06-10
d9bd6c9a-20f2-436b-8818-086296fddeb7,caab5357-b815-44df-b44a-782ce50ed401,5828.86,EUR,2023-03-01
e3e02719-cd1e-43dd-be7f-969444799502,fb5bef8a-bae1-4eb1-9734-1379811e74de,-8177.94,,2021-07-17
8afad54d-8504-4dd0-89f3-fea6440666b8,baab6c22-a359-4826-8183-be07a2dc7829,1848.53,NGN,2021-06-25
52fe24bd-bbea-4b9f-bc53-41e6d79c3e16,835b72d8-f598-4912-bc6d-4c9ff7687881,-5382.04,BRL,2021-01-08
5ec0b5e8-1d16-49c2-8fe1-28883c93beb6,18821b67-4a16-4086-8c17-8db1d6a248c6,6409.81,,2022-04-12
513f3557-8cb6-4e57-b7a3-819175052423,129ac827-03cb-4616-a066-f2099a0b1f31,-7685.83,BRL,2021-05-17
f0832a1a-1f80-44cd-a4ac-9d6334477968,5e650e4d-10d1-4a0c-8946-23f4fc1abdf3,3563.5,USD,2021-03-24
486584ca-324b-4f96-b568-14d64d949ca0,afdab666-5c7a-46d5-b227-0856b593e335,2946.81,EUR,2023-06-14
4c723112-6582-4769-b36a-200cec530488,562e88d1-0b28-4461-a863-55124b5023a6,4232.72,TND,2021-01-02
d4d86f90-37a7-4a40-ad93-dd160f50dba0,9f849ad0-4794-494c-8bf8-24c12894741c,7834.88,,2023-03-26
6b155f05-f81b-40ea-8cf3-2930b87ee6aa,7fd1ee0e-6a21-4363-b273-3c85bd92c524,944.49,INR,2021-09-23
db055249-13d5-43c6-8c0e-9744738293ae,6be3758b-4e0f-418d-b2d8-6fe78bc91616,4187.9,,2023-06-10
2576f291-b494-4aef-96bc-df00c7aff469,787d4b37-5ee4-4b04-aab2-49b761d69edb,3205.92,USD,2023-01-25
74b66c65-40df-4aeb-84ef-d4bf5b853303,ee94ffb4-5998-405c-8bab-ec20e2443069,-3595.27,AUD,2025-08-30
8d62e713-04bc-4b6f-8261-b7d026ffc2f0,875e3cfb-3b2a-4000-a3fe-05da53eb0c95,-9697.6,EUR,2024-09-30
ae00bf71-d4c5-4d2e-b351-d89cdaa44568,f6f3cf99-afd5-47d1-b64d-73fa1c91ffba,121.81,EUR,2025-07-04
cb43a4d8-3e19-49cb-b95e-cc683e1cf431,634cf465-59a2-46a2-a138-c4736701f1bd,-7030.33,,2025-03-27
813c36d0-04aa-4b30-af94-56d7295ca5f4,49ac9388-e529-46ae-ac2d-15dcdb6d5839,1549.82,,2021-02-26
30e61662-475f-4d36-b5d2-fa59d2f422ad,89fbbf6f-ee27-4043-ab4c-f1086ea60a80,-8201.5,USD,2021-02-19
e39db0d5-24de-405b-bbb0-91176b36bd7e,beb7c48a-74ac-48bc-9b12-902e3e4f4eb2,9868.98,UGX,2022-09-03
ae89c50e-b536-4919-9f1d-a6743cf10507,ea8c5e96-9152-4a10-a209-d86c108d0940,228.53,GBP,2021-10-05
eca2eb56-5888-4486-92ac-4e7e9bd1d8fb,f9ec5a61-75a9-410f-a084-09b7388519d0,9838.84,USD,2021-11-01
24a9e7d4-fd31-4701-8e4a-bf6a9011869e,21af454b-6be7-47e9-8056-a5ec91ffc79f,8126.9,INR,2022-01-21
6bd4fd40-9b2f-473f-9b47-04d111316132,6c89805a-720c-4fe0-9828-2341552de999,5612.46,TND,2023-05-04
b4d49e85-bbf8-4960-9193-fa6ed6a1c4bc,35bfb6ad-ad2a-40e0-9922-75a58bcae4fa,-7697.91,GHS,2025-08-03
80fb6f48-e172-4a26-8f61-fe07457ab9a7,18ca62c6-3117-47a1-807b-ec578a9cbb5c,-7669.23,UGX,2025-06-06
6490f0e1-5916-4973-8ad1-d7e8e05e0144,75b04c68-4620-4881-82c4-ac1ed70da4c4,4135.63,USD,2023-11-30
c1bda8e6-a4b5-483f-ad7f-04c58abc6370,7ae9d5cd-cef1-4aa8-8dfd-342311df4df2,-9918.68,GBP,2025-08-14
316d13ce-05bf-4d2c-a2b8-b544d03814a0,1f1eac76-50b9-4f99-ac1e-3dc543dd24c3,-2057.61,EUR,2021-02-25
d4831c23-ef27-43e7-a2df-41ea975810d1,2164614d-b415-480b-915f-d0eb0d596db6,9172.76,EUR,2021-04-03
421edc70-0ebe-4b7a-bb05-9e87390d7698,b0a79c03-46fa-41de-8995-7d76d01c2054,6814.19,EUR,2025-08-27
4d2c28f4-dbb5-4141-9ccf-928c51d3d23d,0f758ef8-12a6-41e0-bad1-cf62116bf9c5,1726.11,NGN,2022-09-14
398117a2-f4ab-4a15-b346-97a2d4aa62a3,2e55b594-9e3f-44f6-94d9-7ba3b679e625,6010.82,GHS,2023-05-19
8c4afb6d-24c2-47af-a6de-05d049af9646,bb3b1d31-fc0b-4cd4-b952-fd589c3ef837,3138.02,EUR,2025-07-25
32209052-d910-4ad2-8eb7-b614253de24e,cf98d45b-cf77-4d87-bc15-b2c7b0e68056,2655.48,EUR,2023-01-16
98ccad38-e9ad-4bb2-ab6f-4303765b1921,7f3cc0c1-a623-43f0-b8f8-3f2f443b50e4,6524.12,CAD,2024-09-11
7fe4cf55-37ce-42dd-8262-46503e78fafe,93819e11-0044-48dd-8a87-889bc2c15b9e,3401.55,,2021-07-14
daa43dd5-c890-46c3-b173-da3b69cd6b98,8b99aade-fddb-4d00-acf2-1cc7668a218c,1697.92,BRL,2021-10-13
75c6ee2f-c08b-4106-adf6-2db381305c49,8fe075b7-bbe3-4348-adc2-c77c7e173bd2,5762.38,,2022-12-22
4241d03e-2be3-487f-93c0-2480244e0f5e,7ccd9147-d993-4231-b7c6-64d279a79dcb,7991.93,EUR,2022-04-23
07ae5b71-901f-4372-9063-a00a1b33f663,3b975b9c-9c5c-452d-a8d4-4ec233b6c492,3778.93,EUR,2023-08-06
