user_id,first_name,last_name,email,country,plan,account_status,created_at,kyc_verified,device_type
21af454b-6be7-47e9-8056-a5ec91ffc79f,Justin,Jordan,nicholas84@example.org,India,basic,active,2024-10-03,True,Android
6c89805a-720c-4fe0-9828-2341552de999,Eduardo,Sanchez,uwong@example.net,Tunisia,standard,active,2021-09-24,False,Android
35bfb6ad-ad2a-40e0-9922-75a58bcae4fa,Andrew,Jennings,myoung@example.org,Ghana,basic,active,2024-02-05,True,iOS
18ca62c6-3117-47a1-807b-ec578a9cbb5c,Nicole,Crawford,nancy11@example.com,Uganda,basic,churned,2022-12-30,True,Android
75b04c68-4620-4881-82c4-ac1ed70da4c4,Charles,Pope,justingoodwin@example.net,USA,standard,active,2025-07-08,False,Web
7ae9d5cd-cef1-4aa8-8dfd-342311df4df2,Cody,Fuller,michellepowers@example.net,UK,premium,active,2024-11-13,True,Android
1f1eac76-50b9-4f99-ac1e-3dc543dd24c3,Samantha ,Strong,robinsonbrianna@example.org ,Spain,standard,active,2021-06-28,False,iOS
2164614d-b415-480b-915f-d0eb0d596db6,Scott,Johnson,jacob11@example.net,Italy,basic,churned,2024-12-11,True,iOS
b0a79c03-46fa-41de-8995-7d76d01c2054,Stacy,,,,,churned,2025-02-12,False,Android
0f758ef8-12a6-41e0-bad1-cf62116bf9c5,Henry,Lindsey,tracy25@example.org,Nigeria,basic,churned,2022-02-06,True,Android
2e55b594-9e3f-44f6-94d9-7ba3b679e625,Dominique,ortega,vortiz@example.org,ghana,basic,churned,2022-10-13,False,Android
bb3b1d31-fc0b-4cd4-b952-fd589c3ef837,Anthony,,,,,churned,2025-07-30,True,Web
cf98d45b-cf77-4d87-bc15-b2c7b0e68056,Ashlee,finley,carterandrew@example.org,spain,basic,active,2023-04-05,True,iOS
7f3cc0c1-a623-43f0-b8f8-3f2f443b50e4,Paul,Richardson,robert47@example.net,Canada,standard,active,2022-11-04,False,iOS
93819e11-0044-48dd-8a87-889bc2c15b9e,Katrina,Miller,heatherlynch@example.org,Nigeria,premium,churned,2025-05-03,False,Android
8b99aade-fddb-4d00-acf2-1cc7668a218c,Sue,Blackwell,heidi46@example.org,Brazil,standard,active,2021-07-01,True,Android
8fe075b7-bbe3-4348-adc2-c77c7e173bd2,Stephen,Young,xgreen@example.com,USA,basic,churned,2023-10-12,False,iOS
7ccd9147-d993-4231-b7c6-64d279a79dcb,Richard,Aguilar,mccarthykelsey@example.org,Italy,basic,active,2022-01-21,False,Web
3b975b9c-9c5c-452d-a8d4-4ec233b6c492,Bonnie,Cole,rickeyhawkins@example.org,Spain,standard,suspended,2024-04-10,True,iOS
3cc92f48-483c-432c-bd78-06f0579cacdb,Kimberly ,Mcguire,dennis50@example.com ,Germany,basic,active,2024-06-21,False,iOS
04b2abff-28e4-43c8-a89f-b637ed546cc7,Gina,Davis,lisa93@example.org,Brazil,premium,active,2022-11-08,False,Android
b14a1d83-2bd2-4b7a-981d-b07955a32695,Alexander,carter,teresajackson@example.net,spain,basic,active,2023-06-04,True,Android
fddf3650-0bc6-46b3-8195-164b730ad10e,James,Armstrong,johnsonaaron@example.org,USA,standard,active,2023-11-26,True,Android
2fdf6c2a-5578-493e-b8fb-729cd06e8e21,Kimberly,Castro,scottnixon@example.org,USA,standard,active,2022-11-21,False,Web
d9bf6918-574f-4953-9ba4-42056ef68e85,Charles,jimenez,bestrobert@example.org,india,standard,active,2025-06-25,False,iOS
45e9bd33-652c-4169-9418-9bacbdf4d813,Shannon,Stephens,brett33@example.net,Portugal,premium,churned,2023-07-13,False,Android
e262dbd7-4a46-40a5-9273-dca5fd0093b5,Melissa,Jones,lisa08@example.org,Brazil,basic,active,2022-11-29,False,iOS
b671934f-8395-4e50-a721-dd069a3fb6b6,Ryan,,,,,active,2025-04-16,True,iOS
170a4391-2783-4f8d-8280-b4d445b0e4a5,Charles ,anthony,zsantos@example.net ,italy,premium,active,2022-09-24,False,Web
b6c97a62-8727-4472-bffb-617c0681ccf8,Andrea,Keller,thomaschristopher@example.com,UK,standard,active,2022-06-08,True,Android
edd08bfe-6974-4c73-80c8-021c0f0efeb6,Brittany,Vargas,larryramos@example.net,Australia,standard,active,2023-08-27,True,Web
5002e9ee-d73e-4b85-8cdc-2fc21e6b05ac,Karen,Lawrence,jeffrey02@example.org,Nigeria,standard,active,2021-06-26,True,Android
3f44e126-60bb-4b4f-8173-e86b070384cb,Cindy,Howe,toni64@example.net,Brazil,basic,churned,2024-02-03,True,Web
0eee690c-d6f8-4911-bedc-c5a2e4e93df2,Brian ,West,ygross@example.org ,Spain,basic,active,2023-07-24,True,iOS
40d6a04b-88e0-4494-976b-4db2af636c90,Joseph,Peterson,oalvarez@example.net,UK,premium,churned,2022-04-19,False,iOS
d3337453-5c51-4e32-9f02-80fa0018203a,Ryan ,Graham,jsmith@example.net ,Nigeria,premium,active,2025-02-14,True,iOS
9ee3394c-1b66-4da1-8635-ae01ea6ba421,Christopher,fowler,lwilliams@example.com,morocco,basic,churned,2021-05-10,False,Android
5f4629ce-9703-45ed-9f75-c757024a2b60,Randy,Parker,jesse57@example.com,France,standard,active,2025-03-13,False,Android
840e8989-2b45-4c41-823e-aecb5687b932,James,,,,,churned,2021-03-27,False,Android
1e564f64-e98a-47a6-b151-c3fd44aa19a9,Diana,Olson,christianray@example.net,USA,basic,active,2022-10-10,True,iOS
06d2c7cc-6f93-4e7c-8e2a-64fecb43a1cc,William,Rogers,xsmith@example.net,Uganda,basic,active,2023-09-05,True,Web
fe79c92b-e248-454d-9c22-e400dcd1293e,Anthony,Weiss,zunigamatthew@example.org,Tunisia,basic,suspended,2023-12-31,False,Android
69725234-3bb9-41a2-b971-6a8f988506e2,Michael ,Smith,sarah21@example.net ,Italy,basic,churned,2024-11-10,True,iOS
f9cc5aa1-e08d-496e-b422-d3fed4956487,Michelle,Parker,jared28@example.net,Portugal,standard,active,2021-04-22,False,Android
c6fa62aa-298b-4ae7-8792-357dc2084a4a,Julie,,,,,active,2024-07-08,True,Web
05db7993-6092-4afd-a367-65d29200c0b7,Joshua,Ortiz,wisedenise@example.com,UK,basic,churned,2025-09-13,True,iOS
d405ada9-a82d-4826-80f3-230943e5e04d,Patrick,Ramirez,yvette18@example.net,Spain,basic,active,2024-05-07,False,Web
d5e90ddf-4427-467d-a548-bd32b41d4490,Scott,Moore,pattersondaniel@example.net,USA,basic,active,2022-12-29,True,iOS
4c54d45b-a629-435b-a278-c3781916c2fb,Jasmine,,,,,suspended,2024-11-01,False,iOS
6234573a-adc9-4dd6-a4c9-24e3c535527c,Scott,Hood,pricekayla@example.com,USA,basic,active,2024-11-19,False,iOS
e3282904-a83b-445c-894f-da5f46d214a5,Michael,woodward,georgestephanie@example.com,portugal,basic,suspended,2024-03-15,False,Web
86971b56-aa97-4378-b652-46c314ef1079,Matthew ,,,,,active,2025-09-07,True,iOS
0a95c9f1-04a7-43dc-870f-35b8264b47c8,Heather,lawson,johnsonwendy@example.net,germany,basic,suspended,2023-06-22,True,iOS
f193700a-3b2b-4e72-ac81-e238572545d0,Joel,,,,,active,2023-12-13,True,Android
28428f22-943d-4b7c-b3d0-8a974eeb523d,Patricia ,wagner,gregorysuarez@example.org ,australia,basic,active,2025-09-30,False,Web
cd14b408-648c-4d05-817e-29500d55a931,Bruce,Harrison,avilasharon@example.com,UK,basic,churned,2022-09-05,True,iOS
a7964b50-4b71-4085-939b-fdc15a87032d,Amy,Cooper,lortega@example.org,France,standard,churned,2023-07-07,True,Web
ec913774-207f-4859-9bf5-0ec5530e02bd,Anthony,Rose,sarahphillips@example.net,USA,basic,churned,2024-08-04,True,Web
d6235211-61bd-4195-956d-4c9b6e0f614b,William,Baxter,josephelliott@example.net,France,standard,suspended,2021-07-06,True,Web
2f824f97-9b80-40ca-bbb6-3cb579dd22de,Thomas,Huff,christianjones@example.net,Australia,basic,active,2025-01-09,True,Web
e50787e0-05c9-4f1b-87b8-8a1c465bd69a,Victoria,young,racheljefferson@example.net,south africa,basic,active,2022-09-19,True,Web
dda5138e-88f8-478f-bb5b-3b8ba5368ec3,Taylor,Irwin,kcole@example.net,Ghana,basic,active,2025-05-23,True,iOS
ed405ec7-e17a-4dfd-bea2-5966372c71b9,Gina ,King,tscott@example.org ,Germany,standard,churned,2021-03-30,True,iOS
bc42f33c-39c0-4da1-bfc8-574dc8ac474b,Marie,Dorsey,ramirezerica@example.org,USA,basic,active,2023-10-30,True,Android
82c3a0e0-01da-4279-812d-abf8f78eacb2,Kyle,Bowers,skinnertanya@example.com,Canada,premium,active,2022-12-07,True,Android
2f90b583-3e46-48da-81cc-d937441753e8,Timothy ,Donaldson,rlopez@example.net ,USA,basic,active,2024-11-08,True,iOS
1b7f7653-0da2-4140-8689-562162e06b7f,David,gardner,jessica92@example.net,australia,standard,active,2022-12-14,True,Android
0835b32f-6a8e-491e-830b-82e3b988c264,Jennifer,Turner,jeremy98@example.com,Germany,standard,suspended,2021-01-25,True,iOS
bccd7a0c-c83c-4250-b264-29765e97d5fe,Robin,Carter,calebjones@example.net,Italy,basic,active,2021-05-23,True,iOS
bcd6e276-1cba-458c-9794-e999de6728fc,Joshua,Rodriguez,dperry@example.org,USA,standard,active,2021-06-06,False,Android
9433be74-59cd-4a01-9c36-7134c0bf7f12,Joshua,Conrad,cynthia38@example.org,USA,premium,active,2021-11-03,True,Android
09e85b8d-26f0-4d55-ac0b-8dc4434d76d9,John,Collier,gibsondeborah@example.org,Australia,basic,active,2021-09-18,False,iOS
d1e1c8eb-ad62-4c6e-b570-3270b19af9c7,Bonnie,Palmer,gcruz@example.com,Germany,basic,active,2023-04-01,True,iOS
b73a21a0-b7a9-487c-b902-ff6d6c2f0fd2,Michele,Stephenson,uhansen@example.org,Portugal,standard,active,2022-04-21,True,iOS
4779c113-cb53-4bbf-aa1f-9d373839dcac,Mary,Jenkins,becky55@example.net,France,basic,suspended,2021-10-13,True,iOS
f3d01b26-daa1-48ca-9920-7e7d795009f4,Steven,,,,,active,2024-05-15,False,Android
a805b72a-685e-4d6d-bff8-0004ba98960d,Patrick,snyder,robinsonzachary@example.org,usa,basic,active,2022-03-14,True,Android
ed58bd5d-ef60-4b9a-bb27-3c0f3d6ae039,Amy,moore,dmelendez@example.org,portugal,basic,active,2021-08-08,True,iOS
6356dc4c-a8e3-49ec-87b6-434de89f56c5,Patrick,Monroe,jonathan14@example.net,USA,premium,active,2025-07-23,True,Android
97cf06da-4049-441f-adfd-149795569d3d,Christine,hale,jennifergonzalez@example.com,usa,basic,active,2022-04-27,False,Android
fb0b6231-537e-4dfd-8bf6-ce891a10d659,Shannon,Wilson,johnsonsierra@example.org,Egypt,premium,active,2023-01-11,False,Android
2ded5392-2ad4-4911-8a3d-21e18034c432,Melissa ,Cox,ujones@example.com ,UK,basic,active,2022-05-20,False,iOS
7879405f-9752-4784-92ba-ae787ef469db,Gregory,Cross,nicolewashington@example.com,USA,basic,active,2023-10-03,False,iOS
e02594af-5de9-4b52-81e8-ecc10e45ef3a,Kimberly,Tyler,uschmitt@example.com,UK,standard,active,2022-07-07,True,Android
b588717f-6101-445f-99e9-571d1f938dac,Vincent,,,,,churned,2025-04-13,True,Android
f1eeaa13-920f-49d5-ba83-6e9a4f42259d,Candice ,Rodriguez,michealsalinas@example.org ,Australia,basic,suspended,2022-06-05,True,Web
0e6fcaf4-6a51-422a-8fa8-b9bcd3506546,Heidi ,Wall,scottjared@example.com ,India,premium,active,2023-09-21,True,Android
88336d82-7660-4667-bf06-afc8717c4ea8,Whitney,Williams,thompsonwayne@example.org,Spain,basic,churned,2025-02-05,True,Web
e0a6f683-a55a-484c-ab77-735f324041c7,Sherry,Jones,shelly15@example.org,Kenya,basic,active,2024-09-01,False,iOS
78e17cc4-f02c-476d-8699-1cf8eb56b68e,Lauren,coleman,xjones@example.net,portugal,basic,active,2022-03-19,False,iOS
6dc85844-cc06-4b6c-8d28-5270eb7f1ee9,Jeanne ,Howard,martintracey@example.com ,UK,premium,active,2021-08-12,False,Android
80c0591b-0361-4277-a8cb-9df9de7e501e,Jennifer,Singleton,qpaul@example.com,USA,premium,active,2021-05-09,False,Android
3f2fa403-e268-43e3-a230-e1def974f3be,Mark,Mcdonald,qvance@example.com,Egypt,basic,churned,2021-07-13,True,iOS
f8450971-fb3e-416d-a825-508e4f596c38,Jessica,Walton,michael00@example.org,Italy,basic,churned,2025-06-14,False,Android
bef6f232-6ecc-4811-a682-b6a5006f498e,Karen,Hill,dillongabriel@example.net,Nigeria,standard,active,2021-01-13,False,Web
5918ece6-ffd4-46de-be66-760e23124f79,Daniel,Johnson,alexanderball@example.com,Germany,standard,active,2022-04-27,True,iOS
d6f013e0-0b2a-408d-b7d0-1d146e728199,Christopher,Mitchell,medinamelissa@example.com,Brazil,basic,active,2021-04-20,True,iOS
fd9db8db-da62-475a-885c-57608aece46c,Russell,Mccullough,zimmermannicholas@example.org,UK,basic,active,2024-01-01,True,Android
35a91d43-8438-4a55-8266-48939d8737cc,Mark,smith,cynthiamatthews@example.com,tunisia,standard,active,2024-07-31,True,Android
d70a9a2f-e946-43cb-89aa-0dfc65fe36f2,Alan,Brown,ritterlogan@example.com,USA,standard,churned,2021-02-16,True,Web
9242e5a3-e04a-40d6-8053-b6d5952bfa39,Tiffany,Long,jennifer35@example.com,Italy,basic,active,2023-04-14,False,iOS
cda2b298-ec84-4688-8987-629281655150,Madeline,Washington,wilsonmark@example.com,Uganda,premium,active,2022-10-28,True,iOS
d9a19e3a-a656-4f4c-beab-dff88b0402d5,John,Fowler,alexanderdennis@example.net,France,basic,churned,2022-01-01,False,iOS
6026dd08-190b-4488-a76a-c4608cc04259,Troy,Torres,lriggs@example.com,USA,premium,active,2022-07-13,True,Android
92f30256-c272-4edf-9f28-7a336ee4b8c3,Leonard,Carpenter,usoto@example.org,Algeria,basic,active,2024-03-22,True,Android
0b3f3fe4-1a0e-4e76-97e8-451fc1eb65d5,Marilyn,,,,,active,2022-09-05,True,iOS
fa90a23e-b99b-4d38-8ac5-6978b06937c6,Sherry,Wilson,alexandermorgan@example.net,France,basic,churned,2021-05-14,True,Web
c823fd32-185a-4e29-81c8-5aab8add31e9,Michelle,Harrison,linda65@example.com,Canada,basic,active,2024-05-20,False,iOS
8ceb1168-d688-401e-a41e-687423c7f4cd,Matthew,Clements,perezshannon@example.com,South Africa,standard,active,2024-08-27,True,iOS
29886196-3f18-43a0-84a4-f2a6160372ae,Adam,Smith,jenniferwhite@example.net,Canada,standard,active,2021-08-12,False,iOS
48861cfd-afc2-46a7-805d-508b0b7abf0f,Mary,Brown,nicole90@example.org,France,standard,active,2021-04-17,True,Web
9a5ee791-1808-443c-a2cf-77b256f3a5ad,James ,Martin,jay08@example.net ,UK,basic,suspended,2021-06-23,True,Android
1c067e69-d906-4774-86ed-fa3e738befc6,Robert,Long,jamie59@example.net,Portugal,basic,active,2024-06-19,False,iOS
4e04b6dd-bbc7-4f1e-baa8-8917c58ed243,Kenneth,Shelton,vickie03@example.com,Germany,standard,active,2024-12-07,True,Web
99006024-47a4-49fe-b77b-35643cd822a0,Caroline,Ball,wilsonbrian@example.com,Morocco,basic,active,2025-05-18,True,iOS
b6beda82-3264-4477-8461-4522e51cf037,Alyssa,Garrett,nyork@example.org,USA,basic,churned,2024-05-18,False,Android
24dd3061-57ba-4e46-a8cb-e3624ff76edc,Angela,,,,,active,2021-12-02,True,Android
0dd10d1f-62cf-493a-93f1-38ab525a6738,Tyler,Huber,kedwards@example.net,USA,premium,suspended,2022-09-21,False,Web
943ca35f-0d56-442d-829e-908b66d5d1ef,Bruce,Humphrey,christopherjones@example.org,Italy,standard,churned,2023-02-01,True,Web
4a5eb42e-88a2-4570-a7e1-4ecf13a093f3,Michael ,Mendoza,marywade@example.com ,Portugal,basic,active,2021-07-18,False,Web
4d4a8581-8dc0-4ec0-8f59-e8a647548ee7,Brittany,Allen,gspears@example.com,USA,basic,suspended,2024-02-21,True,Web
95fd5ef3-3962-4ae6-ba71-826948d08abb,Amanda,Robertson,charles30@example.com,UK,basic,active,2023-05-31,False,Android
6f064960-bc90-4863-8fc8-9db3d838c320,Gabrielle,Terry,roger96@example.net,UK,standard,churned,2022-10-23,True,iOS
6af809bb-6cfa-418c-a0df-4dfee9bc9f80,Karen,Cunningham,michelle99@example.net,Kenya,premium,churned,2024-12-24,True,Android
aae2c233-e2fa-41a9-902d-c37d0b82d463,Teresa,Gordon,blakejohn@example.org,Australia,standard,active,2022-03-26,True,iOS
33df3a1f-2dc2-4401-bf43-6ea322e8c518,Danielle,Arnold,eschmidt@example.org,Nigeria,basic,churned,2023-10-30,False,Android
bb3d9472-a083-4887-ab4e-b53189c4b633,Sandra,jacobs,robinsongabriel@example.com,uganda,basic,churned,2022-03-02,True,iOS
3c0c80f3-4be2-46e0-8801-72e7f2501d0b,James,,,,,active,2025-01-03,False,Web
2b4e23be-46ef-4f67-ac12-8136d0abe161,Jacob,Montgomery,kimberlysmith@example.org,USA,standard,active,2023-12-16,True,iOS
e681db9c-63ca-43e9-a145-478f7fdc00ca,Rebecca,Gibson,shawn64@example.com,Nigeria,basic,active,2024-02-05,True,Android
ca70699c-6fc3-42e7-9d89-a16060e66a59,Jeffrey,Hughes,matthew29@example.org,Spain,basic,churned,2024-04-09,False,Web
869628a2-44e6-498c-9ee4-7131e89c8908,Alexander,Cooke,william92@example.com,Tunisia,standard,churned,2023-08-14,True,Android
86c93da3-baa8-45eb-90a6-3e5e8310508f,Yolanda,Scott,gabriellepotter@example.com,Italy,standard,active,2021-08-03,True,iOS
1c952092-e169-4809-9d80-7a56530fef55,Paul,Henry,dannyhall@example.net,Egypt,basic,active,2021-06-13,True,Android
57f3f472-12c2-4a76-9ab3-303dd35f78b8,Nathan ,ryan,qanderson@example.com ,kenya,basic,active,2021-08-10,True,Android
1a03c80d-79c9-4994-998c-1e728b2720c3,Maria ,Johnson,michellestewart@example.org ,Australia,basic,active,2024-08-09,True,Android
7b81385f-7f16-4fe3-9632-d2c14f7d5cb6,Matthew,nelson,jillpatterson@example.org,uk,basic,churned,2022-06-21,True,Web
8ffa56ef-6739-4f3b-9153-916833c0040c,Jennifer,Marshall,dross@example.org,UK,standard,active,2023-03-19,False,Web
165f0f95-c899-4286-b89c-643c8e971d18,Michael ,Kennedy,matthewmcdonald@example.net ,South Africa,premium,active,2021-04-01,False,iOS
dabc71ec-5b00-4572-af56-9feb81bfefb3,Michael,,,,,churned,2022-07-27,False,Web
f8021cd8-0eba-4989-b077-5b8370b0a295,Dustin,bradford,foleypamela@example.com,south africa,premium,active,2022-01-23,True,Android
220ba7f6-4420-4596-9162-8d9cbfbeb75d,Jeremy,Young,miguel76@example.com,Canada,standard,churned,2024-04-11,False,iOS
3e94f14a-612c-477f-a496-8609e66154a8,Aaron,molina,andrea71@example.org,uk,basic,active,2023-05-18,False,Web
7aa70c32-d326-488b-a19d-aafbe87253f0,Michael,Andrade,bstrickland@example.net,Germany,standard,active,2022-05-13,True,Android
5433d8ed-ec60-4c61-b361-c793a7da9a73,Dillon,garcia,bsmith@example.org,germany,standard,active,2024-04-04,True,iOS
24dedbae-ba25-4575-8d70-c4101e23a474,Toni,,,,,churned,2021-02-23,True,Web
d9d55f81-6b3d-46c2-8e08-f44e4d25afa3,Richard,Arias,sara96@example.net,Germany,basic,churned,2022-10-20,True,iOS
e7712ae0-7644-41f0-8704-0888fa2db671,Timothy,,,,,active,2025-03-09,True,Android
2b0eadf5-4f6d-4b38-8420-9696bd41fe85,Jesus,Kelly,corteztodd@example.com,Nigeria,premium,active,2023-11-23,True,Android
1fab0a14-8a42-4692-b6c9-e947df6a4679,Gabriella,Roberts,richardsmark@example.com,Australia,standard,churned,2024-10-15,False,iOS
19ab46e0-9897-43ad-8969-0aad4870f656,Robert,,,,,active,2025-07-10,True,Android
1b3fd3bd-afbf-4404-87e4-1f6a7395be4c,Lisa,Andrade,nolanjoseph@example.com,Spain,basic,active,2021-09-17,True,iOS
97423ada-9857-497d-bf86-7804ebd454e3,Allen ,rogers,stephanienichols@example.net ,india,basic,churned,2022-06-05,True,iOS
ba82e86e-1479-4190-8542-8fa57c479e54,Jacob,Brown,eric12@example.net,Algeria,basic,active,2024-12-03,False,Android
207ad368-7626-442c-bcde-66e3ff254b1e,Molly,taylor,john71@example.net,brazil,standard,churned,2022-07-21,False,Android
5933f8d3-cee4-4b25-8ddd-b3bb1235ae23,Nancy,Marshall,lauriebryant@example.org,Portugal,standard,active,2023-12-27,False,Web
ecdccef1-e35a-4cc8-88da-65617c25327b,Tony,Hayes,henry92@example.com,Nigeria,standard,active,2023-07-27,True,Android
42b24031-72ef-45e5-b767-bb6dc46d9e36,Julian ,jones,mitchelleric@example.net ,germany,standard,active,2023-11-26,True,Android
52fc1c89-f284-4094-a760-4ff789fb5d12,Michael ,austin,kevin31@example.com ,nigeria,basic,active,2021-07-10,True,iOS
692e7b00-0b09-48e6-8993-5626d5f70771,Kylie,ewing,gonzalezjoshua@example.com,india,standard,active,2022-08-25,True,Web
ba01e2b0-8ca3-4f9f-a27e-2fb8801c52f8,Samantha,Rodriguez,ttran@example.org,France,basic,suspended,2025-05-05,False,iOS
79278c8d-5c7b-4ad1-98d0-c5e09b172ab9,Sonya,White,xbarry@example.net,Portugal,basic,active,2025-06-20,False,iOS
9cc1b8af-139f-4916-b97e-46ceb83d84a3,Joe,Gray,jeffturner@example.org,Italy,basic,active,2021-05-02,False,Android
b7a496be-ffae-435c-9332-567a0a49e83c,Sean,woods,jasonpeterson@example.org,uk,standard,active,2022-09-28,False,Android
036c596e-3120-4843-a555-a97172594bbe,Linda,Ortiz,twilson@example.org,France,standard,active,2024-04-02,True,Android
0e8077a0-d017-4a5d-957a-7830ee0a3165,Lori,Howard,ypeterson@example.org,UK,standard,churned,2025-07-16,True,Android
c625194c-3861-4148-ab56-aa2629acfa3c,Lori ,Holmes,brianestrada@example.com ,UK,premium,churned,2025-09-27,False,iOS
3c862258-74c8-440e-965c-cc1062697b91,Elizabeth,,,,,churned,2022-05-29,False,iOS
87b2e53f-c065-4dc8-aa04-8341f35fe1b8,Rebecca,pennington,brianna29@example.com,egypt,basic,suspended,2023-03-27,True,Android
cefbc836-fd27-4412-878b-4332415fd69a,Rebecca,Webster,marshdavid@example.com,Nigeria,basic,churned,2024-07-25,False,Android
939af8d3-b97a-4a1c-b0b4-dfaa7052f7db,James,Campbell,perezholly@example.org,Brazil,standard,churned,2025-08-06,True,iOS
40d2f9fc-b60f-4bd8-90e9-a5ad5bf99cd7,Matthew,martin,blackshannon@example.org,germany,basic,active,2023-12-17,False,Android
033481c1-507f-4886-9a23-9ab3c4ee1c7a,Sherry,Morris,peggy55@example.com,Canada,basic,churned,2021-09-10,False,iOS
dbecd6da-b110-4b16-b58e-04c40be1a0cc,Stephen,Rodriguez,bsingh@example.net,France,basic,active,2024-12-04,False,iOS
993e71cc-69e5-41cf-b73a-da6c1ced4b13,Michael,Cisneros,jim96@example.com,Brazil,standard,active,2023-05-16,False,iOS
d670de7d-1e94-474b-a21b-7a3849fd4db9,Stephen ,Glover,charles98@example.net ,Algeria,basic,suspended,2023-01-03,True,Android
4988c4dd-7b36-496f-b5e1-473b9e3213ee,Tonya,lee,jose01@example.org,uk,standard,active,2021-04-09,True,iOS
ed7b1830-35b9-45e7-9e27-95d06a6b21f6,William ,Nunez,fsampson@example.com ,Tunisia,basic,active,2023-07-05,True,Android
741c1db1-df65-4f88-ad3f-3e424c5d9572,Thomas,Davis,tonyhernandez@example.com,USA,premium,active,2021-10-01,True,Android
cda1fb54-8789-452d-8a2f-09392dfd6d5d,April,Spencer,rossmichael@example.net,Germany,basic,active,2023-05-26,True,Android
fc7d459e-db97-4314-8b2e-36413ae86109,David,,,,,active,2024-10-24,True,Web
55dedd2d-7343-4ffe-9093-b51c9b9ce48f,Corey,Henderson,kristen95@example.com,Nigeria,basic,active,2022-10-16,True,iOS
38f13251-6ecc-4983-8d36-9242c61f9fd5,Mitchell,lopez,davidharrison@example.com,uk,premium,churned,2023-01-20,False,Web
185dd1b1-5260-4e1d-a719-f2973dd955ab,Danielle,Morales,hmiller@example.net,South Africa,standard,active,2021-10-05,True,Web
1d9449f0-36dc-479c-97a1-20d1ba27c936,Abigail,Cruz,jacksonmelanie@example.net,USA,basic,churned,2021-12-27,True,iOS
8dd1a4d4-028a-4848-b61a-bdca818fe050,Andrea,Fowler,tinahenderson@example.net,Ghana,standard,churned,2023-04-03,False,Android
