user_id,first_name,last_name,email,country,plan,account_status,created_at,kyc_verified,device_type
9963b4d6-67ae-4a3c-b4a7-55dc706addc2,Patricia,montgomery,falexander@example.org,kenya,standard,active,2021-08-11,True,iOS
b83fea49-6d3a-4a73-9e88-898e2586193c,Rebecca,Walters,josephfields@example.net,Nigeria,basic,active,2021-11-30,True,iOS
36be7b21-6710-4300-83cb-6e23116c4dcb,Adam,Rogers,thomashenderson@example.org,Canada,standard,active,2024-02-04,True,Web
770d375a-880f-4cf7-8f2f-c3a110913f4a,Rachel,williams,bmoran@example.com,uk,basic,active,2021-04-02,True,Android
ceddf10b-fa69-416b-b05a-d973c51aa633,Austin,Jones,marissa91@example.org,USA,basic,suspended,2021-01-18,False,Android
94f108c9-e331-401b-b5ea-99be15c5d0ac,Brittany,Walker,landryjesse@example.net,Portugal,standard,active,2023-03-12,False,Web
161ecb87-f372-4088-bb97-7ef9238671bd,Carrie,,,,,active,2025-02-27,True,Android
b65f73ec-5ed9-4a31-8a73-1227220b80ae,Stephen ,gonzalez,ryansteven@example.org ,nigeria,basic,churned,2023-09-04,True,Web
50abc1d3-72b9-48e7-bff1-5b26c376712b,Maria,Fisher,kathleenbeard@example.org,Germany,basic,active,2024-07-05,True,Android
c8d6b168-abfb-4832-9346-3ef84d1a5c14,Gina,Foster,cynthiamiller@example.net,Algeria,premium,active,2025-04-24,False,Web
9e5529df-8c5f-4cc7-a1a7-d77a33999c41,Zachary,Weber,reynoldsmelinda@example.com,Spain,premium,active,2023-12-08,False,iOS
0043c727-4cf2-48b1-8746-31413a5f33c2,Trevor,Clark,tiffany05@example.net,Nigeria,basic,active,2023-06-02,True,Android
1fe66631-71a3-4c54-adf1-2d1acc963a16,Joshua ,Henry,russellkemp@example.org ,India,basic,suspended,2024-05-27,True,iOS
6e2658fd-9bda-441a-a837-f5aa979beb10,Dustin,Bishop,nicholaswilliams@example.net,Canada,basic,churned,2021-10-20,False,iOS
cde71376-4374-414e-bb54-9cd71007de48,Nathaniel ,Logan,ryanmichael@example.net ,Morocco,standard,churned,2023-10-19,True,iOS
94205674-213c-4f74-ae82-2bd6dbea80a3,Darren,young,lauren83@example.com,uganda,basic,active,2023-01-15,True,iOS
afb3ffcc-4be2-4198-b2fb-699dfc1b1ee1,Adam,Davis,joyceandrews@example.com,India,basic,suspended,2022-06-09,False,iOS
42edf858-046e-4b4a-8300-b00c80d0b221,Nicholas,,,,,suspended,2023-09-27,True,Web
2656b27b-0b64-4c0e-8972-6a35196d70fd,Kristen,Brock,uriley@example.org,France,premium,suspended,2021-09-22,True,Android
a3d37b9a-5f90-4f41-a99f-226d7abd8b65,Diane,Odom,jessicadeleon@example.net,Canada,basic,active,2023-04-27,True,iOS
1d8d217c-b0bb-471c-93f4-bd3d457be4e6,Jesse,Smith,hdelgado@example.net,Algeria,standard,active,2024-08-11,True,Android
33e02bbe-5458-4fea-afac-bddbdf77b464,William ,White,wardwilliam@example.org ,India,standard,active,2021-08-04,True,iOS
ebb34bc3-19e5-4048-a565-c5106be4a80e,Erika,Burke,clarkmary@example.net,France,basic,active,2023-08-05,False,iOS
b4e29359-50f8-473b-9fbc-d654ffe27a33,Austin,,,,,churned,2021-08-12,True,Android
9b0f996b-e569-4d01-92ba-94672a809f12,Michael,Hayes,utucker@example.com,Ghana,premium,churned,2022-02-13,True,iOS
09f7eabc-7244-4fe7-9838-a8265ee01499,Jessica,Powers,albert16@example.org,Germany,standard,active,2025-02-27,True,iOS
5debeae2-ad3c-481b-ab83-db7a492974e2,Wendy,Williams,adam81@example.org,USA,basic,active,2024-08-04,True,Android
a3ded917-d085-4cb4-aff6-40ec9a7ebfd1,Dana,,,,,active,2025-07-14,True,iOS
2e47d0bb-7061-42e7-a5e8-26bd6c92b6f8,John,Thomas,castillokaitlin@example.org,Italy,basic,churned,2025-04-03,False,iOS
47dae316-8cb2-4973-9ceb-c90293ae56c8,Alicia,gibson,dustinlawrence@example.net,canada,basic,active,2023-04-10,True,Web
d5ff0944-5c1d-4067-81b8-fd2d21470ccd,Maria ,,,,,active,2022-06-16,True,iOS
39454866-153d-4941-b90b-ca5d704f35f3,Patrick,bailey,samantha89@example.org,tunisia,basic,suspended,2022-09-01,True,iOS
e256e1ed-7042-4ce7-a4f6-df96282776b5,Amy,,,,,active,2021-11-26,False,iOS
f460b8db-a69a-4443-9398-76735f0d58b3,William ,rollins,wolfestephen@example.com ,ghana,standard,churned,2024-02-23,False,Android
57fcff49-a4fd-41d0-9e85-c2c484175a6f,Ashley,Nelson,william34@example.com,USA,standard,active,2022-10-26,False,Web
e31eb303-c167-4839-b46e-677362bb1e63,Stephanie,Lowe,wsutton@example.org,Nigeria,premium,churned,2021-01-30,True,Android
c3a8ee90-676d-474f-9f07-ff2cc2beef29,John,Mosley,samantha48@example.com,USA,premium,active,2024-10-12,True,Android
50aad02e-df2b-4ff4-9902-1e4fdf717282,Jonathon,Park,jamesryan@example.org,USA,basic,churned,2021-09-15,False,Android
4623effd-5dd3-428b-ad82-4f334fc23ecc,Carrie,Ball,hernandezmichael@example.com,Australia,basic,churned,2022-01-20,True,Android
d1660922-75b4-496e-806a-97a8ad3577f6,Stephanie,tran,christopherphillips@example.com,usa,basic,active,2022-01-27,False,Android
15f4b907-c4ae-4183-ac2a-f4f796f3d47f,James,Lowe,jeffreyford@example.com,USA,premium,active,2022-09-21,True,Web
588b0b3b-168d-45b2-b5ee-c3551b04eb72,Tiffany ,Robbins,jeremy39@example.com ,India,standard,active,2023-04-21,True,Web
b8ef85e7-b1ec-456d-8491-9956f2bfdfba,John,Willis,twade@example.org,France,premium,active,2021-12-27,True,iOS
bfe4cd9f-9648-48b8-a7fc-9eeb23f632c3,Pamela,Ingram,justinwilliams@example.net,Australia,basic,active,2022-08-07,False,Android
510bc0c2-b8bb-49e2-bc73-edc199bd7d19,Lisa ,Martinez,tannerjeremy@example.net ,Italy,basic,active,2021-07-23,False,Web
843578de-34f6-49b5-bc0d-61560af90df2,Miguel,simmons,ethomas@example.com,usa,standard,active,2023-04-23,True,Android
b4cd1aa9-a6df-4b38-9244-45d16f7f69e8,Samuel,Stevens,charlestheresa@example.org,Canada,standard,active,2023-10-28,True,iOS
643c2a4f-e19e-45ae-88c0-92428a186dbd,Kathleen,Crawford,odomlori@example.org,Germany,basic,active,2023-07-21,True,iOS
c8929e72-8ee4-48e8-8baf-f77d894f24f7,Jeffrey,Melendez,rachelbrown@example.net,Morocco,premium,active,2025-06-14,False,iOS
e57169a5-ea7c-4a64-834e-a56793e3f837,Joseph,West,carrjoel@example.com,South Africa,standard,churned,2021-01-16,False,Android
b37dd2d9-738c-4c09-aa84-3753357a66fc,Heather,Mills,michaellee@example.com,Spain,basic,active,2022-09-22,False,Android
09efc5be-350d-4472-8b21-ac84c8837eef,Patrick,Flores,ryan09@example.com,France,basic,suspended,2023-04-30,True,iOS
2c859e07-b6a1-43f4-8254-c7f3b0c85162,Jason,Mcdonald,leahford@example.com,Kenya,premium,active,2025-02-27,True,iOS
9c441b72-9150-4a20-805a-06a5ae92d07e,Dustin,Jones,jamesalexander@example.net,Portugal,premium,active,2023-03-13,True,Android
76df19a5-12bf-4c38-849c-87b0f14e88e1,Julie,,,,,active,2021-09-21,False,iOS
35713de5-2610-4568-98c7-828816d25861,Carla,mcdonald,ibarrakaren@example.com,nigeria,basic,active,2021-11-21,True,iOS
e6950e74-4118-43e4-879d-a3ec0035314d,Christopher,terry,breese@example.org,kenya,standard,active,2025-05-26,True,Android
c056e525-30dd-412b-b8b7-6d175f4dfeb5,Elizabeth,Henry,kathryn32@example.org,Ghana,premium,active,2022-10-23,True,iOS
dd43a6f3-b0a1-428d-9533-f62968229545,Frank,carr,perezelizabeth@example.org,italy,standard,active,2021-02-26,False,Android
3a2be899-234b-435c-b6bf-5f1f60b9b295,Daniel,Hayes,wilsonbrittany@example.com,Portugal,standard,active,2025-02-12,True,Android
cb33aa25-704e-48f8-b53c-bf3ca2ac3e5a,Jennifer ,Johnson,rodriguezdesiree@example.org ,Canada,basic,active,2022-03-31,True,Android
2d4030bf-9904-4fad-bac8-9b5185281a8e,Vincent,Riddle,cisnerosisaac@example.com,UK,standard,churned,2025-04-27,True,iOS
3e37f626-3239-4e3b-b335-a1bd0220e1f6,Aaron,Solis,jacksonmichael@example.net,USA,basic,active,2024-04-01,False,iOS
1fdbb675-04c7-407e-8267-2caeade0965c,Elizabeth,,,,,active,2022-06-21,False,iOS
e8f9a28c-0b33-435b-9138-5754d9b84ae1,Lisa ,Smith,gfuller@example.org ,Spain,basic,churned,2023-03-12,True,Android
ba0aaaf9-041f-4fc3-9d4b-1fa6d6724b73,Suzanne ,Kemp,bkennedy@example.com ,France,basic,active,2022-03-07,False,iOS
174a285f-8e45-449a-96b9-19b83b0dccba,Alicia,Fields,fosterangela@example.net,Germany,premium,churned,2022-01-04,True,Web
c64b0c54-6803-4ca1-818d-11ce5a7fc776,Virginia,Cortez,chungkatherine@example.net,Brazil,standard,churned,2021-08-29,False,Web
b568004c-05fa-41e8-b7c3-c8eb6514be40,Lauren,walker,brownsuzanne@example.org,italy,standard,active,2021-11-21,True,iOS
0bb6defd-534e-4af5-b673-9d64be675a1c,Mia ,Brown,lcunningham@example.net ,USA,standard,active,2023-11-27,True,iOS
91569831-1a74-4a46-a808-da447cd5653e,Garrett,Henson,lynchrebecca@example.net,Morocco,basic,active,2022-11-02,True,iOS
9d0aaede-60c1-488a-bcbb-fe1c7c079a1b,Michael,Rodriguez,william64@example.org,India,basic,active,2022-02-13,False,iOS
1c43425f-e49b-4d4b-951e-ac63eac5a25c,Brad,Castillo,ricksmith@example.org,Australia,basic,churned,2023-10-13,True,Web
a9db42d4-ce6f-48d5-a394-6023abdab71f,Vanessa,Perez,ramosdaniel@example.net,Ghana,basic,active,2025-09-29,False,iOS
536b75f8-bc2e-4f17-8402-54f64deec35a,Stephen,Mcfarland,johnsonstephanie@example.com,France,standard,churned,2022-10-01,True,iOS
1dcaa59d-589e-43fa-9eba-6163989cb6bb,Zachary,Henderson,othompson@example.org,Nigeria,basic,active,2024-05-06,False,Web
a7014c85-69e9-47bd-81b1-65c366b9b85d,Nicole,Thompson,yorkpaul@example.org,Canada,standard,active,2024-03-07,True,Web
2bb51587-c991-46b3-ac0d-31b65504c237,Laura,hanna,timothy24@example.org,south africa,basic,churned,2023-11-14,True,iOS
01aa0a25-3c5e-451e-b01b-1c3b3c4ad95b,Phillip,Jackson,wandahogan@example.com,Canada,premium,suspended,2023-12-23,True,iOS
a09ad6c0-c769-4855-b0b8-46a1c38adf84,Joshua,Beck,david31@example.org,USA,basic,churned,2023-01-03,True,iOS
23ab8849-cc5b-4f3c-abb7-829f66f1c40e,Becky,Mcgee,sarah10@example.org,France,basic,active,2021-01-20,True,iOS
9816bdbb-9eb7-4ac0-add6-1a238bc14364,Sydney,Rivera,campbelljohn@example.com,Germany,basic,churned,2022-04-22,True,iOS
6a26a525-48cb-44d1-9235-1f1e5c612569,Leah,Johnson,emma84@example.net,Canada,standard,active,2022-07-24,False,Web
758ae1af-9b7a-46dd-8e51-2c5c49972de2,Colleen,Booth,chasedana@example.org,Kenya,standard,active,2024-08-16,True,Android
ceeaf3c7-172b-4e0d-890a-0806a7fc8b79,Megan,,,,,active,2025-07-02,True,iOS
e57af4ca-216f-47f4-aedd-72a1a15e45d8,Meghan,Erickson,stacymccarthy@example.net,UK,basic,active,2024-05-16,True,iOS
39bfb793-6765-4fab-8531-96f2e4ac63de,Jennifer,Smith,michellepayne@example.org,Australia,basic,active,2024-03-25,False,Web
a14e011e-671b-4fa8-ac39-af05558186c1,Gregory,Anderson,bbooth@example.net,Germany,premium,active,2023-12-29,False,iOS
caed8216-7ee7-486e-9eb9-963fea9287b9,Laura,Blair,qcox@example.com,Brazil,basic,active,2025-07-02,True,iOS
c76049b6-f2b4-4ff1-b1d7-75e9d937fdc2,Lisa,Guzman,polsen@example.net,Germany,basic,active,2025-05-06,True,Android
a5c13160-f282-4ec8-a7c4-d30dc5b21592,Terri ,Mcdaniel,kristin61@example.com ,France,standard,active,2024-08-05,False,iOS
d7fe4663-217b-4155-ab5d-07b02e7ffa38,Christina,Hicks,romerobrandon@example.net,France,standard,active,2021-04-08,False,iOS
73bb0ae9-12ab-4c8c-a6f2-fea1a77a24be,Tracey,Mcdaniel,imendoza@example.com,Portugal,premium,churned,2022-04-09,True,iOS
ab0687eb-13cf-422d-8291-3c2458ae9a31,Denise,Hudson,vincent81@example.org,Tunisia,basic,suspended,2021-01-11,False,Web
67c6d494-b87f-455d-9a12-860f7a1de878,Bryan,Robles,thomas39@example.org,UK,standard,active,2022-09-16,True,iOS
17864176-8f2e-4e31-875d-9a2d6922f17e,Aaron,,,,,active,2021-12-15,False,Android
f42ee6f8-5339-40a4-b3a3-0af3de786388,Michael,Soto,james97@example.org,USA,basic,active,2024-04-11,False,Web
5742e458-ac11-468f-979d-3f21c1045d0f,Jennifer,Brown,madison85@example.com,France,basic,active,2023-12-17,True,Android
e2e2ab47-b197-43d6-834c-97d4c495ff8c,Jeffrey ,Franklin,alyssa82@example.com ,Spain,basic,churned,2023-09-16,True,iOS
8809f135-3ee2-46d4-bf83-862ed2cb4f2e,Chelsey,Evans,rjones@example.org,Germany,basic,active,2022-05-12,False,Android
8547355b-9a39-42f2-9552-b910b13b944f,Stephanie,Humphrey,robert47@example.com,UK,basic,suspended,2021-05-04,True,Android
a5e3b83f-7d85-47d8-9a81-2670e963042c,Paul,Gonzalez,edward08@example.org,Italy,basic,active,2022-11-29,True,Android
771b5945-9c4a-4be0-be4c-2cc53d0cf90b,Tiffany,Noble,rhall@example.com,Spain,premium,churned,2022-10-01,False,Android
55c440ce-3623-430b-a979-577a15a8d81c,Tara,Houston,marc46@example.org,Egypt,basic,active,2023-01-15,True,Android
abeeaffb-e141-4d5c-8968-59e6911a4064,Amanda,Cruz,veaton@example.org,Canada,basic,active,2021-05-21,True,iOS
5fa46ec2-ae70-4405-8219-450ebaf5e526,Stephanie,dodson,lawrencetammy@example.net,germany,premium,active,2021-10-29,True,iOS
738b49f3-9fba-4a88-8215-d8b97df1081d,Michael,,,,,active,2022-07-01,True,Android
7ad97606-201d-4b7b-8e19-377d1e1a0213,Kristen,Webster,gjones@example.net,Italy,basic,suspended,2021-06-22,True,iOS
29490e98-fb2f-40d3-8611-546b473942ab,Daniel,Gardner,fitzgeralddana@example.org,France,basic,active,2023-06-23,True,iOS
86576e43-5e2b-4d68-a358-ec18954e08a7,George,Gilbert,washingtonbarbara@example.net,Brazil,standard,active,2022-08-26,True,iOS
8f5a29cc-cf55-4572-8eec-5a697475d4bc,Christopher,Cook,lovetony@example.net,UK,standard,active,2021-08-12,False,Android
c3fbeb80-2863-4139-b70d-aaf2a0a5b634,Laurie,Gregory,breyes@example.org,Portugal,basic,active,2021-03-15,True,iOS
2c034e22-b59b-471d-acad-411122264bf3,Maria,Morales,scott43@example.com,Spain,basic,churned,2024-12-03,False,iOS
5d4becb7-e282-49de-b08d-a8a9fef9f6ec,Lacey ,brown,roberthiggins@example.net ,usa,standard,churned,2022-07-04,True,iOS
224e7c7a-f1ba-4582-9612-1d0c02566233,Leah ,Weaver,churcheric@example.org ,UK,standard,churned,2022-08-13,False,iOS
91dd4f50-78bc-4fd2-aad4-02f7ad579729,Erin,williams,johnny36@example.net,spain,standard,active,2022-09-18,False,Android
8f6c96bd-344a-4aa3-9c36-39489e2c5278,Theresa,Rivera,alan28@example.org,USA,standard,active,2022-11-12,False,iOS
37da1360-59c0-4c3e-a819-0a9ec24223dc,Heather ,Smith,kathryn53@example.net ,USA,basic,active,2021-12-30,False,Web
81395bdb-06eb-4946-b7c9-215e00c0bf3e,Andrea,,,,,active,2022-12-23,False,Android
b8fc7886-f3c9-4337-b4b9-683b3ee4a205,David,swanson,valerie83@example.net,italy,basic,active,2025-08-05,True,Android
b8252c84-8443-442b-95a1-d60dafb16805,Anthony,Vasquez,jacob03@example.net,Germany,basic,active,2025-03-27,True,iOS
555f03e2-15c8-4e3c-9850-ff8aef827767,Laura,nelson,thomas54@example.com,germany,standard,active,2025-02-13,True,Android
e723deb6-2d82-4f69-8af0-29883792c139,Patrick,Jones,pbryant@example.com,Brazil,basic,active,2025-08-23,True,Android
de1cffef-33c2-459c-bb02-4959ae7dc210,Ashley,wade,jonathannguyen@example.org,tunisia,standard,churned,2025-09-24,True,iOS
b661de53-56e2-4634-a6de-46cf6f58022c,Heather,,,,,active,2023-04-21,False,Android
acb99e69-9ae0-4f1b-a3c7-cf3efc6b6553,Louis,Johnson,joshuamckinney@example.org,USA,basic,active,2025-02-26,False,iOS
a51fb1f5-9c9d-4d47-bde3-6e055992277d,Rose,,,,,suspended,2023-02-13,False,Web
851e8e85-a311-4a01-baa0-d0faf7d5c025,Daniel,White,erika26@example.org,Algeria,standard,churned,2023-07-10,False,Web
a57de62d-d1fb-4e5a-9709-10a21cf3a5bb,Kelly,Harris,nicolewashington@example.org,USA,premium,active,2022-11-10,True,iOS
9b76e435-03f3-4000-ae15-e640f1e33976,Ashley,,,,,active,2023-12-02,False,Web
5d99fc28-aed0-4036-ba72-1201a6be34d4,Kenneth,Reid,victorharding@example.org,USA,standard,active,2025-06-12,False,iOS
d5dc3acd-2590-4759-8b45-b55ee9a998e7,Kayla ,carroll,heidimcdonald@example.net ,portugal,basic,active,2023-08-14,False,Android
73fc19e3-d08b-4588-86a8-442068e708e0,Leonard,Peterson,asanders@example.net,Germany,standard,active,2023-09-25,True,Android
a68029c0-3207-4e79-92aa-2e80e5fb63db,Lisa,nielsen,vtran@example.net,usa,basic,active,2024-04-29,True,Android
76568b3d-8712-46e8-a23f-16829d9faf56,Bethany,Rivers,richard95@example.net,USA,basic,churned,2021-04-13,True,iOS
f5976933-da79-428c-83af-a0c757cb3e2e,Melissa,English,williamhall@example.org,Germany,premium,active,2025-04-24,True,Web
776c9de1-9120-4b7b-8279-367e154f5523,Steven ,thompson,srivas@example.com ,india,basic,churned,2023-06-04,True,iOS
1de3c18d-c115-478d-96b1-443617fe483a,Christine ,perkins,jessica83@example.com ,uk,basic,active,2025-07-21,False,iOS
52565ea0-1571-4c44-a50d-11538af99929,Sean,arnold,shelly96@example.org,france,premium,churned,2022-09-11,True,iOS
14795739-adc5-4289-acb2-6ed4216f6aba,Erica,Fernandez,desireewilkerson@example.com,Italy,premium,churned,2021-10-13,False,iOS
0ef7ea48-5707-4238-b65c-52eb45887a8c,Robert,Green,heather27@example.org,USA,standard,active,2021-06-25,True,Web
301cb305-5e0b-463f-8ae0-4a5f368144eb,Rebecca,Lawrence,sanderslisa@example.net,Italy,basic,churned,2025-09-04,True,iOS
1b5f39ae-3c25-4d37-bb7d-889d27b5e4ee,Kevin,mora,howardjack@example.com,italy,basic,suspended,2024-12-30,True,iOS
d079094d-b174-4b00-9a6e-351c66247f6c,Melinda,Jackson,petermcguire@example.com,Italy,premium,active,2024-02-19,True,Android
69f9495a-e80e-489e-97f0-7e7292bed878,Denise,Garcia,williamsbarbara@example.org,USA,basic,suspended,2025-05-31,True,Android
a3a5ce26-55ad-4c48-877f-ebbb13d7be14,Peter ,King,sgamble@example.org ,USA,standard,active,2022-08-24,True,Web
0f893454-6d63-456e-b319-47647840943b,Brian,,,,,active,2025-04-12,False,Android
9117c4d4-627f-4894-a301-d649a64415bc,Brandon,peck,crawfordedward@example.net,usa,basic,churned,2024-08-23,True,Android
0cc9dc49-bd01-44c2-b883-f62bb3d44ebd,Deborah,Johnson,sethelliott@example.org,South Africa,standard,active,2021-05-05,True,Android
25b7ba3c-d93b-4a87-884f-c0f8dbfd7354,Elizabeth,Daniels,xrivera@example.net,Spain,standard,churned,2023-11-24,True,Android
cefd21c2-95dc-4b0c-b6a5-d9b2dceeb3f6,Sharon,butler,bishopbruce@example.org,spain,basic,active,2021-11-13,True,iOS
3c7c32c9-f78d-4344-9676-d3478efc7554,Wendy,Powell,ecastro@example.net,Portugal,basic,active,2024-11-09,True,iOS
d53d76d0-0bcb-46dd-bca2-94976bb086fb,Carmen,Jones,oblackburn@example.com,USA,premium,active,2022-05-22,True,Android
db66182b-b976-48d7-a00a-a0efc83dc9f1,Alexa,Garza,erinjohnson@example.net,Egypt,basic,active,2021-09-07,True,Android
8341ccc7-6b85-486a-8642-7b402eccf5ea,Carrie ,Mcdonald,donald16@example.org ,UK,basic,churned,2022-06-18,False,Android
b0157647-2c59-425f-8aad-dbb78fec4545,Michael,booker,scottwayne@example.net,morocco,standard,active,2024-07-26,True,iOS
63325d17-0052-4b12-b0e9-76214867604e,Amy ,Allen,stevensmith@example.net ,Nigeria,basic,active,2024-12-03,True,Android
3f3f39b6-de64-4fc1-aea8-ad2fbe1515c8,Jason,Miller,jamesrodriguez@example.com,Germany,standard,suspended,2023-10-07,True,iOS
79010d6e-39e7-4afa-8c1d-8532f4fa9796,Travis,Morgan,mary01@example.org,France,standard,active,2025-07-25,True,iOS
618a23c5-f85d-47f0-a700-02a6dc7d1b73,Lisa,,,,,active,2022-09-13,True,Android
ea8f8de2-3a79-4bc8-8a69-2bd6f07b06b3,Christy,Watkins,kphillips@example.com,Brazil,basic,suspended,2022-12-28,False,Android
3570eb55-8f83-4583-90b5-a55daa9e07ca,Ryan,cunningham,lpeterson@example.net,nigeria,basic,suspended,2023-01-03,True,Web
04c4001a-a48b-4385-b4a6-488dc4dc1955,Shane,Walker,framos@example.org,UK,premium,active,2023-11-17,True,Android
0c04ec08-b12e-4e94-b692-aa2286a73388,Destiny,Johnson,anitasavage@example.com,Germany,standard,active,2025-01-04,False,iOS
d5ff8764-6528-45b7-8ea2-62e4f462d9a0,Nicholas,Morgan,znelson@example.org,Nigeria,standard,suspended,2021-05-20,False,Android
e9d411ac-dd63-4d62-a334-92d9974b5f3b,Ryan,Grant,turnerian@example.org,France,basic,active,2024-03-25,False,Android
ec6e52b4-e984-4ca7-8e95-ccd3f44c80d7,Megan,Garcia,jessicagordon@example.net,Brazil,basic,active,2024-04-20,False,iOS
49b73ffb-dd02-4bb1-9b5d-05aaa3babc04,Rachel ,Hughes,shirley51@example.net ,Canada,basic,active,2025-02-09,True,iOS
b861cd6a-dd15-4411-86ca-a5af12a10a05,Donald,Padilla,kelseygarcia@example.org,USA,premium,active,2025-04-06,True,Android
ecab0378-5786-4f44-93a5-fef2f7e5bee2,Randall,Mccarthy,kevin25@example.net,Ghana,standard,active,2021-12-23,False,iOS
3bd85475-f5ae-4382-9b26-623f8f8b7aae,Samuel,Mitchell,gtorres@example.com,Portugal,premium,active,2022-05-28,True,Web
f351dd72-dfca-438f-80a9-7e8460e38a17,Steve,sanchez,brookeray@example.org,usa,standard,active,2025-09-18,True,iOS
0074d9fc-53df-4e1a-af6c-3530135e3742,Kristina,hansen,robertstewart@example.net,usa,basic,active,2024-07-29,True,iOS
99082078-81b3-4582-ad32-2055a1726ba8,Nathan,thompson,michelle30@example.com,uk,basic,active,2022-02-17,False,iOS
24ebed6b-22f6-41da-afc9-9ad6876b90fb,Elizabeth,Delgado,kelseyandrade@example.net,Spain,standard,active,2021-02-19,False,Android
ce4f1da4-3b3b-4e85-a3fc-8903acb8dd31,Harold ,everett,sherry84@example.com ,uk,premium,churned,2023-01-07,False,Android
c6996255-cee8-4b62-803d-da81d6252998,John,,,,,active,2025-01-31,False,Android
e7e17344-e723-4767-a4d9-9a6b61317a8e,Gerald,Richards,lholt@example.net,Egypt,standard,active,2022-12-23,True,Web
e9dd6867-21a3-4641-9691-1a8769992a36,Tommy,Cox,jdavis@example.org,Morocco,premium,active,2024-07-04,True,iOS
5aede02f-ba50-4327-b562-3ae842d01c95,Felicia,Stephens,lee00@example.net,USA,standard,active,2021-08-30,True,iOS
b4e204e3-c17e-44b6-9bc7-d05e1e68a8e6,Christian,,,,,churned,2022-08-17,False,iOS
74f66036-13b4-44c8-be00-77140540e5b4,Matthew,,,,,churned,2022-08-13,True,Android
373166ed-facf-4b74-8d6a-c4913a8b8c57,Mark,Franklin,weberedward@example.net,Morocco,premium,active,2023-03-29,False,Android
f1b5edbb-ad53-4743-b273-5919e712bd31,Justin,estrada,susan06@example.com,tunisia,standard,suspended,2022-06-23,False,iOS
e27128c4-c28c-43b0-b137-82bb76422e0d,Justin,Smith,ygutierrez@example.net,France,basic,churned,2021-05-02,True,Android
ba1d85e8-29be-457f-8b56-0eb8cc9081a3,Mario,koch,steven03@example.net,nigeria,premium,active,2021-05-08,True,iOS
