user_id,first_name,last_name,email,country,plan,account_status,created_at,kyc_verified,device_type
af7736fa-ac90-4718-9213-904d26de90f8,Cindy,Harvey,gomezjason@example.org,Nigeria,basic,active,2021-11-30,True,iOS
9039f16d-1b3d-4f63-b2f1-8429d2e44fc6,Willie,Tran,carsoncarlos@example.net,Canada,standard,active,2024-02-04,True,Web
fadcdd16-9929-4e90-8162-5faaf99f3590,Rebecca,allen,joy22@example.com,uk,basic,active,2021-04-02,True,Android
40e42800-8a37-4f73-b8ce-f2ef6c0ff31b,Alan,Soto,lowedaniel@example.com,USA,basic,suspended,2021-01-18,False,Android
5cb7c872-b8c6-4c57-87b7-3b1a7cb08137,Mackenzie,Spencer,scottsarah@example.org,Portugal,standard,active,2023-03-12,False,Web
19d8565b-e5bb-4b6e-b3f9-4519ac5c5800,Tara,,,,,active,2025-02-27,True,Android
53476398-1e09-43d9-9bf5-aaa0fa74566a,Margaret ,baker,gabrielle92@example.org ,nigeria,basic,churned,2023-09-04,True,Web
74b7019b-74c8-4b9f-b3d8-63508ab325b9,Amber,Watkins,michelle70@example.org,Germany,basic,active,2024-07-05,True,Android
ccb673ff-7dcf-4eb2-8526-dc2c5053f179,William,Baldwin,matthewmurphy@example.org,Algeria,premium,active,2025-04-24,False,Web
ff685245-5353-4149-be3a-dd9fff3a3d17,Jasmine,Hernandez,juanyork@example.net,Spain,premium,active,2023-12-08,False,iOS
f8fa9ae2-00f6-4607-a6bf-bb6f025e5e31,William,Smith,sherry16@example.org,Nigeria,basic,active,2023-06-02,True,Android
7620ca8c-43ee-48c9-b327-21c2bfcde657,Justin ,James,teresa87@example.net ,India,basic,suspended,2024-05-27,True,iOS
c3f6ee65-905f-4043-af3d-61d06001e3cf,Alice,Benson,belindalong@example.net,Canada,basic,churned,2021-10-20,False,iOS
57988201-9db5-4b48-8211-7ad55f9fec8f,Christian ,Nunez,jaimewalter@example.com ,Morocco,standard,churned,2023-10-19,True,iOS
fb33a9fa-7a1c-46ad-95bf-dfd24b2b2d2f,William,nelson,conradsean@example.com,uganda,basic,active,2023-01-15,True,iOS
67525450-954a-4174-b79c-19002414185b,Joseph,Mcdonald,edwardrichardson@example.org,India,basic,suspended,2022-06-09,False,iOS
a0f1ec52-1444-4881-b4ef-e40c5239c02e,Renee,,,,,suspended,2023-09-27,True,Web
5c1574bd-d828-41af-8446-dd2216600aec,Tracy,King,lorikennedy@example.com,France,premium,suspended,2021-09-22,True,Android
2aaa74c4-436e-4d3b-ae20-91c1186a2eab,Allen,Olson,derek01@example.com,Canada,basic,active,2023-04-27,True,iOS
cbb3c423-8b2b-4fd9-8d4f-24e6e1b96b48,Mary,Wilkins,dana97@example.com,Algeria,standard,active,2024-08-11,True,Android
a7c8b4e4-0956-4435-bcf7-9569e3c82084,April ,Dougherty,nicholsmiranda@example.com ,India,standard,active,2021-08-04,True,iOS
e1b94bfc-348a-4acf-93ae-e53e25b7a7bb,Logan,Valdez,coltonclayton@example.net,France,basic,active,2023-08-05,False,iOS
84add683-3d8c-43b2-8b1f-bb9badcdd8ec,Nicholas,,,,,churned,2021-08-12,True,Android
8cbc8e02-dd40-4176-8d18-2ce4e8181f97,Angela,Wright,iedwards@example.net,Ghana,premium,churned,2022-02-13,True,iOS
e6f02878-568f-442f-8b05-40ea8a53a657,April,Walton,jasonlucas@example.org,Germany,standard,active,2025-02-27,True,iOS
55042038-b9e8-48ec-b8cf-46d8d4d49a70,Michelle,Frye,sdavis@example.net,USA,basic,active,2024-08-04,True,Android
d8e4d642-09c3-47dc-8415-cc1e22bf69ed,Carolyn,,,,,active,2025-07-14,True,iOS
2ac98571-e2b8-4970-b2cf-b0358c08ae2d,Philip,Wood,reyesmary@example.org,Italy,basic,churned,2025-04-03,False,iOS
637ca6ab-9692-4764-87db-2c5a03fa697e,Susan,hughes,george35@example.org,canada,basic,active,2023-04-10,True,Web
d597f5ed-a0ad-4195-ad30-ba65e63e07fe,Scott ,,,,,active,2022-06-16,True,iOS
1e92fd46-7392-4a0a-9c99-6f35b6f9b665,Gina,york,travis15@example.net,tunisia,basic,suspended,2022-09-01,True,iOS
f59aa24c-ef6a-4962-824d-66f2abe1363b,Melissa,,,,,active,2021-11-26,False,iOS
b8e420de-e2c9-42d3-a8b0-8f3b6c7795c1,Nathan ,galvan,alvaradoshannon@example.com ,ghana,standard,churned,2024-02-23,False,Android
ff9afbc8-da37-46ab-9711-d981f9929605,Destiny,Dean,johnlester@example.com,USA,standard,active,2022-10-26,False,Web
57307a59-3a86-4845-902e-2fa70c8cd514,Gail,Lopez,brian45@example.org,Nigeria,premium,churned,2021-01-30,True,Android
cec51427-47bb-4397-8b38-bd43dcfa463f,Yvonne,Jones,palmerdawn@example.com,USA,premium,active,2024-10-12,True,Android
1142ac70-db48-482b-89a8-b1143b1f0072,Hunter,Kramer,wmartin@example.net,USA,basic,churned,2021-09-15,False,Android
c4119d5e-823c-447b-94b1-7ec429d0fe1e,Richard,Turner,laurenking@example.net,Australia,basic,churned,2022-01-20,True,Android
55a4540b-c2a5-431d-bef5-223d80d03e94,Eric,ochoa,bowmanstephanie@example.net,usa,basic,active,2022-01-27,False,Android
b0870ebe-30f9-4496-8748-4de2acafb10c,Victoria,Price,baileychelsea@example.com,USA,premium,active,2022-09-21,True,Web
fce7a773-f934-4f5d-b499-fb1268f886c5,Stephanie ,Lewis,leahmartinez@example.net ,India,standard,active,2023-04-21,True,Web
eda426c4-06ea-4ff9-aabf-cd18071e65e2,Todd,Martinez,nicolearmstrong@example.net,France,premium,active,2021-12-27,True,iOS
f88d825a-1a45-4fa0-aadb-a2ab779f83a3,Michelle,Wilson,wesleypayne@example.net,Australia,basic,active,2022-08-07,False,Android
df68b29f-9e54-46d3-8973-5ab7217f8c65,Alexis ,Dougherty,pennytaylor@example.com ,Italy,basic,active,2021-07-23,False,Web
12c99bde-ed0b-4f1f-a70c-4975eab29bdb,Alyssa,chang,yvalencia@example.com,usa,standard,active,2023-04-23,True,Android
88ca791f-4ca7-41dd-8aac-a73cd377a5e9,Joshua,Stephens,tritter@example.org,Canada,standard,active,2023-10-28,True,iOS
4eb12d44-b739-4924-b3f9-125917724f56,Paula,Dominguez,earl38@example.net,Germany,basic,active,2023-07-21,True,iOS
2248f10a-5a71-4031-a657-1e651ebbb371,Daniel,Harvey,jameswilliams@example.com,Morocco,premium,active,2025-06-14,False,iOS
e9885243-7787-4da0-9ab0-4e7f2faac036,Maureen,Barnett,rebecca36@example.org,South Africa,standard,churned,2021-01-16,False,Android
2c87389c-ad8b-4e30-a7a8-8f0f36173305,Jessica,Patel,sharoncastro@example.org,Spain,basic,active,2022-09-22,False,Android
4f696d6c-49f0-40ca-b295-171aeee08a5b,Brian,Ward,rachelcisneros@example.com,France,basic,suspended,2023-04-30,True,iOS
15c79cc3-7068-4db6-b942-24a69e7a0575,Bryan,Dunn,jessica52@example.com,Kenya,premium,active,2025-02-27,True,iOS
38d83a46-6e5a-4bda-bde3-c2e3a6e41aff,Jacob,Schneider,cynthiavasquez@example.com,Portugal,premium,active,2023-03-13,True,Android
371fbb2f-d4ba-475b-b89b-0e56fe648e76,Riley,,,,,active,2021-09-21,False,iOS
207b27e2-3845-4d2b-bc0f-4c41ec8751d4,James,nelson,toni11@example.org,nigeria,basic,active,2021-11-21,True,iOS
ded23782-76e8-428b-bb2f-1bf4e57f8682,Melissa,tucker,deborahcobb@example.net,kenya,standard,active,2025-05-26,True,Android
db68f814-0b43-46e3-92bc-8838eff914a2,Lisa,Moore,andersonanthony@example.com,Ghana,premium,active,2022-10-23,True,iOS
162ee563-4c5a-4de4-9579-56b18185cb80,Angel,cochran,taylor73@example.net,italy,standard,active,2021-02-26,False,Android
f5c0c564-2c7c-47a1-a400-72de121f0754,John,White,jenniferhernandez@example.com,Portugal,standard,active,2025-02-12,True,Android
c6a56b2f-8bc7-4be0-aebe-f92099804013,Alfred ,Black,louis49@example.com ,Canada,basic,active,2022-03-31,True,Android
9b3937ee-5c3e-4ea2-8476-1694204295b9,Stephanie,Lopez,crawfordandrea@example.com,UK,standard,churned,2025-04-27,True,iOS
d232f51f-8189-4eda-8716-883256c6961e,Joshua,Hodges,davilastephen@example.org,USA,basic,active,2024-04-01,False,iOS
15122861-6b87-4bb1-88b5-b6ee8cc627e9,Patrick,,,,,active,2022-06-21,False,iOS
dfd514fc-6729-4673-b268-e5252759c742,Kimberly ,Davis,kmccoy@example.com ,Spain,basic,churned,2023-03-12,True,Android
08e892fc-ffa4-4f7e-bb54-b1d4d5d69dbd,Erica ,Williams,lhernandez@example.com ,France,basic,active,2022-03-07,False,iOS
42eebd23-d593-4372-b87a-b0f2f428fad7,Mark,Stewart,sarah84@example.com,Germany,premium,churned,2022-01-04,True,Web
333bf836-3d8e-4a8b-bac2-0f87056872e6,Cesar,Brewer,lisa88@example.net,Brazil,standard,churned,2021-08-29,False,Web
4792770a-5faa-4ea7-a539-e66158c188ec,William,lawson,bhiggins@example.net,italy,standard,active,2021-11-21,True,iOS
53062602-9dc8-4a73-8711-8131dfecd821,Greg ,Hopkins,cbrown@example.org ,USA,standard,active,2023-11-27,True,iOS
731343c3-63ad-449b-afc1-e0ce1b2475e8,Kristen,Gardner,rwheeler@example.com,Morocco,basic,active,2022-11-02,True,iOS
84dd5fd7-ac9f-490b-b331-2b138d1e5293,Christopher,Shah,robin63@example.net,India,basic,active,2022-02-13,False,iOS
43a0b3b2-1d2e-4960-82b9-295d2fd062a0,Caitlyn,Brown,angelahill@example.net,Australia,basic,churned,2023-10-13,True,Web
a61b3bb5-f0da-43ba-b620-8acee2b55f42,John,Cook,sara88@example.com,Ghana,basic,active,2025-09-29,False,iOS
0f8bb5e2-c625-49dc-884e-47f7c088cc52,Jeffrey,Taylor,eatonsamantha@example.org,France,standard,churned,2022-10-01,True,iOS
60fcfb11-b760-4978-a14d-79283c4686d1,Heather,Tran,sharon69@example.net,Nigeria,basic,active,2024-05-06,False,Web
fe92c2d2-17c1-404a-8fdf-e8f0de5ea82c,Nicholas,Patterson,aparrish@example.org,Canada,standard,active,2024-03-07,True,Web
8a8c34f5-90ca-4ba1-9f1c-5bd0bacefee4,Tracy,morales,reginaldpetersen@example.com,south africa,basic,churned,2023-11-14,True,iOS
c575ee7c-24c4-42f0-bdbc-d87f168f0fd0,Julian,Pollard,csmith@example.com,Canada,premium,suspended,2023-12-23,True,iOS
90fa1294-e14a-4355-9113-848a5525c569,Wayne,Conrad,huntalexandria@example.org,USA,basic,churned,2023-01-03,True,iOS
b32158c6-2cd6-410a-9401-a9b6a8b61984,Cynthia,Hutchinson,jacksonsusan@example.com,France,basic,active,2021-01-20,True,iOS
e4f19625-26f1-49fb-ac62-018ab0d6b33d,Jaime,Sosa,dustin83@example.com,Germany,basic,churned,2022-04-22,True,iOS
c61a2478-b35d-4f90-bffa-6904bbc4262d,Diana,Carter,edavis@example.com,Canada,standard,active,2022-07-24,False,Web
40607519-0b76-4e39-8727-4a1f0aad5ad8,Carlos,Barrett,spencericky@example.net,Kenya,standard,active,2024-08-16,True,Android
9ce2abd2-6d29-4217-91c4-c4d02bcb3b9e,Kelly,,,,,active,2025-07-02,True,iOS
d05cf2d1-cb5f-49b9-af7c-8b6a73e292b5,Andrew,Bell,richardfowler@example.com,UK,basic,active,2024-05-16,True,iOS
ab670956-d41b-4150-bdef-f2794a719590,Lauren,Davis,nhoover@example.net,Australia,basic,active,2024-03-25,False,Web
17370262-bd39-4bbc-bff2-0ba99642c9f6,Tamara,Kelley,ryanmullen@example.org,Germany,premium,active,2023-12-29,False,iOS
8ac3423f-97c4-47d5-a6fe-9047eead2103,John,Washington,christopher44@example.net,Brazil,basic,active,2025-07-02,True,iOS
b33ee2a8-cc4e-4002-9392-ace2a3934701,Lindsay,Sutton,debbie99@example.net,Germany,basic,active,2025-05-06,True,Android
6dfbc3d4-20da-4133-a5b2-f9135a1b6cf2,Mary ,Rasmussen,glewis@example.org ,France,standard,active,2024-08-05,False,iOS
85ef7b6b-33ed-4346-ad32-dd7b6033b4eb,Sarah,Smith,huntcarol@example.org,France,standard,active,2021-04-08,False,iOS
229cb913-55d2-4a01-b9ea-6a6aa75b1972,Nancy,Salinas,jacquelinewebb@example.net,Portugal,premium,churned,2022-04-09,True,iOS
c12ded18-6052-49fd-aba7-182c8efe4204,Rachel,Sanchez,roberto65@example.com,Tunisia,basic,suspended,2021-01-11,False,Web
94320f31-fe7c-426a-923f-771ec485f97e,Brittany,Trujillo,seansimon@example.com,UK,standard,active,2022-09-16,True,iOS
72cf88f2-3014-4910-a236-7403032540ad,Peter,,,,,active,2021-12-15,False,Android
c1e23c1d-d1ce-4c25-97be-a677c8719fa2,Eric,Kirby,pfoster@example.com,USA,basic,active,2024-04-11,False,Web
8e496f57-6da7-4cca-8b72-a48c6c087e9c,Vanessa,Lane,currylindsay@example.org,France,basic,active,2023-12-17,True,Android
c7195fc1-3765-41c7-be76-fe444453e472,Mike ,Adams,mitchellmartha@example.com ,Spain,basic,churned,2023-09-16,True,iOS
45ce2fd2-14d8-425a-a21b-812dd805c9fb,Laura,Carter,asmith@example.com,Germany,basic,active,2022-05-12,False,Android
b72dbfb0-9972-48a6-a7ef-e70c025c2fb9,Nicole,Medina,joshua34@example.org,UK,basic,suspended,2021-05-04,True,Android
c303dbe8-2c6a-453d-83ca-1b45bad01be8,Lee,Tucker,martinezmark@example.com,Italy,basic,active,2022-11-29,True,Android
c2dbbe17-085b-4eb6-ba3c-bc076cdd5b95,Olivia,Palmer,masseyarthur@example.org,Spain,premium,churned,2022-10-01,False,Android
48de9ab2-ea29-451e-aa42-4a6ab74d80e9,Lisa,Alvarado,jaime24@example.net,Egypt,basic,active,2023-01-15,True,Android
5fb42538-fc8f-49f0-8cf0-65c6adf5e4a6,Lisa,Gonzales,katiehernandez@example.org,Canada,basic,active,2021-05-21,True,iOS
c539e112-7db3-4496-9dce-04800ecd2062,Roy,wright,kyle81@example.org,germany,premium,active,2021-10-29,True,iOS
4e440f87-7890-463c-85d8-95d28664bc69,Kimberly,,,,,active,2022-07-01,True,Android
4d8f4f1e-81d5-43e4-82c1-cd3303abf884,John,Rodriguez,christopher48@example.com,Italy,basic,suspended,2021-06-22,True,iOS
59b396ea-22c0-4d66-aca9-c9369f0dabb0,Daniel,Sanford,cassandraroberts@example.net,France,basic,active,2023-06-23,True,iOS
5e537c45-6ee7-4775-88e8-1d8714898d22,Deborah,Raymond,kathrynclark@example.net,Brazil,standard,active,2022-08-26,True,iOS
545a74b8-94ad-4116-8504-866672027ae6,Anthony,Rios,wmay@example.org,UK,standard,active,2021-08-12,False,Android
e6a9dc9e-bf84-47b8-be23-dcbe4f0d63dc,Jennifer,Fields,ochambers@example.org,Portugal,basic,active,2021-03-15,True,iOS
472efc2f-69ab-42ad-a918-fdf7e5f90c03,Kristi,Mccarthy,garciaamy@example.net,Spain,basic,churned,2024-12-03,False,iOS
39b33eb1-1a84-4953-a79d-4a2b75056c76,Austin ,clark,kwalton@example.com ,usa,standard,churned,2022-07-04,True,iOS
a6fb4a9d-274e-46e0-9554-91883c8eee9b,Brian ,Clark,xwalker@example.com ,UK,standard,churned,2022-08-13,False,iOS
18c745f5-ec8a-4ed5-b749-b39690e2fd0f,David,oconnor,lisa41@example.org,spain,standard,active,2022-09-18,False,Android
855f0cbf-2297-47e2-8437-11a3a7495ad9,Lorraine,Townsend,woodkelsey@example.com,USA,standard,active,2022-11-12,False,iOS
357b5fce-71a3-481f-aa6f-688e9373f4ac,Ann ,Simpson,brittanyweiss@example.net ,USA,basic,active,2021-12-30,False,Web
9625f0eb-3ce4-4238-941d-17712940c100,Ashley,,,,,active,2022-12-23,False,Android
a4f297a9-cab6-4df4-a9d1-fec6980f34cf,John,sullivan,sherrydavis@example.net,italy,basic,active,2025-08-05,True,Android
01c6cb2b-689f-4617-a557-2fef264a1dc0,Pamela,Baker,djimenez@example.com,Germany,basic,active,2025-03-27,True,iOS
146bb47d-9f5d-47fe-9d2c-154241084103,Destiny,henry,sfleming@example.net,germany,standard,active,2025-02-13,True,Android
172301a2-0209-4fa9-8293-4bae8fc14fde,Troy,Jones,tdunn@example.net,Brazil,basic,active,2025-08-23,True,Android
0bd4fa94-5712-4a91-8ebe-2148d4b11388,James,moore,stevenbarnes@example.org,tunisia,standard,churned,2025-09-24,True,iOS
70bc092d-3af7-420c-8805-127923892ea2,April,,,,,active,2023-04-21,False,Android
59d029f5-4ed6-45a0-bc44-13afa6520b11,Vincent,Hess,castanedadaniel@example.org,USA,basic,active,2025-02-26,False,iOS
079ea199-bd5a-4034-b9b9-8c747f057ab7,Travis,,,,,suspended,2023-02-13,False,Web
cd141f0e-d99e-46ed-9304-fe965d714420,Melissa,Fuller,vanessa05@example.org,Algeria,standard,churned,2023-07-10,False,Web
948ca8fa-709f-4ed2-ad8d-845950f92f32,Cassandra,Henderson,reeddavid@example.com,USA,premium,active,2022-11-10,True,iOS
88527678-6b43-4a7f-bfb9-26adf5b7f26d,Matthew,,,,,active,2023-12-02,False,Web
f6e62a42-53b0-41d9-a743-2f277eab4ef4,Bernard,Riley,davidperry@example.net,USA,standard,active,2025-06-12,False,iOS
75aec358-8d68-421f-8ac3-513b905f0023,Christopher ,walters,elizabethcurtis@example.com ,portugal,basic,active,2023-08-14,False,Android
367906e4-fea1-4edd-a06b-667e90ff78d9,Lauren,Cunningham,lopezshelly@example.net,Germany,standard,active,2023-09-25,True,Android
9b188c3e-982f-4509-9796-fc8072e87ca0,Catherine,cummings,collinrussell@example.org,usa,basic,active,2024-04-29,True,Android
ae5767e0-db6f-4b21-a421-605d268bdb2e,Brian,Brown,davidsonpaula@example.com,USA,basic,churned,2021-04-13,True,iOS
e25c71de-f3ba-4691-927c-bf0351bf7b89,Joseph,Briggs,diane63@example.net,Germany,premium,active,2025-04-24,True,Web
11242734-843f-4697-9499-d7687d18de57,George ,cook,joan97@example.net ,india,basic,churned,2023-06-04,True,iOS
4b44c89a-5a24-409f-bc75-17cd5fa4f6d0,Jessica ,ford,paul99@example.org ,uk,basic,active,2025-07-21,False,iOS
7632d00f-d45f-4974-afb2-1dfd4c46df10,Jessica,baldwin,jodijimenez@example.org,france,premium,churned,2022-09-11,True,iOS
1675fcab-663f-43ec-bf67-7dfcaed77397,Anthony,Palmer,greggsavage@example.net,Italy,premium,churned,2021-10-13,False,iOS
3041796d-e195-44b7-b943-5add0dc388d3,Catherine,Brown,tonya23@example.com,USA,standard,active,2021-06-25,True,Web
32be3b8b-3376-412f-a6d6-946f2c6722e2,Theresa,Mitchell,calhounemily@example.org,Italy,basic,churned,2025-09-04,True,iOS
92d53169-6e0f-460c-a5bb-41d92dae1059,Lawrence,hernandez,umoore@example.org,italy,basic,suspended,2024-12-30,True,iOS
e968453e-7525-426c-a6cd-ded5eacebbea,Thomas,White,victoriahuffman@example.com,Italy,premium,active,2024-02-19,True,Android
2b3b690b-d527-4692-9621-f86a6dc292f8,Alicia,Murphy,bentonmiguel@example.com,USA,basic,suspended,2025-05-31,True,Android
c215bc39-aa50-4f10-95f8-2e6f38c9ad85,Carolyn ,Rivera,kaylee18@example.com ,USA,standard,active,2022-08-24,True,Web
242dc1a6-5266-4851-9b84-fab4a15f4cb2,Kimberly,,,,,active,2025-04-12,False,Android
9e604369-7006-42d7-b918-b7144772902a,Laura,rogers,garyanderson@example.org,usa,basic,churned,2024-08-23,True,Android
de5dba98-896f-4326-973c-e512b8c11798,Travis,Hess,lestertracy@example.com,South Africa,standard,active,2021-05-05,True,Android
b89a59ea-df6b-4d82-ab1c-9634fa3e6cdb,John,Garcia,whitney95@example.com,Spain,standard,churned,2023-11-24,True,Android
003733c2-4372-470d-8581-03ef32029bcd,Jeffrey,reed,brianibarra@example.com,spain,basic,active,2021-11-13,True,iOS
084869cb-8ea3-4649-b11a-31bac59c4bb5,Dawn,James,matthew89@example.com,Portugal,basic,active,2024-11-09,True,iOS
58cff24e-3d84-4a23-96d5-59a3fb1ff598,William,Shields,gomezerin@example.net,USA,premium,active,2022-05-22,True,Android
44d6eb21-609d-4ccc-839a-4329dc133f19,Christopher,Diaz,markbarnes@example.com,Egypt,basic,active,2021-09-07,True,Android
eed2b98c-378f-4b06-803a-6b0ba9d2df05,Dennis ,Miles,robert90@example.org ,UK,basic,churned,2022-06-18,False,Android
77ee9ba2-9eaa-41fb-a936-e9bb24531984,William,larson,briantorres@example.com,morocco,standard,active,2024-07-26,True,iOS
e020f22a-3fdb-4179-a29e-4a40107f4606,Miguel ,Hernandez,kylehamilton@example.org ,Nigeria,basic,active,2024-12-03,True,Android
87fb0f05-56f4-41bc-be79-a2e088d3174c,Michael,Morris,airwin@example.org,Germany,standard,suspended,2023-10-07,True,iOS
89d37314-dea9-446b-a7cf-1011481e4720,Keith,Henderson,kimberlywheeler@example.net,France,standard,active,2025-07-25,True,iOS
7edb4444-91a0-4571-a832-2855cd883fe3,Jennifer,,,,,active,2022-09-13,True,Android
fd9aafa5-2314-4f4d-ad17-5d7805823215,Jonathan,Gonzalez,brandtadam@example.org,Brazil,basic,suspended,2022-12-28,False,Android
061cee60-cb45-49c5-89c4-ce36185354c3,Cindy,boyd,uhendricks@example.org,nigeria,basic,suspended,2023-01-03,True,Web
15c91d66-cb18-47c7-8133-d2a50d156250,George,Mendez,patrickgarcia@example.com,UK,premium,active,2023-11-17,True,Android
2cdf9d82-afb5-4be4-8193-f43adcffe1c6,Ryan,Davis,robert43@example.net,Germany,standard,active,2025-01-04,False,iOS
a1f7c7c8-0086-4022-8e47-acc4711aba27,Alice,Mercer,pperry@example.net,Nigeria,standard,suspended,2021-05-20,False,Android
b9ed0ab1-3309-40d8-bf86-c189a849e6fc,Robin,Wright,joseph72@example.com,France,basic,active,2024-03-25,False,Android
2e63dafb-bba2-48c4-97f7-11ea238590fe,Kara,Walker,michelle21@example.com,Brazil,basic,active,2024-04-20,False,iOS
b26780d9-f44e-465f-b6ed-5251f28f757c,Cynthia ,Perez,andrew68@example.com ,Canada,basic,active,2025-02-09,True,iOS
de2605f4-d524-4e31-88d2-4c6c6e70e494,Jerry,Murray,robertwallace@example.org,USA,premium,active,2025-04-06,True,Android
41b2cfe0-70c0-42ef-9a5c-60ce8779b5f2,Jennifer,Massey,alyssaporter@example.net,Ghana,standard,active,2021-12-23,False,iOS
f1a2a84d-c054-4170-8188-6b00808ec5ac,Anthony,Maxwell,holmesrussell@example.com,Portugal,premium,active,2022-05-28,True,Web
9d4e303e-8090-468f-b94a-061859b32171,Angela,brooks,murrayandrew@example.net,usa,standard,active,2025-09-18,True,iOS
aff047bd-7287-43ce-bde8-892df5a50258,Amanda,herring,wilsonlaurie@example.org,usa,basic,active,2024-07-29,True,iOS
9ffd8c0b-af90-461b-9e94-e70375a68499,Kyle,landry,bowmanerica@example.org,uk,basic,active,2022-02-17,False,iOS
bb1fbd24-2239-4eb2-af3e-4ba5d927e74b,Steven,Jones,john42@example.com,Spain,standard,active,2021-02-19,False,Android
6727a65b-e1d8-41f1-81c0-de0e20d1d834,Alexis ,morrow,michael75@example.com ,uk,premium,churned,2023-01-07,False,Android
ebf96941-65d8-432f-bb1c-550442d10a48,Matthew,,,,,active,2025-01-31,False,Android
c78e35d7-4cba-448d-bd14-cb5712cdd29e,Norman,Garcia,mccannlisa@example.net,Egypt,standard,active,2022-12-23,True,Web
de22cada-a07a-4c19-8caf-e747efb11edf,Michael,Holland,travis97@example.com,Morocco,premium,active,2024-07-04,True,iOS
8c8639b6-e09e-4b7e-acdb-f6f90acdaad4,Amy,Edwards,wsmith@example.com,USA,standard,active,2021-08-30,True,iOS
c94a05d1-d400-4d18-8311-40af5df0d718,Joseph,,,,,churned,2022-08-17,False,iOS
8eac735f-8c5a-4d27-a457-72ee3c26d15a,Michael,,,,,churned,2022-08-13,True,Android
08d86c3d-6d18-434f-b4df-b62165ffd859,Peter,Jimenez,logan20@example.org,Morocco,premium,active,2023-03-29,False,Android
c56b5394-8d9e-40b2-ba4b-4b7267f5b444,Jill,rodriguez,phamilton@example.com,tunisia,standard,suspended,2022-06-23,False,iOS
f5efdf34-dc60-4d8e-9385-a3e85acc693b,James,Welch,warnerjessica@example.com,France,basic,churned,2021-05-02,True,Android
2dcf4f90-b78b-42de-a6a1-92b38c4c775e,Yvette,young,garzakevin@example.org,nigeria,premium,active,2021-05-08,True,iOS
313f8077-c025-4042-b7a4-e0a908f1577e,Gregory,Lopez,frussell@example.org,Uganda,premium,churned,2025-04-17,False,iOS
26f60a93-729d-4138-8c81-750c8a4f0fa7,Teresa,Cooper,oortiz@example.net,USA,basic,churned,2021-06-15,False,Android
f2e858b5-0d86-4705-ad64-09dab47e7602,Linda,Berry,thompsonrichard@example.net,USA,standard,active,2023-10-15,True,Android
